                      x                     f1                     f2                  delta                   frac
       9.50000000000000      0.487287331026568      0.487287331026568   5.55111512312578e-17   1.13918724532223e-16
       9.60000000000000      0.508134681552785      0.508134681552785       0.00000000000000       0.00000000000000
       9.70000000000000      0.495486310531391      0.495486310531391  -5.55111512312578e-17  -1.12033672881344e-16
       9.80000000000000      0.501931984740020      0.501931984740020       0.00000000000000       0.00000000000000
       9.90000000000000      0.499599379488719      0.499599379488719  -5.55111512312578e-17  -1.11111329417716e-16
       10.0000000000000      0.499898694205516      0.499898694205516       0.00000000000000       0.00000000000000
       10.1000000000000      0.499603300166080      0.499603300166080       0.00000000000000       0.00000000000000
       10.2000000000000      0.501864163975965      0.501864163975966  -8.88178419700125e-16  -1.76975859894762e-15
       10.3000000000000      0.495737509670476      0.495737509670476  -5.55111512312578e-17  -1.11976903398246e-16
       10.4000000000000      0.507524150998847      0.507524150998847   1.11022302462516e-16   2.18752747517562e-16
       10.5000000000000      0.488480007302709      0.488480007302710  -7.77156117237610e-16  -1.59096811664599e-15
       10.6000000000000      0.516018261840871      0.516018261840872  -7.77156117237610e-16  -1.50606320494383e-15
       10.7000000000000      0.479357445324421      0.479357445324420   5.55111512312578e-17   1.15803252401116e-16
       10.8000000000000      0.524841344474094      0.524841344474094  -4.44089209850063e-16  -8.46139913567694e-16
       10.9000000000000      0.472111827024925      0.472111827024925   2.77555756156289e-16   5.87902569408912e-16
       11.0000000000000      0.528936661755796      0.528936661755796       0.00000000000000       0.00000000000000
       11.1000000000000      0.472846068490318      0.472846068490318       0.00000000000000       0.00000000000000
       11.2000000000000      0.521943933950038      0.521943933950039  -5.55111512312578e-16  -1.06354624741307e-15
       11.3000000000000      0.486757070204118      0.486757070204119  -5.55111512312578e-17  -1.14042824705103e-16
       11.4000000000000      0.501821448130124      0.501821448130124  -1.11022302462516e-16  -2.21238655454454e-16
       11.5000000000000      0.510530612996581      0.510530612996581       0.00000000000000       0.00000000000000
       11.6000000000000      0.478898453630796      0.478898453630796  -4.99600361081320e-16  -1.04322817769314e-15
       11.7000000000000      0.526789547559263      0.526789547559263       0.00000000000000       0.00000000000000
       11.8000000000000      0.474896588008827      0.474896588008826   3.33066907387547e-16   7.01346178931394e-16
       11.9000000000000      0.515429615111312      0.515429615111312  -6.66133814775094e-16  -1.29238560464019e-15
       12.0000000000000      0.499941369352011      0.499941369352011       0.00000000000000       0.00000000000000
       12.1000000000000      0.484250941195633      0.484250941195633       0.00000000000000       0.00000000000000
       12.2000000000000      0.525257056138949      0.525257056138949   1.11022302462516e-16   2.11367560254433e-16
       12.3000000000000      0.476736432992149      0.476736432992149       0.00000000000000       0.00000000000000
       12.4000000000000      0.509499098486635      0.509499098486635  -1.11022302462516e-16  -2.17904806489914e-16
       12.5000000000000      0.509696907669700      0.509696907669700       0.00000000000000       0.00000000000000
       12.6000000000000      0.476530273450848      0.476530273450848   2.77555756156289e-16   5.82451465562382e-16
       12.7000000000000      0.522529454037205      0.522529454037205  -1.11022302462516e-16  -2.12470898252198e-16
       12.8000000000000      0.493768866696397      0.493768866696395   1.38777878078145e-15   2.81058380627864e-15
       12.9000000000000      0.485222424577635      0.485222424577633   1.16573417585641e-15   2.40247382810293e-15
       13.0000000000000      0.524485115304358      0.524485115304358       0.00000000000000       0.00000000000000
       13.1000000000000      0.485991527427446      0.485991527427446       0.00000000000000       0.00000000000000
       13.2000000000000      0.491163949233843      0.491163949233843   5.55111512312578e-17   1.13019596242453e-16
       13.3000000000000      0.523569061417828      0.523569061417828  -2.22044604925031e-16  -4.24098025050856e-16
       13.4000000000000      0.484826029424926      0.484826029424926       0.00000000000000       0.00000000000000
       13.5000000000000      0.491015022117616      0.491015022117616       0.00000000000000       0.00000000000000
       13.6000000000000      0.523356217413103      0.523356217413103       0.00000000000000       0.00000000000000
       13.7000000000000      0.489093250672766      0.489093250672766       0.00000000000000       0.00000000000000
       13.8000000000000      0.485327048358261      0.485327048358261  -5.55111512312578e-17  -1.14378853226990e-16
       13.9000000000000      0.521677390610996      0.521677390610996       0.00000000000000       0.00000000000000
       14.0000000000000      0.499963076830965      0.499963076830965  -5.55111512312578e-17  -1.11030501658477e-16
       14.1000000000000      0.478433604409116      0.478433604409116       0.00000000000000       0.00000000000000
       14.2000000000000      0.512040981539029      0.512040981539029  -1.11022302462516e-16  -2.16823079529335e-16
       14.3000000000000      0.515465629862696      0.515465629862696       0.00000000000000       0.00000000000000
       14.4000000000000      0.481318205904045      0.481318205904045       0.00000000000000       0.00000000000000
       14.5000000000000      0.491629939826692      0.491629939826692  -5.55111512312578e-17  -1.12912470812551e-16
       14.6000000000000      0.521125050619811      0.521125050619811       0.00000000000000       0.00000000000000
       14.7000000000000      0.503019440261097      0.503019440261096   1.22124532708767e-15   2.42782928320579e-15
       14.8000000000000      0.478533188791411      0.478533188791411   5.55111512312578e-17   1.16002719417346e-16
       14.9000000000000      0.499695070284879      0.499695070284879   5.55111512312578e-17   1.11090051778199e-16
       15.0000000000000      0.521220531674373      0.521220531674373       0.00000000000000       0.00000000000000
       15.1000000000000      0.500301686178636      0.500301686178636       0.00000000000000       0.00000000000000
       15.2000000000000      0.479098190719309      0.479098190719310  -5.55111512312578e-17  -1.15865917063712e-16
       15.3000000000000      0.497096633579085      0.497096633579085       0.00000000000000       0.00000000000000
       15.4000000000000      0.520026894407957      0.520026894407957       0.00000000000000       0.00000000000000
       15.5000000000000      0.507833655405252      0.507833655405252       0.00000000000000       0.00000000000000
       15.6000000000000      0.482757716123532      0.482757716123532       0.00000000000000       0.00000000000000
       15.7000000000000      0.485909577566532      0.485909577566531   8.32667268468867e-16   1.71362596440046e-15
       15.8000000000000      0.510816507127187      0.510816507127187       0.00000000000000       0.00000000000000
       15.9000000000000      0.519126985926900      0.519126985926900       0.00000000000000       0.00000000000000
       16.0000000000000      0.499975263956500      0.499975263956500       0.00000000000000       0.00000000000000
       16.1000000000000      0.481287355774555      0.481287355774555       0.00000000000000       0.00000000000000
       16.2000000000000      0.487493827537878      0.487493827537877   8.32667268468867e-16   1.70805704899755e-15
       16.3000000000000      0.509158470083685      0.509158470083685   1.11022302462516e-16   2.18050585398821e-16
       16.4000000000000      0.519369316214463      0.519369316214463       0.00000000000000       0.00000000000000
       16.5000000000000      0.507361672376054      0.507361672376054  -1.11022302462516e-16  -2.18822801380682e-16
       16.6000000000000      0.487760189682211      0.487760189682212  -8.32667268468867e-16  -1.70712429198326e-15
       16.7000000000000      0.481227164598144      0.481227164598144  -1.66533453693773e-16  -3.46059960752298e-16
       16.8000000000000      0.493045031918143      0.493045031918144  -9.99200722162641e-16  -2.02659119852673e-15
       16.9000000000000      0.510847302397431      0.510847302397431       0.00000000000000       0.00000000000000
       17.0000000000000      0.518724042810974      0.518724042810974       0.00000000000000       0.00000000000000
       17.1000000000000      0.511160346509888      0.511160346509888   8.88178419700125e-16   1.73757300573969e-15
       17.2000000000000      0.495378378163573      0.495378378163573       0.00000000000000       0.00000000000000
       17.3000000000000      0.483468264782019      0.483468264782019  -4.44089209850063e-16  -9.18548831845847e-16
       17.4000000000000      0.482998110799880      0.482998110799880  -3.33066907387547e-16  -6.89582215623916e-16
       17.5000000000000      0.493056807465418      0.493056807465418  -5.55111512312578e-17  -1.12585710998730e-16
       17.6000000000000      0.506675081500343      0.506675081500343       0.00000000000000       0.00000000000000
       17.7000000000000      0.516157765470189      0.516157765470190  -3.33066907387547e-16  -6.45281209872223e-16
       17.8000000000000      0.517316243583897      0.517316243583897  -2.22044604925031e-16  -4.29224111322575e-16
       17.9000000000000      0.510662919126798      0.510662919126798  -1.11022302462516e-16  -2.17408192966815e-16
       18.0000000000000      0.499982626934700      0.499982626934700   5.55111512312578e-17   1.11026160191978e-16
       18.1000000000000      0.489873902394078      0.489873902394078       0.00000000000000       0.00000000000000
       18.2000000000000      0.483732481892529      0.483732481892529   5.55111512312578e-17   1.14755889482714e-16
       18.3000000000000      0.482867914148035      0.482867914148035   5.55111512312578e-17   1.14961358178459e-16
       18.4000000000000      0.486680947159935      0.486680947159935       0.00000000000000       0.00000000000000
       18.5000000000000      0.493430373084865      0.493430373084865       0.00000000000000       0.00000000000000
       18.6000000000000      0.501090273139414      0.501090273139416  -1.99840144432528e-15  -3.98810663756244e-15
       18.7000000000000      0.507978736888837      0.507978736888839  -1.66533453693773e-15  -3.27835481291446e-15
       18.8000000000000      0.513055538027849      0.513055538027849       0.00000000000000       0.00000000000000
       18.9000000000000      0.515938596947170      0.515938596947170       0.00000000000000       0.00000000000000
       19.0000000000000      0.516753112830055      0.516753112830055       0.00000000000000       0.00000000000000
       19.1000000000000      0.515924398220044      0.515924398220044       0.00000000000000       0.00000000000000
       19.2000000000000      0.513990106963341      0.513990106963341       0.00000000000000       0.00000000000000
       19.3000000000000      0.511467362801287      0.511467362801287       0.00000000000000       0.00000000000000
       19.4000000000000      0.508779963820094      0.508779963820094       0.00000000000000       0.00000000000000
       19.5000000000000      0.506234127689121      0.506234127689121       0.00000000000000       0.00000000000000
       19.6000000000000      0.504025756531771      0.504025756531771       0.00000000000000       0.00000000000000
       19.7000000000000      0.502263537831099      0.502263537831099       0.00000000000000       0.00000000000000
       19.8000000000000      0.500996407580664      0.500996407580664       0.00000000000000       0.00000000000000
       19.9000000000000      0.500238390131890      0.500238390131890       0.00000000000000       0.00000000000000
       20.0000000000000      0.499987334972344      0.499987334972344   5.55111512312578e-17   1.11025114734813e-16
max(abs(diff)) = 1.99840144432528e-15
max(abs(frac)) = 3.98810663756244e-15
