  n =                       0
                      x                     f1                     f2                  delta                   frac
       1.40000000000000      0.176140688529719      0.176140688529719       0.00000000000000       0.00000000000000
       1.45000000000000      0.161772612478481      0.161772612478481       0.00000000000000       0.00000000000000
       1.50000000000000      0.148753440098953      0.148753440098953       0.00000000000000       0.00000000000000
       1.55000000000000      0.136934176662415      0.136934176662415       0.00000000000000       0.00000000000000
       1.60000000000000      0.126185323746660      0.126185323746660       0.00000000000000       0.00000000000000
       1.65000000000000      0.116393884012578      0.116393884012578       0.00000000000000       0.00000000000000
       1.70000000000000      0.107460896501609      0.107460896501609       0.00000000000000       0.00000000000000
       1.75000000000000     0.0992993962573972     0.0992993962573972       0.00000000000000       0.00000000000000
       1.80000000000000     0.0918327156786592     0.0918327156786592       0.00000000000000       0.00000000000000
       1.85000000000000     0.0849930628722311     0.0849930628722311       0.00000000000000       0.00000000000000
       1.90000000000000     0.0787203259066500     0.0787203259066500       0.00000000000000       0.00000000000000
       1.95000000000000     0.0729610623520583     0.0729610623520583       0.00000000000000       0.00000000000000
       2.00000000000000     0.0676676416183064     0.0676676416183064       0.00000000000000       0.00000000000000
       2.05000000000000     0.0627975139452704     0.0627975139452704       0.00000000000000       0.00000000000000
       2.10000000000000     0.0583125848823723     0.0583125848823723       0.00000000000000       0.00000000000000
       2.15000000000000     0.0541786780341846     0.0541786780341846       0.00000000000000       0.00000000000000
       2.20000000000000     0.0503650719828790     0.0503650719828790       0.00000000000000       0.00000000000000
       2.25000000000000     0.0468440998052730     0.0468440998052730       0.00000000000000       0.00000000000000
       2.30000000000000     0.0435908016186103     0.0435908016186103       0.00000000000000       0.00000000000000
       2.35000000000000     0.0405826222193828     0.0405826222193828       0.00000000000000       0.00000000000000
       2.40000000000000     0.0377991472039219     0.0377991472039219       0.00000000000000       0.00000000000000
       2.45000000000000     0.0352218720405594     0.0352218720405594       0.00000000000000       0.00000000000000
       2.50000000000000     0.0328339994495595     0.0328339994495595       0.00000000000000       0.00000000000000
       2.55000000000000     0.0306202611769228     0.0306202611769228       0.00000000000000       0.00000000000000
       2.60000000000000     0.0285667608516669     0.0285667608516669       0.00000000000000       0.00000000000000
       2.65000000000000     0.0266608351171432     0.0266608351171432       0.00000000000000       0.00000000000000
       2.70000000000000     0.0248909306443518     0.0248909306443518       0.00000000000000       0.00000000000000
       2.75000000000000     0.0232464949842573     0.0232464949842573       0.00000000000000       0.00000000000000
       2.80000000000000     0.0217178795090064     0.0217178795090064       0.00000000000000       0.00000000000000
       2.85000000000000     0.0202962529385398     0.0202962529385398       0.00000000000000       0.00000000000000
       2.90000000000000     0.0189735241573818     0.0189735241573818       0.00000000000000       0.00000000000000
       2.95000000000000     0.0177422732028584     0.0177422732028584       0.00000000000000       0.00000000000000
       3.00000000000000     0.0165956894559546     0.0165956894559546       0.00000000000000       0.00000000000000
       3.05000000000000     0.0155275161938167     0.0155275161938167       0.00000000000000       0.00000000000000
       3.10000000000000     0.0145320007721154     0.0145320007721154       0.00000000000000       0.00000000000000
       3.15000000000000     0.0136038497990604     0.0136038497990604       0.00000000000000       0.00000000000000
       3.20000000000000     0.0127381887432394     0.0127381887432394       0.00000000000000       0.00000000000000
       3.25000000000000     0.0119305254866837     0.0119305254866837       0.00000000000000       0.00000000000000
       3.30000000000000     0.0111767173943152     0.0111767173943152       0.00000000000000       0.00000000000000
       3.35000000000000     0.0104729415226403     0.0104729415226403       0.00000000000000       0.00000000000000
       3.40000000000000    0.00981566763539002    0.00981566763539002       0.00000000000000       0.00000000000000
       3.45000000000000    0.00920163373277331    0.00920163373277331       0.00000000000000       0.00000000000000
       3.50000000000000    0.00862782383494814    0.00862782383494814       0.00000000000000       0.00000000000000
       3.55000000000000    0.00809144778992660    0.00809144778992660       0.00000000000000       0.00000000000000
       3.60000000000000    0.00758992290202571    0.00758992290202571       0.00000000000000       0.00000000000000
       3.65000000000000    0.00712085719965900    0.00712085719965900       0.00000000000000       0.00000000000000
       3.70000000000000    0.00668203418117281    0.00668203418117281       0.00000000000000       0.00000000000000
       3.75000000000000    0.00627139889493576    0.00627139889493576       0.00000000000000       0.00000000000000
       3.80000000000000    0.00588704522530674    0.00588704522530674       0.00000000000000       0.00000000000000
       3.85000000000000    0.00552720426970836    0.00552720426970836       0.00000000000000       0.00000000000000
       3.90000000000000    0.00519023370405241    0.00519023370405241       0.00000000000000       0.00000000000000
       3.95000000000000    0.00487460804440175    0.00487460804440175       0.00000000000000       0.00000000000000
       4.00000000000000    0.00457890972218354    0.00457890972218354       0.00000000000000       0.00000000000000
       4.05000000000000    0.00430182089864037    0.00430182089864037       0.00000000000000       0.00000000000000
       4.10000000000000    0.00404211595164909    0.00404211595164909       0.00000000000000       0.00000000000000
       4.15000000000000    0.00379865457466373    0.00379865457466373       0.00000000000000       0.00000000000000
       4.20000000000000    0.00357037543344707    0.00357037543344707       0.00000000000000       0.00000000000000
       4.25000000000000    0.00335629033152924    0.00335629033152924       0.00000000000000       0.00000000000000
       4.30000000000000    0.00315547884004673    0.00315547884004673       0.00000000000000       0.00000000000000
       4.35000000000000    0.00296708335183445    0.00296708335183445       0.00000000000000       0.00000000000000
       4.40000000000000    0.00279030452342464    0.00279030452342464       0.00000000000000       0.00000000000000
       4.45000000000000    0.00262439707199898    0.00262439707199898       0.00000000000000       0.00000000000000
       4.50000000000000    0.00246866589738718    0.00246866589738718       0.00000000000000       0.00000000000000
       4.55000000000000    0.00232246250194564    0.00232246250194564       0.00000000000000       0.00000000000000
       4.60000000000000    0.00218518168361600    0.00218518168361600       0.00000000000000       0.00000000000000
       4.65000000000000    0.00205625847968678    0.00205625847968678       0.00000000000000       0.00000000000000
       4.70000000000000    0.00193516534078634    0.00193516534078634       0.00000000000000       0.00000000000000
       4.75000000000000    0.00182140951644645    0.00182140951644645       0.00000000000000       0.00000000000000
       4.80000000000000    0.00171453063521251    0.00171453063521251       0.00000000000000       0.00000000000000
       4.85000000000000    0.00161409846375789    0.00161409846375789       0.00000000000000       0.00000000000000
       4.90000000000000    0.00151971083080089    0.00151971083080089       0.00000000000000       0.00000000000000
       4.95000000000000    0.00143099170283881    0.00143099170283881       0.00000000000000       0.00000000000000
       5.00000000000000    0.00134758939981709    0.00134758939981709       0.00000000000000       0.00000000000000
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  n =                       1
                      x                     f1                     f2                  delta                   frac
     0.0500000000000000       2.46789848850997       2.46789848850997       0.00000000000000       0.00000000000000
      0.100000000000000       1.82292395841939       1.82292395841939  -2.22044604925031e-16  -1.21806838897197e-16
      0.150000000000000       1.46446167052028       1.46446167052028       0.00000000000000       0.00000000000000
      0.200000000000000       1.22265054418389       1.22265054418389       0.00000000000000       0.00000000000000
      0.250000000000000       1.04428263444374       1.04428263444374       0.00000000000000       0.00000000000000
      0.300000000000000      0.905676651675847      0.905676651675847  -1.11022302462516e-16  -1.22584922838722e-16
      0.350000000000000      0.794215434620836      0.794215434620836       0.00000000000000       0.00000000000000
      0.400000000000000      0.702380118865662      0.702380118865662       0.00000000000000       0.00000000000000
      0.450000000000000      0.625331316323269      0.625331316323269       0.00000000000000       0.00000000000000
      0.500000000000000      0.559773594776161      0.559773594776161       0.00000000000000       0.00000000000000
      0.550000000000000      0.503364081392394      0.503364081392394   1.11022302462516e-16   2.20560637055009e-16
      0.600000000000000      0.454379503189402      0.454379503189402  -5.55111512312578e-17  -1.22169135803027e-16
      0.650000000000000      0.411516975949480      0.411516975949480       0.00000000000000       0.00000000000000
      0.700000000000000      0.373768843233509      0.373768843233509   5.55111512312578e-17   1.48517331597320e-16
      0.750000000000000      0.340340812911230      0.340340812911230  -1.66533453693773e-16  -4.89313791870180e-16
      0.800000000000000      0.310596578545543      0.310596578545543       0.00000000000000       0.00000000000000
      0.850000000000000      0.284019268502461      0.284019268502461  -5.55111512312578e-17  -1.95448539544340e-16
      0.900000000000000      0.260183939326000      0.260183939326000  -2.22044604925031e-16  -8.53413955912239e-16
      0.950000000000000      0.238737523653735      0.238737523653735       0.00000000000000       0.00000000000000
       1.00000000000000      0.219383934395520      0.219383934395520  -4.44089209850063e-16  -2.02425583748274e-15
       1.05000000000000      0.201872813220196      0.201872813220197  -3.60822483003176e-16  -1.78737531442435e-15
       1.10000000000000      0.185990904536040      0.185990904536040   1.11022302462516e-16   5.96923289014934e-16
       1.15000000000000      0.171555353629999      0.171555353629999   2.77555756156289e-17   1.61787872126047e-16
       1.20000000000000      0.158408436851463      0.158408436851463   8.32667268468867e-17   5.25645783153361e-16
       1.25000000000000      0.146413372525911      0.146413372525910   3.60822483003176e-16   2.46440934170356e-15
       1.30000000000000      0.135450957849129      0.135450957849129  -4.44089209850063e-16  -3.27859778108552e-15
       1.35000000000000      0.125416844388664      0.125416844388664   2.77555756156289e-17   2.21306601604605e-16
       1.40000000000000      0.116219312571358      0.116219312571358   4.30211422042248e-16   3.70172058777323e-15
       1.45000000000000      0.107777439868977      0.107777439868977   4.71844785465692e-16   4.37795503436810e-15
       1.50000000000000      0.100019582406633      0.100019582406633  -1.24900090270330e-16  -1.24875636615383e-15
       1.55000000000000     0.0928821081642092     0.0928821081642093  -8.32667268468867e-17  -8.96477572404761e-16
       1.60000000000000     0.0863083336975399     0.0863083336975398   1.52655665885959e-16   1.76872451762222e-15
       1.65000000000000     0.0802476266733434     0.0802476266733432   1.94289029309402e-16   2.42111869675943e-15
       1.70000000000000     0.0746546444012532     0.0746546444012531   1.24900090270330e-16   1.67303844619523e-15
       1.75000000000000     0.0694886846046390     0.0694886846046388   1.94289029309402e-16   2.79598081924884e-15
       1.80000000000000     0.0647131293638688     0.0647131293638689  -6.93889390390723e-17  -1.07225442072060e-15
       1.85000000000000     0.0602949668283733     0.0602949668283735  -1.11022302462516e-16  -1.84131957114323e-15
       1.90000000000000     0.0562043781745352     0.0562043781745349   3.05311331771918e-16   5.43216279030463e-15
       1.95000000000000     0.0524143795679987     0.0524143795679987       0.00000000000000       0.00000000000000
       2.00000000000000     0.0489005107080611     0.0489005107080611  -6.24500451351651e-17  -1.27708369975920e-15
       2.05000000000000     0.0456405629911886     0.0456405629911885   1.24900090270330e-16   2.73660275168919e-15
       2.10000000000000     0.0426143415085152     0.0426143415085151   9.02056207507940e-17   2.11679020624475e-15
       2.15000000000000     0.0398034560480185     0.0398034560480185  -1.38777878078145e-17  -3.48657860037893e-16
       2.20000000000000     0.0371911370519326     0.0371911370519326  -1.38777878078145e-17  -3.73147714963270e-16
       2.25000000000000     0.0347620731194446     0.0347620731194446  -3.46944695195361e-17  -9.98055248325491e-16
       2.30000000000000     0.0325022671716215     0.0325022671716216  -9.02056207507940e-17  -2.77536395459682e-15
       2.35000000000000     0.0303989088316224     0.0303989088316225  -3.46944695195361e-17  -1.14130641042764e-15
       2.40000000000000     0.0284402609357956     0.0284402609357957  -3.12250225675825e-17  -1.09791617728380e-15
       2.45000000000000     0.0266155583938946     0.0266155583938947  -1.38777878078145e-17  -5.21416368667955e-16
       2.50000000000000     0.0249149178702697     0.0249149178702697  -5.55111512312578e-17  -2.22802866621117e-15
       2.55000000000000     0.0233292569712522     0.0233292569712522   2.42861286636753e-17   1.04101595235554e-15
       2.60000000000000     0.0218502218040822     0.0218502218040822   1.04083408558608e-17   4.76349437053142e-16
       2.65000000000000     0.0204701219253430     0.0204701219253430  -1.04083408558608e-17  -5.08465015197336e-16
       2.70000000000000     0.0191818718265864     0.0191818718265864  -6.93889390390723e-18  -3.61742272424624e-16
       2.75000000000000     0.0179789382154544     0.0179789382154544   1.73472347597681e-17   9.64864251263552e-16
       2.80000000000000     0.0168552924452160     0.0168552924452161  -6.93889390390723e-18  -4.11674488974925e-16
       2.85000000000000     0.0158053675268043     0.0158053675268043   6.93889390390723e-18   4.39021357278758e-16
       2.90000000000000     0.0148240192272612     0.0148240192272612  -2.94902990916057e-17  -1.98935920410663e-15
       2.95000000000000     0.0139064908187268     0.0139064908187268  -1.73472347597681e-17  -1.24741999875395e-15
       3.00000000000000     0.0130483810941970     0.0130483810941970  -1.04083408558608e-17  -7.97672966532968e-16
       3.05000000000000     0.0122456153114329     0.0122456153114329  -1.21430643318376e-17  -9.91625493943166e-16
       3.10000000000000     0.0114944187656559     0.0114944187656558   1.21430643318376e-17   1.05643134980604e-15
       3.15000000000000     0.0107912927258505     0.0107912927258505  -8.67361737988404e-18  -8.03760735644436e-16
       3.20000000000000     0.0101329924993491     0.0101329924993491  -6.93889390390723e-18  -6.84782299439474e-16
       3.25000000000000    0.00951650741548878    0.00951650741548878  -1.73472347597681e-18  -1.82285727340833e-16
       3.30000000000000    0.00893904254203215    0.00893904254203214   1.21430643318376e-17   1.35843008630286e-15
       3.35000000000000    0.00839800196816159    0.00839800196816159   3.46944695195361e-18   4.13127665974233e-16
       3.40000000000000    0.00789097350556583    0.00789097350556584  -6.93889390390723e-18  -8.79345735860465e-16
       3.45000000000000    0.00741571467475615    0.00741571467475615   8.67361737988404e-19   1.16962663213162e-16
       3.50000000000000    0.00697013985754842    0.00697013985754839   2.94902990916057e-17   4.23094797153444e-15
       3.55000000000000    0.00655230850885990    0.00655230850885989   8.67361737988404e-18   1.32374984605132e-15
       3.60000000000000    0.00616041433179731    0.00616041433179731  -1.73472347597681e-18  -2.81592013547358e-16
       3.65000000000000    0.00579277532962695    0.00579277532962696  -6.07153216591882e-18  -1.04812146517511e-15
       3.70000000000000    0.00544782465677046    0.00544782465677046  -2.60208521396521e-18  -4.77637475121631e-16
       3.75000000000000    0.00512410219858682    0.00512410219858681   1.12757025938492e-17   2.20052258070868e-15
       3.80000000000000    0.00482024681649764    0.00482024681649764  -3.46944695195361e-18  -7.19765415347443e-16
       3.85000000000000    0.00453498920108450    0.00453498920108449   6.93889390390723e-18   1.53007947675992e-15
       3.90000000000000    0.00426714528121856    0.00426714528121857  -9.54097911787244e-18  -2.23591616621682e-15
       3.95000000000000    0.00401561014214999    0.00401561014215000  -2.60208521396521e-18  -6.47992489771935e-16
       4.00000000000000    0.00377935240984891    0.00377935240984891   6.07153216591882e-18   1.60650066664769e-15
       4.05000000000000    0.00355740906281142    0.00355740906281143  -6.50521303491303e-18  -1.82863789911524e-15
       4.10000000000000    0.00334888063606972    0.00334888063606971   8.23993651088983e-18   2.46050468987761e-15
       4.15000000000000    0.00315292678531966    0.00315292678531966  -3.03576608295941e-18  -9.62840652404058e-16
       4.20000000000000    0.00296876218194195    0.00296876218194195   8.67361737988404e-19   2.92162754990714e-16
       4.25000000000000    0.00279565271227396    0.00279565271227396       0.00000000000000       0.00000000000000
       4.30000000000000    0.00263291195682376    0.00263291195682376  -1.30104260698261e-18  -4.94145884221716e-16
       4.35000000000000    0.00247989792722673    0.00247989792722673   8.67361737988404e-19   3.49757031717179e-16
       4.40000000000000    0.00233601004065583    0.00233601004065583  -1.30104260698261e-18  -5.56950776897064e-16
       4.45000000000000    0.00220068631312743    0.00220068631312743   1.73472347597681e-18   7.88264763418992e-16
       4.50000000000000    0.00207340075471462    0.00207340075471461   3.03576608295941e-18   1.46414824826147e-15
       4.55000000000000    0.00195366095110575    0.00195366095110575   1.73472347597681e-18   8.87934764215343e-16
       4.60000000000000    0.00184100581724150    0.00184100581724150  -6.50521303491303e-19  -3.53351030941347e-16
       4.65000000000000    0.00173500350994203    0.00173500350994202   3.25260651745651e-18   1.87469737024636e-15
       4.70000000000000    0.00163524948750888    0.00163524948750888  -8.67361737988404e-19  -5.30415538799361e-16
       4.75000000000000    0.00154136470526389    0.00154136470526390  -3.03576608295941e-18  -1.96953133323477e-15
       4.80000000000000    0.00145299393687832    0.00145299393687832  -4.33680868994202e-19  -2.98473970184584e-16
       4.85000000000000    0.00136980421215965    0.00136980421215965  -1.08420217248550e-18  -7.91501561216648e-16
       4.90000000000000    0.00129148336270598    0.00129148336270598  -4.33680868994202e-19  -3.35800585216623e-16
       4.95000000000000    0.00121773866751748    0.00121773866751748   6.50521303491303e-19   5.34204358327124e-16
       5.00000000000000    0.00114829559127533    0.00114829559127533   1.51788304147971e-18   1.32185741459994e-15
max(abs(diff)) = 4.71844785465692e-16
max(abs(frac)) = 5.43216279030463e-15

  n =                       2
                      x                     f1                     f2                  delta                   frac
     0.0500000000000000      0.827834500075215      0.827834500075215   1.11022302462516e-16   1.34111712488944e-16
      0.100000000000000      0.722545022194021      0.722545022194020   1.11022302462516e-16   1.53654511556103e-16
      0.150000000000000      0.641038725847016      0.641038725847016   1.11022302462516e-16   1.73191256605940e-16
      0.200000000000000      0.574200644241203      0.574200644241203       0.00000000000000       0.00000000000000
      0.250000000000000      0.517730124460470      0.517730124460470       0.00000000000000       0.00000000000000
      0.300000000000000      0.469115225178964      0.469115225178964       0.00000000000000       0.00000000000000
      0.350000000000000      0.426712687601421      0.426712687601421       0.00000000000000       0.00000000000000
      0.400000000000000      0.389367998489374      0.389367998489374  -5.55111512312578e-17  -1.42567317927060e-16
      0.450000000000000      0.356229059276302      0.356229059276302  -5.55111512312578e-17  -1.55829935222106e-16
      0.500000000000000      0.326643862324553      0.326643862324553  -1.11022302462516e-16  -3.39887918519051e-16
      0.550000000000000      0.300099565614670      0.300099565614670   5.55111512312578e-17   1.84975780013406e-16
      0.600000000000000      0.276183934180385      0.276183934180385       0.00000000000000       0.00000000000000
      0.650000000000000      0.254559742393854      0.254559742393854       0.00000000000000       0.00000000000000
      0.700000000000000      0.234947113527953      0.234947113527953   5.55111512312578e-17   2.36270837286338e-16
      0.750000000000000      0.217110943057592      0.217110943057592   1.11022302462516e-16   5.11362075531426e-16
      0.800000000000000      0.200851701280787      0.200851701280787  -2.77555756156289e-17  -1.38189397643324e-16
      0.850000000000000      0.185998553721634      0.185998553721634  -1.11022302462516e-16  -5.96898740560487e-16
      0.900000000000000      0.172404114347200      0.172404114347199   2.22044604925031e-16   1.28793100887292e-15
      0.950000000000000      0.159940375983453      0.159940375983453       0.00000000000000       0.00000000000000
       1.00000000000000      0.148495506775922      0.148495506775922   3.05311331771918e-16   2.05603077426867e-15
       1.05000000000000      0.137971295229949      0.137971295229949  -2.77555756156289e-16  -2.01169203850484e-15
       1.10000000000000      0.128281088708436      0.128281088708435   7.77156117237610e-16   6.05822826312283e-15
       1.15000000000000      0.119348112704555      0.119348112704555   6.93889390390723e-17   5.81399550161668e-16
       1.20000000000000      0.111104087690447      0.111104087690447  -3.05311331771918e-16  -2.74797568765032e-15
       1.25000000000000      0.103488081202802      0.103488081202802  -3.74700270810990e-16  -3.62070942330742e-15
       1.30000000000000     0.0964455478301447     0.0964455478301447       0.00000000000000       0.00000000000000
       1.35000000000000     0.0899275207211946     0.0899275207211946   5.55111512312578e-17   6.17287686640011e-16
       1.40000000000000     0.0838899263417051     0.0838899263417054  -3.33066907387547e-16  -3.97028489488570e-15
       1.45000000000000     0.0782930002837817     0.0782930002837816   9.71445146547012e-17   1.24078160630695e-15
       1.50000000000000     0.0731007865384809     0.0731007865384809   4.16333634234434e-17   5.69533727267452e-16
       1.55000000000000     0.0682807061722188     0.0682807061722187   1.38777878078145e-16   2.03246108392782e-15
       1.60000000000000     0.0638031840785916     0.0638031840785918  -1.24900090270330e-16  -1.95758396816811e-15
       1.65000000000000     0.0596413246097377     0.0596413246097378  -1.59594559789866e-16  -2.67590568844960e-15
       1.70000000000000     0.0557706285706045     0.0557706285706045   2.08166817117217e-17   3.73255282309903e-16
       1.75000000000000     0.0521687453923271     0.0521687453923273  -1.24900090270330e-16  -2.39415552992578e-15
       1.80000000000000     0.0488152553666225     0.0488152553666226  -4.85722573273506e-17  -9.95022088127022e-16
       1.85000000000000     0.0456914776811367     0.0456914776811367   2.77555756156289e-17   6.07456292162937e-16
       1.90000000000000     0.0427803006910188     0.0427803006910188  -7.63278329429795e-17  -1.78418177782943e-15
       1.95000000000000     0.0400660314289162     0.0400660314289162   6.93889390390723e-18   1.73186453872228e-16
       2.00000000000000     0.0375342618204904     0.0375342618204905  -1.38777878078145e-17  -3.69736532296431e-16
       2.05000000000000     0.0351717494558679     0.0351717494558678   7.63278329429795e-17   2.17014604402186e-15
       2.10000000000000     0.0329663110851002     0.0329663110851003  -4.16333634234434e-17  -1.26290634447906e-15
       2.15000000000000     0.0309067272702571     0.0309067272702572  -1.00613961606655e-16  -3.25540652450380e-15
       2.20000000000000     0.0289826568480822     0.0289826568480822   2.08166817117217e-17   7.18246150476682e-16
       2.25000000000000     0.0271845600431139     0.0271845600431140  -6.24500451351651e-17  -2.29726157186730e-15
       2.30000000000000     0.0255036292280741     0.0255036292280741   5.20417042793042e-17   2.04056073015747e-15
       2.35000000000000     0.0239317264612368     0.0239317264612368   2.42861286636753e-17   1.01480888572801e-15
       2.40000000000000     0.0224613270435029     0.0224613270435029  -6.93889390390723e-18  -3.08926266487641e-16
       2.45000000000000     0.0210854684343286     0.0210854684343286  -3.46944695195361e-18  -1.64542085596027e-16
       2.50000000000000     0.0197977039482245     0.0197977039482245   6.93889390390723e-18   3.50489830641676e-16
       2.55000000000000     0.0185920607244601     0.0185920607244601   1.38777878078145e-17   7.46436234986934e-16
       2.60000000000000     0.0174630015237202     0.0174630015237202   1.73472347597681e-17   9.93370740774725e-16
       2.65000000000000     0.0164053899582707     0.0164053899582707   4.16333634234434e-17   2.53778566247699e-15
       2.70000000000000     0.0154144588079665     0.0154144588079665  -2.77555756156289e-17  -1.80061953270031e-15
       2.75000000000000     0.0144857811142080     0.0144857811142080   1.21430643318376e-17   8.38274735487166e-16
       2.80000000000000     0.0136152437786130     0.0136152437786130   2.08166817117217e-17   1.52892464139502e-15
       2.85000000000000     0.0127990234234462     0.0127990234234462       0.00000000000000       0.00000000000000
       2.90000000000000     0.0120335642973498     0.0120335642973498  -2.08166817117217e-17  -1.72988494492079e-15
       2.95000000000000     0.0113155580331882     0.0113155580331882  -1.56125112837913e-17  -1.37973851912563e-15
       3.00000000000000     0.0106419250852728     0.0106419250852728   3.46944695195361e-18   3.26016855423547e-16
       3.05000000000000     0.0100097976912705     0.0100097976912706  -1.56125112837913e-17  -1.55972295997618e-15
       3.10000000000000    0.00941650422002468    0.00941650422002469  -6.93889390390723e-18  -7.36886400916309e-16
       3.15000000000000    0.00885955478061116    0.00885955478061116   3.46944695195361e-18   3.91605113108661e-16
       3.20000000000000    0.00833662798044905    0.00833662798044906  -6.93889390390723e-18  -8.32338197191985e-16
       3.25000000000000    0.00784555873138348    0.00784555873138348       0.00000000000000       0.00000000000000
       3.30000000000000    0.00738432701253395    0.00738432701253395  -6.07153216591882e-18  -8.22218755427973e-16
       3.35000000000000    0.00695104750750370    0.00695104750750370  -5.20417042793042e-18  -7.48688657689720e-16
       3.40000000000000    0.00654396004140222    0.00654396004140222       0.00000000000000       0.00000000000000
       3.45000000000000    0.00616142075015923    0.00616142075015922   5.20417042793042e-18   8.44638053292487e-16
       3.50000000000000    0.00580189392089913    0.00580189392089913   3.46944695195361e-18   5.97985244000454e-16
       3.55000000000000    0.00546394444778682    0.00546394444778682  -2.60208521396521e-18  -4.76228343613411e-16
       3.60000000000000    0.00514623085282224    0.00514623085282225  -8.67361737988404e-19  -1.68543107138836e-16
       3.65000000000000    0.00484749882561694    0.00484749882561695  -1.12757025938492e-17  -2.32608670976092e-15
       3.70000000000000    0.00456657524028868    0.00456657524028868  -2.60208521396521e-18  -5.69811089721741e-16
       3.75000000000000    0.00430236261130858    0.00430236261130857   6.93889390390723e-18   1.61281010709526e-15
       3.80000000000000    0.00405383395347456    0.00405383395347456  -5.20417042793042e-18  -1.28376506972366e-15
       3.85000000000000    0.00382002801420186    0.00382002801420186  -4.77048955893622e-18  -1.24881009804137e-15
       3.90000000000000    0.00360004484905196    0.00360004484905196   3.46944695195361e-18   9.63723258299758e-16
       3.95000000000000    0.00339304171389443    0.00339304171389444  -3.90312782094782e-18  -1.15033299029735e-15
       4.00000000000000    0.00319822924933855    0.00319822924933856  -8.67361737988404e-19  -2.71200614580017e-16
       4.05000000000000    0.00301486793510722    0.00301486793510722  -2.16840434497101e-18  -7.19236925677772e-16
       4.10000000000000    0.00284226479387544    0.00284226479387544   1.30104260698261e-18   4.57748556639098e-16
       4.15000000000000    0.00267977032577789    0.00267977032577789       0.00000000000000       0.00000000000000
       4.20000000000000    0.00252677565632152    0.00252677565632153  -2.16840434497101e-18  -8.58170506568741e-16
       4.25000000000000    0.00238270988183493    0.00238270988183493  -3.03576608295941e-18  -1.27408129126554e-15
       4.30000000000000    0.00224703759785877    0.00224703759785877  -2.16840434497101e-18  -9.65005813448473e-16
       4.35000000000000    0.00211925659704362    0.00211925659704362  -1.73472347597681e-18  -8.18552825739347e-16
       4.40000000000000    0.00199889572418279    0.00199889572418279  -1.73472347597681e-18  -8.67840905851160e-16
       4.45000000000000    0.00188551287697838    0.00188551287697838   2.81892564846231e-18   1.49504449578715e-15
       4.50000000000000    0.00177869314202654    0.00177869314202654  -3.46944695195361e-18  -1.95055958218893e-15
       4.55000000000000    0.00167804705632149    0.00167804705632149  -2.16840434497101e-18  -1.29221903331153e-15
       4.60000000000000    0.00158320898532267    0.00158320898532267  -1.73472347597681e-18  -1.09570087844294e-15
       4.65000000000000    0.00149383560931310    0.00149383560931310       0.00000000000000       0.00000000000000
       4.70000000000000    0.00140960451040406    0.00140960451040406  -1.95156391047391e-18  -1.38447621022048e-15
       4.75000000000000    0.00133021285311713    0.00133021285311713  -1.08420217248550e-18  -8.15059161355160e-16
       4.80000000000000    0.00125537615200407    0.00125537615200407   1.30104260698261e-18   1.03637671060234e-15
