                      x                     f1                     f2                  delta                   frac
       7.80000000000000    -0.0239869047125291    -0.0239869047125291  -1.38777878078145e-17   5.78556840665050e-16
       7.90000000000000    -0.0124510334567529    -0.0124510334567530   7.11236625150491e-17  -5.71226980973810e-15
       8.00000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
       8.10000000000000     0.0121436005318948     0.0121436005318948   1.73472347597681e-18   1.42850835007345e-16
       8.20000000000000     0.0228168117997228     0.0228168117997228   7.28583859910259e-17   3.19318871674750e-15
       8.30000000000000     0.0310262780000292     0.0310262780000292   3.12250225675825e-17   1.00640568512772e-15
       8.40000000000000     0.0360393680305074     0.0360393680305074       0.00000000000000       0.00000000000000
       8.50000000000000     0.0374482219039754     0.0374482219039754       0.00000000000000       0.00000000000000
       8.60000000000000     0.0352012431925886     0.0352012431925887  -2.08166817117217e-17  -5.91362117463637e-16
       8.70000000000000     0.0295997824597980     0.0295997824597980  -1.73472347597681e-17  -5.86059535516143e-16
       8.80000000000000     0.0212611200861054     0.0212611200861054   6.93889390390723e-18   3.26365397298233e-16
       8.90000000000000     0.0110520409335222     0.0110520409335223  -6.76542155630955e-17  -6.12142281864802e-15
       9.00000000000000      -0.00000000000000   3.89817183251938e-17  -3.89817183251938e-17      -1.00000000000000
       9.10000000000000    -0.0108091389349833    -0.0108091389349833  -6.93889390390723e-18   6.41946962255228e-16
       9.20000000000000    -0.0203367235606225    -0.0203367235606225  -6.93889390390723e-17   3.41200188084518e-15
       9.30000000000000    -0.0276901190752949    -0.0276901190752948  -3.12250225675825e-17   1.12765938213106e-15
       9.40000000000000    -0.0322053927081130    -0.0322053927081130       0.00000000000000      -0.00000000000000
       9.50000000000000    -0.0335063038088201    -0.0335063038088201       0.00000000000000      -0.00000000000000
       9.60000000000000    -0.0315344470266940    -0.0315344470266940   2.08166817117217e-17  -6.60125154378014e-16
       9.70000000000000    -0.0265482584948703    -0.0265482584948704   1.73472347597681e-17  -6.53422700517998e-16
       9.80000000000000    -0.0190916180365028    -0.0190916180365028  -3.46944695195361e-18   1.81726187131971e-16
       9.90000000000000   -0.00993567316245939   -0.00993567316245945   6.59194920871187e-17  -6.63462767034107e-15
       10.0000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
       10.1000000000000    0.00973892715924237    0.00973892715924236   1.04083408558608e-17   1.06873587672162e-15
       10.2000000000000     0.0183429271331105     0.0183429271331105   6.59194920871187e-17   3.59372806797715e-15
       10.3000000000000     0.0250017580000235     0.0250017580000236  -3.46944695195361e-17  -1.38768119903822e-15
       10.4000000000000     0.0291087203323329     0.0291087203323329   3.81639164714898e-17   1.31108190383411e-15
       10.5000000000000     0.0303152272555991     0.0303152272555991       0.00000000000000       0.00000000000000
       10.6000000000000     0.0285594991939870     0.0285594991939870  -2.08166817117217e-17  -7.28888191292390e-16
       10.7000000000000     0.0240671128411441     0.0240671128411442  -1.73472347597681e-17  -7.20785865519853e-16
       10.8000000000000     0.0173238756257155     0.0173238756257156  -8.67361737988404e-17  -5.00674189037060e-15
       10.9000000000000    0.00902414351452733    0.00902414351452740  -6.41847686111419e-17  -7.11256071092119e-15
       11.0000000000000      -0.00000000000000   1.41787526210883e-16  -1.41787526210883e-16      -1.00000000000000
       11.1000000000000   -0.00886154633408540   -0.00886154633408539  -1.04083408558608e-17   1.17455131006039e-15
       11.2000000000000    -0.0167051657819399    -0.0167051657819400   1.73472347597681e-17  -1.03843535503983e-15
       11.3000000000000    -0.0227892130442692    -0.0227892130442692  -2.77555756156289e-17   1.21792602323355e-15
       11.4000000000000    -0.0265553238119528    -0.0265553238119528  -3.46944695195361e-18   1.30649770137315e-16
       11.5000000000000    -0.0276791205377209    -0.0276791205377209       0.00000000000000      -0.00000000000000
       11.6000000000000    -0.0260974734014019    -0.0260974734014019  -6.93889390390723e-18   2.65883742735589e-16
       11.7000000000000    -0.0220100946495934    -0.0220100946495934   7.63278329429795e-17  -3.46785573429551e-15
       11.8000000000000    -0.0158557505726887    -0.0158557505726888   3.46944695195361e-18  -2.18813164097679e-16
       11.9000000000000   -0.00826581212675193   -0.00826581212675190  -2.94902990916057e-17   3.56774369407234e-15
       12.0000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
       12.1000000000000    0.00812918713292132    0.00812918713292121   1.02348685082632e-16   1.25902729767586e-14
       12.2000000000000     0.0153358898981746     0.0153358898981746  -8.67361737988404e-18  -5.65576398727043e-16
       12.3000000000000     0.0209364314959545     0.0209364314959545   2.42861286636753e-17   1.15999370133196e-15
       12.4000000000000     0.0244137654400212     0.0244137654400211   3.46944695195361e-17   1.42110276289712e-15
       12.5000000000000     0.0254647908947033     0.0254647908947033       0.00000000000000       0.00000000000000
       12.6000000000000     0.0240262453536716     0.0240262453536716  -2.08166817117217e-17  -8.66414265121143e-16
       12.7000000000000     0.0202770163307276     0.0202770163307275   3.12250225675825e-17   1.53992195194243e-15
       12.8000000000000     0.0146170200591977     0.0146170200591977   3.46944695195361e-18   2.37356652580530e-16
       12.9000000000000    0.00762505149677116    0.00762505149677122  -5.89805981832114e-17  -7.73510817706430e-15
       13.0000000000000      -0.00000000000000  -4.80078114242358e-17   4.80078114242358e-17      -1.00000000000000
       13.1000000000000   -0.00750863849682045   -0.00750863849682044  -1.56125112837913e-17   2.07927326510691e-15
       13.2000000000000    -0.0141740800574038    -0.0141740800574037  -6.41847686111419e-17   4.52831988751294e-15
       13.3000000000000    -0.0193622637143038    -0.0193622637143037  -7.63278329429795e-17   3.94209241590863e-15
       13.4000000000000    -0.0225918426459897    -0.0225918426459897  -6.93889390390723e-18   3.07141564884215e-16
       13.5000000000000    -0.0235785100876882    -0.0235785100876882       0.00000000000000      -0.00000000000000
       13.6000000000000    -0.0222596096659016    -0.0222596096659016  -1.04083408558608e-17   4.67588651017760e-16
       13.7000000000000    -0.0187969421460029    -0.0187969421460030   2.42861286636753e-17  -1.29202550473560e-15
       13.8000000000000    -0.0135578157070819    -0.0135578157070820   6.59194920871187e-17  -4.86210268020426e-15
       13.9000000000000   -0.00707648664088834   -0.00707648664088832  -1.99493199737333e-17   2.81909950320051e-15
       14.0000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
       14.1000000000000    0.00697611094385446    0.00697611094385437   9.36750677027476e-17   1.34279784906906e-14
       14.2000000000000     0.0131759054054739     0.0131759054054739  -1.73472347597681e-18  -1.31658768228263e-16
       14.3000000000000     0.0180082592587581     0.0180082592587580   2.42861286636753e-17   1.34861056333716e-15
       14.4000000000000     0.0210229646844627     0.0210229646844626   3.12250225675825e-17   1.48528159735053e-15
       14.5000000000000     0.0219524059437097     0.0219524059437097       0.00000000000000       0.00000000000000
       14.6000000000000     0.0207349788668673     0.0207349788668673  -1.73472347597681e-17  -8.36616949124913e-16
       14.7000000000000     0.0175182385986558     0.0175182385986558   2.42861286636753e-17   1.38633393573820e-15
       14.8000000000000     0.0126417470782250     0.0126417470782250  -3.46944695195361e-18  -2.74443629546237e-16
       14.9000000000000    0.00660155465156698    0.00660155465156703  -5.55111512312578e-17  -8.40879976932115e-15
       15.0000000000000      -0.00000000000000   1.14372644108033e-16  -1.14372644108033e-16      -1.00000000000000
       15.1000000000000   -0.00651411684161245   -0.00651411684161243  -1.82145964977565e-17   2.79617282597711e-15
       15.2000000000000    -0.0123090695235349    -0.0123090695235348  -6.07153216591882e-17   4.93256793643916e-15
       15.3000000000000    -0.0168312488496889    -0.0168312488496888  -6.93889390390723e-17   4.12262569811361e-15
       15.4000000000000    -0.0196578371075495    -0.0196578371075495  -6.93889390390723e-18   3.52983589493799e-16
       15.5000000000000    -0.0205361216892768    -0.0205361216892768       0.00000000000000      -0.00000000000000
       15.6000000000000    -0.0194058135548886    -0.0194058135548886  -6.93889390390723e-18   3.57567791954758e-16
       15.7000000000000    -0.0164024272229452    -0.0164024272229453   2.08166817117217e-17  -1.26912202863497e-15
       15.8000000000000    -0.0118416365036538    -0.0118416365036539   6.24500451351651e-17  -5.27376812452362e-15
       15.9000000000000   -0.00618636253511622   -0.00618636253511621  -1.30104260698261e-17   2.10308173760813e-15
       16.0000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
       16.1000000000000    0.00610951331107751    0.00610951331107742   8.67361737988404e-17   1.41969039729523e-14
       16.2000000000000     0.0115492504171438     0.0115492504171438   3.46944695195361e-18   3.00404513422233e-16
       16.3000000000000     0.0157986568957203     0.0157986568957202   2.42861286636753e-17   1.53722742534236e-15
       16.4000000000000     0.0184591885034306     0.0184591885034306   2.77555756156289e-17   1.50361840719437e-15
       16.5000000000000     0.0192915082535631     0.0192915082535631       0.00000000000000       0.00000000000000
       16.6000000000000     0.0182367886419435     0.0182367886419435  -1.73472347597681e-17  -9.51222010648874e-16
       16.7000000000000     0.0154202459521102     0.0154202459521102   1.73472347597681e-17   1.12496485553100e-15
       16.8000000000000     0.0111367771879601     0.0111367771879601  -6.93889390390723e-18  -6.23061213023890e-16
       16.9000000000000    0.00582030558037562    0.00582030558037567  -5.37764277552810e-17  -9.23945092103051e-15
       17.0000000000000      -0.00000000000000  -2.75396867773112e-17   2.75396867773112e-17      -1.00000000000000
       17.1000000000000   -0.00575223183089754   -0.00575223183089752  -1.99493199737333e-17   3.46810082767832e-15
       17.2000000000000    -0.0108777823696355    -0.0108777823696354  -5.89805981832114e-17   5.42211603238651e-15
       17.3000000000000    -0.0148854397341179    -0.0148854397341179  -6.07153216591882e-17   4.07883964086240e-15
       17.4000000000000    -0.0173983156009346    -0.0173983156009346  -6.93889390390723e-18   3.98825614103384e-16
       17.5000000000000    -0.0181891363533595    -0.0181891363533595       0.00000000000000      -0.00000000000000
       17.6000000000000    -0.0172006074691058    -0.0172006074691058       0.00000000000000      -0.00000000000000
       17.7000000000000    -0.0145490456158328    -0.0145490456158328   2.25514051876985e-17  -1.55002642669271e-15
       17.8000000000000    -0.0105111155481871    -0.0105111155481871   5.72458747072346e-17  -5.44622256741416e-15
       17.9000000000000   -0.00549514884404178   -0.00549514884404178  -6.93889390390723e-18   1.26273083784270e-15
       18.0000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
       18.1000000000000    0.00543442896731204    0.00543442896731196   8.06646416329215e-17   1.48432599115967e-14
       18.2000000000000     0.0102801020196555     0.0102801020196555   5.20417042793042e-18   5.06237235581911e-16
       18.3000000000000     0.0140720277267891     0.0140720277267891   2.42861286636753e-17   1.72584428734755e-15
       18.4000000000000     0.0164527549704490     0.0164527549704490   2.77555756156289e-17   1.68698650563271e-15
       18.5000000000000     0.0172059397937184     0.0172059397937184       0.00000000000000       0.00000000000000
       18.6000000000000     0.0162758436266808     0.0162758436266808  -1.73472347597681e-17  -1.06582707217283e-15
       18.7000000000000     0.0137710217861091     0.0137710217861091   1.21430643318376e-17   8.81783829874296e-16
       18.8000000000000    0.00995201365732607    0.00995201365732608  -6.93889390390723e-18  -6.97235166955306e-16
       18.9000000000000    0.00520440022795492    0.00520440022795497  -5.11743425413158e-17  -9.83289914300546e-15
       19.0000000000000      -0.00000000000000   9.85008702590140e-17  -9.85008702590140e-17      -1.00000000000000
       19.1000000000000   -0.00514990389048942   -0.00514990389048940  -2.16840434497101e-17   4.21057245160539e-15
       19.2000000000000   -0.00974468003946511   -0.00974468003946505  -5.37764277552810e-17   5.51854217249735e-15
       19.3000000000000    -0.0133429071191834    -0.0133429071191834  -5.72458747072346e-17   4.29035997896823e-15
       19.4000000000000    -0.0156046748173331    -0.0156046748173331  -8.67361737988404e-18   5.55834548391210e-16
       19.5000000000000    -0.0163235839068611    -0.0163235839068611       0.00000000000000      -0.00000000000000
       19.6000000000000    -0.0154454434416460    -0.0154454434416460  -1.73472347597681e-18   1.12312960293482e-16
       19.7000000000000    -0.0130719851472203    -0.0130719851472203   2.42861286636753e-17  -1.85787609075119e-15
       19.8000000000000   -0.00944938670493586   -0.00944938670493592   5.55111512312578e-17  -5.87457715136808e-15
       19.9000000000000   -0.00494287257830894   -0.00494287257830894  -2.60208521396521e-18   5.26431780860400e-16
       20.0000000000000       0.00000000000000  -3.89817183251938e-17   3.89817183251938e-17      -1.00000000000000
max(abs(diff)) = 1.41787526210883e-16
max(abs(frac)) = 1.00000000000000
