  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     0.0134752822213046     0.0134752822213046   1.73472347597681e-18   1.28733739856980e-16
      -4.90000000000000     0.0148923403377577     0.0148923403377577   5.20417042793042e-18   3.49452826748520e-16
      -4.80000000000000     0.0164583793927991     0.0164583793927991   2.42861286636753e-17   1.47560875126630e-15
      -4.70000000000000     0.0181890495312658     0.0181890495312658  -6.93889390390723e-18  -3.81487437921356e-16
      -4.60000000000000     0.0201016404315420     0.0201016404315420   3.46944695195361e-18   1.72595214990992e-16
      -4.50000000000000     0.0222152514966497     0.0222152514966497   2.08166817117217e-17   9.37044611665148e-16
      -4.40000000000000     0.0245509791615513     0.0245509791615513   4.51028103753970e-17   1.83710841342049e-15
      -4.30000000000000     0.0271321228433919     0.0271321228433919  -6.93889390390723e-18  -2.55744600006380e-16
      -4.20000000000000     0.0299844111266583     0.0299844111266583   5.89805981832114e-17   1.96704207176420e-15
      -4.10000000000000     0.0331362498142155     0.0331362498142155  -5.55111512312578e-17  -1.67523939922264e-15
      -4.00000000000000     0.0366189934736866     0.0366189934736865   4.85722573273506e-17   1.32642251246620e-15
      -3.90000000000000     0.0404672420470394     0.0404672420470393   9.02056207507940e-17   2.22910226118050e-15
      -3.80000000000000     0.0447191639426338     0.0447191639426338  -5.55111512312578e-17  -1.24132801996182e-15
      -3.70000000000000     0.0494168467566524     0.0494168467566524  -9.02056207507940e-17  -1.82540219927429e-15
      -3.60000000000000     0.0546066763249983     0.0546066763249983   6.24500451351651e-17   1.14363388028757e-15
      -3.50000000000000     0.0603397441201677     0.0603397441201676   2.08166817117217e-17   3.44991216241569e-16
      -3.40000000000000     0.0666722819899217     0.0666722819899217   2.77555756156289e-17   4.16298569468861e-16
      -3.30000000000000     0.0736661217649807     0.0736661217649808  -9.71445146547012e-17  -1.31871357317580e-15
      -3.20000000000000     0.0813891751807532     0.0813891751807532   1.38777878078145e-17   1.70511468840837e-16
      -3.10000000000000     0.0899159266508793     0.0899159266508794  -5.55111512312578e-17  -6.17367281847558e-16
      -3.00000000000000     0.0993279274194333     0.0993279274194332   5.55111512312578e-17   5.58867507592807e-16
      -2.90000000000000      0.109714274141502      0.109714274141502   6.93889390390723e-17   6.32451333994875e-16
      -2.80000000000000      0.121172047532414      0.121172047532414   6.93889390390723e-17   5.72648069023597e-16
      -2.70000000000000      0.133806676793102      0.133806676793101   1.66533453693773e-16   1.24458254016185e-15
      -2.60000000000000      0.147732182327837      0.147732182327837  -1.38777878078145e-16  -9.39388262539699e-16
      -2.50000000000000      0.163071231929978      0.163071231929978       0.00000000000000       0.00000000000000
      -2.40000000000000      0.179954923081637      0.179954923081637   1.38777878078145e-16   7.71181336423830e-16
      -2.30000000000000      0.198522175149339      0.198522175149339   5.55111512312578e-17   2.79621917246773e-16
      -2.20000000000000      0.218918578920168      0.218918578920168   1.94289029309402e-16   8.87494475195971e-16
      -2.10000000000000      0.241294506201855      0.241294506201855   2.22044604925031e-16   9.20222380609363e-16
      -2.00000000000000      0.265802228834080      0.265802228834080   1.11022302462516e-16   4.17687627938660e-16
      -1.90000000000000      0.292591735483763      0.292591735483763  -2.22044604925031e-16  -7.58888847485418e-16
      -1.80000000000000      0.321804869506588      0.321804869506588   5.55111512312578e-17   1.72499413437625e-16
      -1.70000000000000      0.353567349501402      0.353567349501402   1.11022302462516e-16   3.14006094225268e-16
      -1.60000000000000      0.387978189874490      0.387978189874490       0.00000000000000       0.00000000000000
      -1.50000000000000      0.425096034942281      0.425096034942280   1.66533453693773e-16   3.91754897728899e-16
      -1.40000000000000      0.464921992408982      0.464921992408982   1.11022302462516e-16   2.38797699991038e-16
      -1.30000000000000      0.507378750740602      0.507378750740602  -2.22044604925031e-16  -4.37630871613998e-16
      -1.20000000000000      0.552286154278205      0.552286154278205   2.22044604925031e-16   4.02046300101849e-16
      -1.10000000000000      0.599334060570793      0.599334060570793   2.22044604925031e-16   3.70485543093548e-16
      -1.00000000000000      0.648054273663886      0.648054273663885   3.33066907387547e-16   5.13949094887526e-16
     -0.900000000000000      0.697794641100332      0.697794641100332       0.00000000000000       0.00000000000000
     -0.800000000000000      0.747699918237420      0.747699918237420       0.00000000000000       0.00000000000000
     -0.700000000000000      0.796705459992875      0.796705459992875       0.00000000000000       0.00000000000000
     -0.600000000000000      0.843550687621807      0.843550687621807       0.00000000000000       0.00000000000000
     -0.500000000000000      0.886818883970074      0.886818883970074  -1.11022302462516e-16  -1.25191630973729e-16
     -0.400000000000000      0.925007451905755      0.925007451905755  -1.11022302462516e-16  -1.20023143850118e-16
     -0.300000000000000      0.956627911900248      0.956627911900248   1.11022302462516e-16   1.16055888691331e-16
     -0.200000000000000      0.980327997644725      0.980327997644725  -1.11022302462516e-16  -1.13250159874298e-16
    -0.0999999999999996      0.995020748953227      0.995020748953227       0.00000000000000       0.00000000000000
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995020748953227      0.995020748953227       0.00000000000000       0.00000000000000
      0.200000000000000      0.980327997644725      0.980327997644725  -1.11022302462516e-16  -1.13250159874298e-16
      0.300000000000000      0.956627911900248      0.956627911900248   1.11022302462516e-16   1.16055888691331e-16
      0.400000000000000      0.925007451905755      0.925007451905755  -1.11022302462516e-16  -1.20023143850118e-16
      0.500000000000000      0.886818883970074      0.886818883970074  -1.11022302462516e-16  -1.25191630973729e-16
      0.600000000000000      0.843550687621807      0.843550687621807       0.00000000000000       0.00000000000000
      0.700000000000000      0.796705459992875      0.796705459992875       0.00000000000000       0.00000000000000
      0.800000000000000      0.747699918237420      0.747699918237420       0.00000000000000       0.00000000000000
      0.900000000000000      0.697794641100332      0.697794641100332       0.00000000000000       0.00000000000000
       1.00000000000000      0.648054273663886      0.648054273663885   3.33066907387547e-16   5.13949094887526e-16
       1.10000000000000      0.599334060570793      0.599334060570793       0.00000000000000       0.00000000000000
       1.20000000000000      0.552286154278205      0.552286154278205   2.22044604925031e-16   4.02046300101849e-16
       1.30000000000000      0.507378750740602      0.507378750740602  -2.22044604925031e-16  -4.37630871613998e-16
       1.40000000000000      0.464921992408982      0.464921992408981   5.55111512312578e-17   1.19398849995519e-16
       1.50000000000000      0.425096034942281      0.425096034942280   1.66533453693773e-16   3.91754897728899e-16
       1.60000000000000      0.387978189874490      0.387978189874490  -1.11022302462516e-16  -2.86156040107386e-16
       1.70000000000000      0.353567349501402      0.353567349501402   1.11022302462516e-16   3.14006094225268e-16
       1.80000000000000      0.321804869506588      0.321804869506588   5.55111512312578e-17   1.72499413437625e-16
       1.90000000000000      0.292591735483763      0.292591735483763  -1.66533453693773e-16  -5.69166635614063e-16
       2.00000000000000      0.265802228834080      0.265802228834080   1.11022302462516e-16   4.17687627938660e-16
       2.10000000000000      0.241294506201855      0.241294506201855   1.11022302462516e-16   4.60111190304681e-16
       2.20000000000000      0.218918578920168      0.218918578920168   1.94289029309402e-16   8.87494475195971e-16
       2.30000000000000      0.198522175149339      0.198522175149339   5.55111512312578e-17   2.79621917246773e-16
       2.40000000000000      0.179954923081637      0.179954923081637   1.66533453693773e-16   9.25417603708596e-16
       2.50000000000000      0.163071231929978      0.163071231929978       0.00000000000000       0.00000000000000
       2.60000000000000      0.147732182327837      0.147732182327837  -1.38777878078145e-16  -9.39388262539699e-16
       2.70000000000000      0.133806676793102      0.133806676793101   1.66533453693773e-16   1.24458254016185e-15
       2.80000000000000      0.121172047532414      0.121172047532414   6.93889390390723e-17   5.72648069023597e-16
       2.90000000000000      0.109714274141502      0.109714274141502   9.71445146547012e-17   8.85431867592825e-16
       3.00000000000000     0.0993279274194333     0.0993279274194332   5.55111512312578e-17   5.58867507592807e-16
       3.10000000000000     0.0899159266508794     0.0899159266508794  -6.93889390390723e-17  -7.71709102309447e-16
       3.20000000000000     0.0813891751807532     0.0813891751807533  -5.55111512312578e-17  -6.82045875363349e-16
       3.30000000000000     0.0736661217649807     0.0736661217649808  -2.77555756156289e-17  -3.76775306621657e-16
       3.40000000000000     0.0666722819899217     0.0666722819899217   4.16333634234434e-17   6.24447854203292e-16
       3.50000000000000     0.0603397441201677     0.0603397441201676   2.08166817117217e-17   3.44991216241569e-16
       3.60000000000000     0.0546066763249983     0.0546066763249983   3.46944695195361e-17   6.35352155715316e-16
       3.70000000000000     0.0494168467566524     0.0494168467566525  -6.24500451351651e-17  -1.26373998411297e-15
       3.80000000000000     0.0447191639426337     0.0447191639426338  -4.85722573273506e-17  -1.08616201746660e-15
       3.90000000000000     0.0404672420470393     0.0404672420470392   6.93889390390723e-17   1.71469404706193e-15
       4.00000000000000     0.0366189934736866     0.0366189934736865   4.85722573273506e-17   1.32642251246620e-15
       4.10000000000000     0.0331362498142155     0.0331362498142155  -5.55111512312578e-17  -1.67523939922264e-15
       4.20000000000000     0.0299844111266583     0.0299844111266583   3.81639164714898e-17   1.27279192878860e-15
       4.30000000000000     0.0271321228433919     0.0271321228433919   3.46944695195361e-18   1.27872300003190e-16
       4.40000000000000     0.0245509791615513     0.0245509791615513   4.51028103753970e-17   1.83710841342049e-15
       4.50000000000000     0.0222152514966497     0.0222152514966497   2.08166817117217e-17   9.37044611665148e-16
       4.60000000000000     0.0201016404315420     0.0201016404315420   3.46944695195361e-18   1.72595214990992e-16
       4.70000000000000     0.0181890495312658     0.0181890495312658  -6.93889390390723e-18  -3.81487437921356e-16
       4.80000000000000     0.0164583793927991     0.0164583793927991   3.12250225675825e-17   1.89721125162810e-15
       4.90000000000000     0.0148923403377577     0.0148923403377577   5.20417042793042e-18   3.49452826748520e-16
       5.00000000000000     0.0134752822213046     0.0134752822213046   1.73472347597681e-18   1.28733739856980e-16
max(abs(diff)) =    3.33066907387547e-16
max(abs(frac)) =    2.22910226118050e-15

  k =      -0.900000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.909801170927477     -0.909801170927476  -1.77635683940025e-15   1.95246708419751e-15
      -4.90000000000000     -0.944808114493867     -0.944808114493865  -1.44328993201270e-15   1.52760111801736e-15
      -4.80000000000000     -0.972026542128685     -0.972026542128684  -8.88178419700125e-16   9.13738855067747e-16
      -4.70000000000000     -0.990418452278474     -0.990418452278473  -4.44089209850063e-16   4.48385436305663e-16
      -4.60000000000000     -0.999243732344837     -0.999243732344837  -4.44089209850063e-16   4.44425314340434e-16
      -4.50000000000000     -0.998135958782480     -0.998135958782480   3.33066907387547e-16  -3.33688917283192e-16
      -4.40000000000000     -0.987141531053147     -0.987141531053147   4.44089209850063e-16  -4.49873899415699e-16
      -4.30000000000000     -0.966714658245683     -0.966714658245683   5.55111512312578e-16  -5.74224780371025e-16
      -4.20000000000000     -0.937669171307291     -0.937669171307291   7.77156117237610e-16  -8.28816965533915e-16
      -4.10000000000000     -0.901096293279348     -0.901096293279349   1.33226762955019e-15  -1.47849640430956e-15
      -4.00000000000000     -0.858262970752017     -0.858262970752018   1.33226762955019e-15  -1.55228371134647e-15
      -3.90000000000000     -0.810506873878744     -0.810506873878745   1.33226762955019e-15  -1.64374624384679e-15
      -3.80000000000000     -0.759141926089157     -0.759141926089159   1.33226762955019e-15  -1.75496515706039e-15
      -3.70000000000000     -0.705383587682272     -0.705383587682273   7.77156117237610e-16  -1.10174964488636e-15
      -3.60000000000000     -0.650297831854050     -0.650297831854052   1.33226762955019e-15  -2.04870378508227e-15
      -3.50000000000000     -0.594773237307981     -0.594773237307982   1.22124532708767e-15  -2.05329569402817e-15
      -3.40000000000000     -0.539512623630154     -0.539512623630156   2.10942374678780e-15  -3.90986911964054e-15
      -3.30000000000000     -0.485039264715815     -0.485039264715817   2.10942374678780e-15  -4.34897522785851e-15
      -3.20000000000000     -0.431712602236909     -0.431712602236911   2.10942374678780e-15  -4.88617597878278e-15
      -3.10000000000000     -0.379749063364286     -0.379749063364288   2.05391259555654e-15  -5.40860477010907e-15
      -3.00000000000000     -0.329244621104524     -0.329244621104525   1.83186799063151e-15  -5.56385092787877e-15
