

#                         t                       fai                      fai'                       gai                      gai'                       hai                      hai'
#                 =========                 =========                 =========                 =========                 =========                 =========                 =========
  1.960000000000000000e+00  2.604774941661943087e+00  3.429664767591862123e+00  2.748105244213360289e+00  3.048263259368237114e+00  4.397508943974855458e+00  4.240980014459258682e+00
  1.970000000000000000e+00  2.635514278831527293e+00  3.473977981500170672e+00  2.790836210859998408e+00  3.099748514052919142e+00  4.465336492589726088e+00  4.305399415483287610e+00
  1.980000000000000000e+00  2.666772826003948668e+00  3.518975587748455524e+00  2.834216990083547603e+00  3.152107997954549161e+00  4.534391147546068580e+00  4.370946098564289942e+00
  1.990000000000000000e+00  2.698559408161970131e+00  3.564669970217191009e+00  2.878258962465678148e+00  3.205358304421428956e+00  4.604695547548063424e+00  4.437641686158066845e+00
  2.000000000000000000e+00  2.730883017890145964e+00  3.611073741448470616e+00  2.922973726934489775e+00  3.259516361610524777e+00  4.676272787803146843e+00  4.505508226581223850e+00
  2.010000000000000000e+00  2.763752818757570169e+00  3.658199747259016616e+00  2.968373105068039831e+00  3.314599439445109110e+00  4.749146429651931569e+00  4.574568203027804839e+00
  2.020000000000000000e+00  2.797178148770965940e+00  3.706061071450531991e+00  3.014469145489023466e+00  3.370625156725915207e+00  4.823340510407537824e+00  4.644844542783803268e+00
  2.030000000000000000e+00  2.831168523899668741e+00  3.754671040619512639e+00  3.061274128352606931e+00  3.427611488399295122e+00  4.898879553409123992e+00  4.716360626644026004e+00
  2.040000000000000000e+00  2.865733641674090846e+00  3.804043229068686263e+00  3.108800569929460318e+00  3.485576772985953764e+00  4.975788578294518906e+00  4.789140298535890866e+00
  2.050000000000000000e+00  2.900883384859291291e+00  3.854191463822293936e+00  3.157061227286082439e+00  3.544539720173915137e+00  5.054093111496972853e+00  4.863207875354847174e+00
  2.060000000000000000e+00  2.936627825205312205e+00  3.905129829747481129e+00  3.206069103064557969e+00  3.604519418579462762e+00  5.133819196971162440e+00  4.938588157016219522e+00
  2.070000000000000000e+00  2.972977227275980339e+00  3.956872674784116902e+00  3.255837450363935590e+00  3.665535343679884062e+00  5.214993407153705190e+00  5.015306436728388449e+00
  2.080000000000000000e+00  3.009942052357911353e+00  4.009434615285413144e+00  3.306379777725465510e+00  3.727607365921938503e+00  5.297642854163563560e+00  5.093388511492338074e+00
  2.090000000000000000e+00  3.047532962451494078e+00  4.062830541471770204e+00  3.357709854223985715e+00  3.790755759010061437e+00  5.381795201247844776e+00  5.172860692832719806e+00
  2.100000000000000000e+00  3.085760824345672566e+00  4.117075623000330914e+00  3.409841714667798349e+00  3.855001208378410018e+00  5.467478674478632741e+00  5.253749817765703279e+00
  2.110000000000000000e+00  3.124636713778385283e+00  4.172185314652782087e+00  3.462789664909430957e+00  3.920364819850954309e+00  5.554722074706621184e+00  5.336083260009010610e+00
  2.120000000000000000e+00  3.164171919684563322e+00  4.228175362144000893e+00  3.516568287269731967e+00  3.986868128493915703e+00  5.643554789777453461e+00  5.419888941439658110e+00
  2.130000000000000000e+00  3.204377948533633042e+00  4.285061808054203297e+00  3.571192446077805626e+00  4.054533107664956395e+00  5.734006807016813948e+00  5.505195343805060643e+00
  2.140000000000000000e+00  3.245266528758513091e+00  4.342860997887312886e+00  3.626677293329348852e+00  4.123382178263627483e+00  5.826108725990458733e+00  5.592031520693288192e+00
  2.150000000000000000e+00  3.286849615278141398e+00  4.401589586258331039e+00  3.683038274466011070e+00  4.193438218187689942e+00  5.919891771545519925e+00  5.680427109768401706e+00
  2.160000000000000000e+00  3.329139394115614350e+00  4.461264543212553456e+00  3.740291134278458006e+00  4.264724572000031708e+00  6.015387807139567569e+00  5.770412345276936270e+00
  2.170000000000000000e+00  3.372148287114068244e+00  4.521903160679543688e+00  3.798451922935881890e+00  4.337265060811015982e+00  6.112629348464066977e+00  5.862018070831743964e+00
  2.180000000000000000e+00  3.415888956752481934e+00  4.583523059064841462e+00  3.857537002144763310e+00  4.411083992381210375e+00  6.211649577369026489e+00  5.955275752479556669e+00
  2.190000000000000000e+00  3.460374311063629748e+00  4.646142193982452349e+00  3.917563051439754371e+00  4.486206171449563833e+00  6.312482356095791922e+00  6.050217492058780589e+00
  2.200000000000000000e+00  3.505617508656464968e+00  4.709778863131235723e+00  3.978547074609618671e+00  4.562656910292218514e+00  6.415162241825109067e+00  6.146876040854189380e+00
  2.210000000000000000e+00  3.551631963845266686e+00  4.774451713318379983e+00  4.040506406261231073e+00  4.640462039517266946e+00  6.519724501547744733e+00  6.245284813555341825e+00
  2.220000000000000000e+00  3.598431351887936547e+00  4.840179747633227802e+00  4.103458718524709324e+00  4.719647919100890932e+00  6.626205127265130176e+00  6.345477902525712822e+00
  2.230000000000000000e+00  3.646029614335886934e+00  4.906982332774789686e+00  4.167422027902820304e+00  4.800241449670448029e+00  6.734640851527668203e+00  6.447490092389693305e+00
  2.240000000000000000e+00  3.694440964498018432e+00  4.974879206536361458e+00  4.232414702267876066e+00  4.882270084040203777e+00  6.845069163318527215e+00  6.551356874944785657e+00
  2.250000000000000000e+00  3.743679893021342114e+00  5.043890485450740383e+00  4.298455468009408988e+00  4.965761839005543663e+00  6.957528324290931723e+00  6.657114464406496305e+00
  2.260000000000000000e+00  3.793761173590861146e+00  5.114036672599615799e+00  4.365563417335991281e+00  5.050745307401637760e+00  7.072057385367149807e+00  6.764799812993606601e+00
  2.270000000000000000e+00  3.844699868751386746e+00  5.185338665590792981e+00  4.433758015734641774e+00  5.137249670432673512e+00  7.188696203707573576e+00  6.874450626861686888e+00
  2.280000000000000000e+00  3.896511335854025325e+00  5.257817764706994025e+00  4.503059109591342534e+00  5.225304710277918061e+00  7.307485460058489096e+00  6.986105382392907036e+00
  2.290000000000000000e+00  3.949211233130137058e+00  5.331495681230066469e+00  4.573486933976269360e+00  5.314940822981021115e+00  7.428466676487337563e+00  7.099803342850389607e+00
  2.300000000000000000e+00  4.002815525895630963e+00  5.406394545944519423e+00  4.645062120597423609e+00  5.406189031629122584e+00  7.551682234514479885e+00  7.215584575405549617e+00
  2.310000000000000000e+00  4.057340492888528027e+00  5.482536917824398244e+00  4.717805705926438304e+00  5.499080999828486262e+00  7.677175393650692358e+00  7.333489968547067302e+00
  2.320000000000000000e+00  4.112802732742791899e+00  5.559945792907602077e+00  4.791739139500418935e+00  5.593649045483541713e+00  7.804990310349842049e+00  7.453561249880347976e+00
  2.330000000000000000e+00  4.169219170601496349e+00  5.638644613361844282e+00  4.866884292403768976e+00  5.689926154886381440e+00  7.935172057386416691e+00  7.575841004326535595e+00
  2.340000000000000000e+00  4.226607064872469949e+00  5.718657276746553613e+00  4.943263465934041915e+00  5.787945997123929335e+00  8.067766643667815914e+00  7.700372692730364670e+00
  2.350000000000000000e+00  4.284984014129631532e+00  5.800008145475114253e+00  5.020899400455955494e+00  5.887742938810169534e+00  8.202821034491548100e+00  7.827200670886358347e+00
  2.360000000000000000e+00  4.344367964163304682e+00  5.882722056481945569e+00  5.099815284447800157e+00  5.989352059151002250e+00  8.340383172257720763e+00  7.956370208993109328e+00
  2.370000000000000000e+00  4.404777215182876126e+00  5.966824331099027431e+00  5.180034763744572151e+00  6.092809165349474915e+00  8.480501997647461707e+00  8.087927511545614698e+00
  2.380000000000000000e+00  4.466230429175241295e+00  6.052340785146584671e+00  5.261581950982262700e+00  6.198150808359323281e+00  8.623227471278163997e+00  8.221919737675875983e+00
  2.390000000000000000e+00  4.528746637422560629e+00  6.139297739242754493e+00  5.344481435247837965e+00  6.305414298994948042e+00  8.768610595846709655e+00  8.358395021952221905e+00
  2.400000000000000000e+00  4.592345248182932404e+00  6.227722029337173489e+00  5.428758291939550378e+00  6.414637724406148234e+00  8.916703438772095582e+00  8.497402495648063605e+00
  2.410000000000000000e+00  4.657046054537672110e+00  6.317641017473536563e+00  5.514438092842330262e+00  6.525859964926133075e+00  9.067559155349160163e+00  8.638992308491050537e+00
  2.420000000000000000e+00  4.722869242408974609e+00  6.409082602786298405e+00  5.601546916423117724e+00  6.639120711301539475e+00  9.221232012425391157e+00  8.783215650903860235e+00
  2.430000000000000000e+00  4.789835398751823645e+00  6.502075232736809468e+00  5.690111358351108425e+00  6.754460482313393022e+00  9.377777412613084220e+00  8.930124776748126555e+00
  2.440000000000000000e+00  4.857965519924103745e+00  6.596647914594302510e+00  5.780158542248003305e+00  6.871920642798165996e+00  9.537251919049417673e+00  9.079773026583289281e+00
  2.450000000000000000e+00  4.927281020238962134e+00  6.692830227167272955e+00  5.871716130673471577e+00  6.991543422078307232e+00  9.699713280717312476e+00  9.232214851452433008e+00
  2.460000000000000000e+00  4.997803740703563231e+00  6.790652332790926563e+00  5.964812336351158430e+00  7.113371932811845270e+00  9.865220458340257441e+00  9.387505837207475545e+00
  2.470000000000000000e+00  5.069555957948475413e+00  6.890144989576501294e+00  6.059475933640693983e+00  7.237450190270898589e+00  1.003383365086459846e+01  9.545702729386365388e+00
  2.480000000000000000e+00  5.142560393352029287e+00  6.991339563928406849e+00  6.155736270261288161e+00  7.363823132059164835e+00  1.020561432254311718e+01  9.706863458655254915e+00
  2.490000000000000000e+00  5.216840222364088626e+00  7.094268043335265306e+00  6.253623279272627389e+00  7.492536638278704988e+00  1.038062523063405934e+01  9.871047166828930301e+00
  2.500000000000000000e+00  5.292419084033779533e+00  7.198963049441079566e+00  6.353167491318923399e+00  7.623637552156588541e+00  1.055893045373011624e+01  1.003831423348310170e+01
  2.510000000000000000e+00  5.369321090745830370e+00  7.305457851402903143e+00  6.454400047142102180e+00  7.757173701142222178e+00  1.074059542073221441e+01  1.020872630317248762e+01
  2.520000000000000000e+00  5.447570838170284440e+00  7.413786379541535116e+00  6.557352710370262052e+00  7.893193918486447165e+00  1.092568694048332915e+01  1.038234631326896597e+01
  2.530000000000000000e+00  5.527193415430459704e+00  7.523983239291918136e+00  6.662057880587674354e+00  8.031748065313760020e+00  1.111427323207790691e+01  1.055923852243441157e+01
  2.540000000000000000e+00  5.608214415494144652e+00  7.636083725460075047e+00  6.768548606692748191e+00  8.172887053199287159e+00  1.130642395586286055e+01  1.073946853974319548e+01
  2.550000000000000000e+00  5.690659945793137228e+00  7.750123836793581300e+00  6.876858600550532255e+00  8.316662867262427096e+00  1.150221024514648929e+01  1.092310335446968634e+01
  2.560000000000000000e+00  5.774556639076354216e+00  7.866140290872735796e+00  6.987022250946481960e+00  8.463128589789363897e+00  1.170170473863207331e+01  1.111021136655646757e+01
  2.570000000000000000e+00  5.859931664501862103e+00  7.984170539329762388e+00  7.099074637848379263e+00  8.612338424396952952e+00  1.190498161359330091e+01  1.130086241777936750e+01
  2.580000000000000000e+00  5.946812738973306866e+00  8.104252783403547870e+00  7.213051546983455378e+00  8.764347720750784794e+00  1.211211661980910388e+01  1.149512782362579223e+01
  2.590000000000000000e+00  6.035228138726349844e+00  8.226425989837600171e+00  7.328989484737933557e+00  8.919212999850545204e+00  1.232318711427590568e+01  1.169308040590325347e+01
  2.600000000000000000e+00  6.125206711170849526e+00  8.350729907129092803e+00  7.446925693386380039e+00  9.076991979896110090e+00  1.253827209671572597e+01  1.189479452609539634e+01
  2.610000000000000000e+00  6.216777886994665180e+00  8.477205082137048126e+00  7.566898166658426474e+00  9.237743602748141843e+00  1.275745224589903567e+01  1.210034611948325530e+01
  2.620000000000000000e+00  6.309971692535097606e+00  8.605892877057903399e+00  7.688945665650606547e+00  9.401528060997290524e+00  1.298080995680171811e+01  1.230981273004989953e+01
  2.630000000000000000e+00  6.404818762424124953e+00  8.736835486776899386e+00  7.813107735091233312e+00  9.568406825656448182e+00  1.320842937861596537e+01  1.252327354618707412e+01
  2.640000000000000000e+00  6.501350352513737869e+00  8.870075956603932016e+00  7.939424719966432173e+00  9.738442674490858209e+00  1.344039645363542356e+01  1.274080943722289872e+01
  2.650000000000000000e+00  6.599598353087828072e+00  9.005658200402713293e+00  8.067937782515637313e+00  9.911699721001244413e+00  1.367679895703539874e+01  1.296250299079015271e+01
  2.660000000000000000e+00  6.699595302367237874e+00  9.143627019122298145e+00  8.198688919605057039e+00  1.008824344407549595e+01  1.391772653756944458e+01  1.318843855105515461e+01
  2.670000000000000000e+00  6.801374400314735489e+00  9.284028119740249868e+00  8.331720980487816146e+00  1.026814071832482549e+01  1.416327075920417560e+01  1.341870225782773452e+01
  2.680000000000000000e+00  6.904969522746842091e+00  9.426908134626937859e+00  8.467077684959690721e+00  1.045145984512070868e+01  1.441352514371468612e+01  1.365338208657330188e+01
  2.690000000000000000e+00  7.010415235759601601e+00  9.572314641340687874e+00  8.604803641919563560e+00  1.063827058434931333e+01  1.466858521426350381e+01  1.389256788934852631e+01
  2.700000000000000000e+00  7.117746810475553396e+00  9.720296182863737122e+00  8.744944368343946101e+00  1.082864418690053761e+01  1.492854853998657056e+01  1.413635143668267902e+01
  2.710000000000000000e+00  7.227000238119341320e+00  9.870902288289184378e+00  8.887546308685135965e+00  1.102265342790919739e+01  1.519351478161032055e+01  1.438482646042722413e+01
  2.720000000000000000e+00  7.338212245429570050e+00  1.002418349396936886e+01  9.032656854702807865e+00  1.122037264076633467e+01  1.546358573812451747e+01  1.463808869759680539e+01
  2.730000000000000000e+00  7.451420310414701656e+00  1.018019136513636130e+01  9.180324365739069920e+00  1.142187775191906135e+01  1.573886539453612020e+01  1.489623593522534429e+01
  2.740000000000000000e+00  7.566662678460971725e+00  1.033897851800550641e+01  9.330598189447257539e+00  1.162724631647780669e+01  1.601945997073006814e+01  1.515936805626154957e+01
  2.750000000000000000e+00  7.683978378800495327e+00  1.050059864237321815e+01  9.483528682984982920e+00  1.183655755465030179e+01  1.630547797146351613e+01  1.542758708652873787e+01
  2.760000000000000000e+00  7.803407241347928860e+00  1.066510652472049746e+01  9.639167234682210384e+00  1.204989238902211170e+01  1.659703023752070260e+01  1.570099724277447970e+01
  2.770000000000000000e+00  7.924989913914254311e+00  1.083255807183391776e+01  9.797566286195385941e+00  1.226733348270401456e+01  1.689422999805630623e+01  1.597970498183621471e+01
  2.780000000000000000e+00  8.048767879806458031e+00  1.100301033495610494e+01  9.958779355158914247e+00  1.248896527836702920e+01  1.719719292415583350e+01  1.626381905094962685e+01
  2.790000000000000000e+00  8.174783475822086594e+00  1.117652153447802808e+01  1.012286105834554716e+01  1.271487403818640630e+01  1.750603718364228561e+01  1.655345053922723189e+01
  2.800000000000000000e+00  8.303079910647878208e+00  1.135315108518571278e+01  1.028986713534752621e+01  1.294514788471642621e+01  1.782088349715907606e+01  1.684871293033530940e+01
  2.810000000000000000e+00  8.433701283671889128e+00  1.153295962207429249e+01  1.045985447279060592e+01  1.317987684271838658e+01  1.814185519555991224e+01  1.714972215639800779e+01
  2.820000000000000000e+00  8.566692604218761284e+00  1.171600902674262441e+01  1.063288112909337682e+01  1.341915288196471794e+01  1.846907827863711440e+01  1.745659665315816490e+01
  2.830000000000000000e+00  8.702099811218009373e+00  1.190236245438201478e+01  1.080900635978460613e+01  1.366306996104273370e+01  1.880268147522062594e+01  1.776945741642511956e+01
  2.840000000000000000e+00  8.839969793315443761e+00  1.209208436137292508e+01  1.098829064339162039e+01  1.391172407218210422e+01  1.914279630468076791e+01  1.808842805984054005e+01
  2.850000000000000000e+00  8.980350409438089355e+00  1.228524053350386537e+01  1.117079570791306867e+01  1.416521328713074226e+01  1.948955713986861144e+01  1.841363487399406586e+01
  2.860000000000000000e+00  9.123290509823210558e+00  1.248189811482702360e+01  1.135658455788972676e+01  1.442363780410440064e+01  1.984310127152868219e+01  1.874520688692134886e+01
  2.870000000000000000e+00  9.268839957522308518e+00  1.268212563716553166e+01  1.154572150208733241e+01  1.468709999583591147e+01  2.020356897421957396e+01  1.908327592601788971e+01
  2.880000000000000000e+00  9.417049650391219431e+00  1.288599305028762854e+01  1.173827218180578037e+01  1.495570445875064112e+01  2.057110357377893247e+01  1.942797668140289626e+01
  2.890000000000000000e+00  9.567971543577711686e+00  1.309357175276335049e+01  1.193430359982935177e+01  1.522955806329539652e+01  2.094585151637017775e+01  1.977944677076824210e+01
  2.900000000000000000e+00  9.721658672518255352e+00  1.330493462351975642e+01  1.213388415003300811e+01  1.550877000544869653e+01  2.132796243914926385e+01  2.013782680574847719e+01
  2.910000000000000000e+00  9.878165176455920088e+00  1.352015605411108404e+01  1.233708364766014367e+01  1.579345185944101761e+01  2.171758924259072811e+01  2.050326045984873825e+01
  2.920000000000000000e+00  1.003754632249164729e+01  1.373931198172063029e+01  1.254397336028756365e+01  1.608371763171433627e+01  2.211488816451326114e+01  2.087589453796832545e+01
  2.930000000000000000e+00  1.019985853018143905e+01  1.396247992291155645e+01  1.275462603949383710e+01  1.637968381615102265e+01  2.252001885584603189e+01  2.125587904755865396e+01
  2.940000000000000000e+00  1.036515939669231081e+01  1.418973900814423583e+01  1.296911595324756633e+01  1.668146945060288935e+01  2.293314445817803128e+01  2.164336727145525577e+01
  2.950000000000000000e+00  1.053350772253016657e+01  1.442117001707819017e+01  1.318751891903251548e+01  1.698919617475196983e+01  2.335443168313375342e+01  2.203851584242449786e+01
  2.960000000000000000e+00  1.070496353785307501e+01  1.465685541467709903e+01  1.340991233772695317e+01  1.730298828933538938e+01  2.378405089361961620e+01  2.244148481946669974e+01
  2.970000000000000000e+00  1.087958812938375266e+01  1.489687938813581625e+01  1.363637522825498587e+01  1.762297281676750159e+01  2.422217618698663302e+01  2.285243776591837590e+01
  2.980000000000000000e+00  1.105744406793539605e+01  1.514132788464878823e+01  1.386698826302809138e+01  1.794927956319329327e+01  2.466898548015598669e+01  2.327154182939739797e+01
  2.990000000000000000e+00  1.123859523656534923e+01  1.539028865003974134e+01  1.410183380419550507e+01  1.828204118200791264e+01  2.512466059675532452e+01  2.369896782363596875e+01
  3.000000000000000000e+00  1.142310685937144560e+01  1.564385126827298946e+01  1.434099594072256622e+01  1.862139323887804897e+01  2.558938735631479152e+01  2.413489031224742467e+01
  3.010000000000000000e+00  1.161104553094622499e+01  1.590210720186720953e+01  1.458456052631659757e+01  1.896747427830178785e+01  2.606335566557304806e+01  2.457948769447403780e+01
  3.020000000000000000e+00  1.180247924650459780e+01  1.616514983323304114e+01  1.483261521822036887e+01  1.932042589174448547e+01  2.654675961194477858e+01  2.503294229296417206e+01
  3.030000000000000000e+00  1.199747743270090788e+01  1.643307450695638822e+01  1.508524951689368473e+01  1.968039278738914774e+01  2.703979755920249106e+01  2.549544044362836226e+01
  3.040000000000000000e+00  1.219611097915173571e+01  1.670597857304983509e+01  1.534255480660413919e+01  2.004752286154076737e+01  2.754267224542673361e+01  2.596717258762513043e+01
  3.050000000000000000e+00  1.239845227068118286e+01  1.698396143119513738e+01  1.560462439694859356e+01  2.042196727172506378e+01  2.805559088328021460e+01  2.644833336552863107e+01
  3.060000000000000000e+00  1.260457522030578815e+01  1.726712457600031013e+01  1.587155356532746179e+01  2.080388051152308826e+01  2.857876526266270897e+01  2.693912171373152783e+01
  3.070000000000000000e+00  1.281455530297664591e+01  1.755557164329541118e+01  1.614343960039442840e+01  2.119342048718420060e+01  2.911241185580506478e+01  2.743974096313784813e+01
  3.080000000000000000e+00  1.302846959009672697e+01  1.784940845749170869e+01  1.642038184650477802e+01  2.159074859606099426e+01  2.965675192486209263e+01  2.795039894020194164e+01
  3.090000000000000000e+00  1.324639678483184427e+01  1.814874308002952659e+01  1.670248174918608429e+01  2.199602980691084538e+01  3.021201163206562758e+01  2.847130807037108288e+01
  3.100000000000000000e+00  1.346841725823415750e+01  1.845368585894068282e+01  1.698984290165558810e+01  2.240943274210988786e+01  3.077842215250059851e+01  2.900268548399070978e+01
  3.110000000000000000e+00  1.369461308619757481e+01  1.876434947955207089e+01  1.728257109240919277e+01  2.283112976182637281e+01  3.135621978956852550e+01  2.954475312473277873e+01
  3.120000000000000000e+00  1.392506808726488507e+01  1.908084901635758817e+01  1.758077435390761620e+01  2.326129705020155633e+01  3.194564609320449269e+01  3.009773786060924389e+01
  3.130000000000000000e+00  1.415986786130694184e+01  1.940330198608628271e+01  1.788456301238586750e+01  2.370011470358747647e+01  3.254694798091531240e+01  3.066187159763423583e+01
  3.140000000000000000e+00  1.439909982909471989e+01  1.973182840199527614e+01  1.819404973881285992e+01  2.414776682089222818e+01  3.316037786170830894e+01  3.123739139620012160e+01
  3.150000000000000000e+00  1.464285327278557766e+01  2.006655082941672352e+01  1.850934960102863156e+01  2.460444159608462591e+01  3.378619376298190662e+01  3.182453959023427815e+01
  3.160000000000000000e+00  1.489121937734558432e+01  2.040759444258879127e+01  1.883058011708732211e+01  2.507033141291145675e+01  3.442465946045100840e+01  3.242356390920510257e+01
  3.170000000000000000e+00  1.514429127293030914e+01  2.075508708280137397e+01  1.915786130983474796e+01  2.554563294188187544e+01  3.507604461118200092e+01  3.303471760304751872e+01
  3.180000000000000000e+00  1.540216407824702295e+01  2.110915931788802826e+01  1.949131576275012920e+01  2.603054723957487525e+01  3.574062488981411798e+01  3.365825957008002118e+01
  3.190000000000000000e+00  1.566493494492182798e+01  2.146994450309637910e+01  1.983106867708225188e+01  2.652527985032718757e+01  3.641868212804584155e+01  3.429445448798712446e+01
  3.200000000000000000e+00  1.593270310289581346e+01  2.183757884337005062e+01  2.017724793031109642e+01  2.703004091036041884e+01  3.711050445746701493e+01  3.494357294794296046e+01
  3.210000000000000000e+00  1.620556990687492916e+01  2.221220145707599040e+01  2.052998413596673068e+01  2.754504525440772725e+01  3.781638645581939306e+01  3.560589159195369096e+01
  3.220000000000000000e+00  1.648363888385888055e+01  2.259395444121189403e+01  2.088941070483805214e+01  2.807051252490187398e+01  3.853662929677045579e+01  3.628169325349837561e+01
  3.230000000000000000e+00  1.676701578177497487e+01  2.298298293812929565e+01  2.125566390760477051e+01  2.860666728378805653e+01  3.927154090328746782e+01  3.697126710154996136e+01
  3.240000000000000000e+00  1.705580861924348959e+01  2.337943520380877100e+01  2.162888293892684885e+01  2.915373912702654500e+01  4.002143610470098171e+01  3.767490878806013699e+01
  3.250000000000000000e+00  1.735012773650179348e+01  2.378346267772460290e+01  2.200920998302646953e+01  2.971196280185179782e+01  4.078663679754925154e+01  3.839292059899392900e+01
  3.260000000000000000e+00  1.765008584751512528e+01  2.419522005433718521e+01  2.239679028079846077e+01  3.028157832685643252e+01  4.156747211029735497e+01  3.912561160900210297e+01
  3.270000000000000000e+00  1.795579809330262792e+01  2.461486535625239141e+01  2.279177219848601166e+01  3.086283111497016998e+01  4.236427857202721275e+01  3.987329783982167951e+01
  3.280000000000000000e+00  1.826738209650794580e+01  2.504256000908810774e+01  2.319430729795941779e+01  3.145597209940565952e+01  4.317740028519714809e+01  4.063630242249717796e+01
  3.290000000000000000e+00  1.858495801724442127e+01  2.547846891808913015e+01  2.360455040863653764e+01  3.206125786264492811e+01  4.400718910257214629e+01  4.141495576351756455e+01
  3.300000000000000000e+00  1.890864861024567298e+01  2.592276054653264844e+01  2.402265970108460185e+01  3.267895076854207993e+01  4.485400480842855869e+01  4.220959571496630834e+01
  3.310000000000000000e+00  1.923857928335310488e+01  2.637560699596759194e+01  2.444879676234400377e+01  3.330931909761980605e+01  4.571821530413964655e+01  4.302056774878443699e+01
  3.320000000000000000e+00  1.957487815737267993e+01  2.683718408833218827e+01  2.488312667301571129e+01  3.395263718563924716e+01  4.660019679825108069e+01  4.384822513524903956e+01
  3.330000000000000000e+00  1.991767612733409826e+01  2.730767144999519194e+01  2.532581808615497759e+01  3.460918556552478809e+01  4.750033400115830581e+01  4.469292912577228476e+01
  3.340000000000000000e+00  2.026710692518634562e+01  2.778725259776737306e+01  2.577704330801509263e+01  3.527925111272745175e+01  4.841902032450054279e+01  4.555504914012871397e+01
  3.350000000000000000e+00  2.062330718396442549e+01  2.827611502693101834e+01  2.623697838068600814e+01  3.596312719411270396e+01  4.935665808538914393e+01  4.643496295822132865e+01
  3.360000000000000000e+00  2.098641650346295702e+01  2.877445030133638931e+01  2.670580316667378864e+01  3.666111382046068064e+01  5.031365871559103296e+01  4.733305691649982600e+01
  3.370000000000000000e+00  2.135657751745321252e+01  2.928245414561530490e+01  2.718370143546798870e+01  3.737351780266910670e+01  5.129044297579105935e+01  4.824972610914724415e+01
  3.380000000000000000e+00  2.173393596248108241e+01  2.980032653956327008e+01  2.767086095214523436e+01  3.810065291175149384e+01  5.228744117506027535e+01  4.918537459415426289e+01
  3.390000000000000000e+00  2.211864074828439321e+01  3.032827181474285819e+01  2.816747356805849404e+01  3.884284004272558154e+01  5.330509339566040523e+01  5.014041560440346861e+01
  3.400000000000000000e+00  2.251084402986896599e+01  3.086649875336237438e+01  2.867373531366276349e+01  3.960040738248942778e+01  5.434384972331812571e+01  5.111527176388903633e+01
  3.410000000000000000e+00  2.291070128128378923e+01  3.141522068948518043e+01  2.918984649352915924e+01  4.037369058178506005e+01  5.540417048310621211e+01  5.211037530920050712e+01
  3.420000000000000000e+00  2.331837137113669185e+01  3.197465561262644962e+01  2.971601178360071903e+01  4.116303293135216892e+01  5.648652648107213119e+01  5.312616831640265129e+01
  3.430000000000000000e+00  2.373401663989294034e+01  3.254502627379554408e+01  3.025244033074454382e+01  4.196878554237696547e+01  5.759139925175828270e+01  5.416310293344680648e+01
  3.440000000000000000e+00  2.415780297900024839e+01  3.312656029404366759e+01  3.079934585465628791e+01  4.279130753134403213e+01  5.871928131176180594e+01  5.522164161825256776e+01
  3.450000000000000000e+00  2.458989991188477972e+01  3.371949027557794478e+01  3.135694675217440959e+01  4.363096620940177698e+01  5.987067641948568163e+01  5.630225738260228776e+01
  3.460000000000000000e+00  2.503048067686384498e+01  3.432405391550461477e+01  3.192546620406303836e+01  4.448813727635495495e+01  6.104609984123677372e+01  5.740543404199451966e+01
  3.470000000000000000e+00  2.547972231202214301e+01  3.494049412226560344e+01  3.250513228432379417e+01  4.536320501940064825e+01  6.224607862383047285e+01  5.853166647160630844e+01
  3.480000000000000000e+00  2.593780574209957528e+01  3.556905913483435581e+01  3.309617807209841287e+01  4.625656251672710507e+01  6.347115187386572797e+01  5.968146086851810727e+01
  3.490000000000000000e+00  2.640491586743987222e+01  3.621000264473846904e+01  3.369884176622558986e+01  4.716861184609792153e+01  6.472187104383848505e+01  6.085533502035907128e+01
  3.500000000000000000e+00  2.688124165505051018e+01  3.686358392097836816e+01  3.431336680251705068e+01  4.809976429854721944e+01  6.599880022526589740e+01  6.205381858053455948e+01
  3.510000000000000000e+00  2.736697623182567094e+01  3.753006793791301256e+01  3.494000197381949802e+01  4.905044059731472434e+01  6.730251644899813195e+01  6.327745335020186447e+01
  3.520000000000000000e+00  2.786231697998530101e+01  3.820972550618541264e+01  3.557900155293076480e+01  5.002107112215298596e+01  6.863360999289917534e+01  6.452679356716448802e+01
  3.530000000000000000e+00  2.836746563478466779e+01  3.890283340676257266e+01  3.623062541844022901e+01  5.101209613914240993e+01  6.999268469708274236e+01  6.580240620185969323e+01
  3.540000000000000000e+00  2.888262838455018348e+01  3.960967452816636204e+01  3.689513918356531538e+01  5.202396603615328650e+01  7.138035828689421528e+01  6.710487126061859422e+01
  3.550000000000000000e+00  2.940801597309867777e+01  4.033053800697374985e+01  3.757281432805772501e+01  5.305714156409761334e+01  7.279726270383449480e+01  6.843478209638269462e+01
  3.560000000000000000e+00  2.994384380459874649e+01  4.106571937166682300e+01  3.826392833325489676e+01  5.411209408411721554e+01  7.424404444462672795e+01  6.979274572706555999e+01
  3.570000000000000000e+00  3.049033205093428777e+01  4.181552068991504268e+01  3.896876482035411558e+01  5.518930582085847195e+01  7.572136490863209824e+01  7.117938316175320949e+01
  3.580000000000000000e+00  3.104770576163185930e+01  4.258025071937428335e+01  3.968761369198864388e+01  5.628927012198786285e+01  7.722990075382622148e+01  7.259532973494184468e+01
