

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  7.560000000000000e+00  2.284039032223719e-01 -9.854725621771088e-01                    nan                    nan
  7.570000000000000e+00  2.353818078967964e-01 -9.838139884268294e-01                    nan                    nan
  7.580000000000000e+00  2.423476244229564e-01 -9.821060617573454e-01                    nan                    nan
  7.590000000000000e+00  2.493010043761071e-01 -9.803488701968354e-01                    nan                    nan
  7.600000000000000e+00  2.562415999701272e-01 -9.785425042310674e-01                    nan                    nan
  7.610000000000000e+00  2.631690640748206e-01 -9.766870567987745e-01                    nan                    nan
  7.620000000000000e+00  2.700830502331849e-01 -9.747826232868991e-01                    nan                    nan
  7.630000000000000e+00  2.769832126786509e-01 -9.728293015257210e-01                    nan                    nan
  7.640000000000000e+00  2.838692063522840e-01 -9.708271917838638e-01                    nan                    nan
  7.650000000000000e+00  2.907406869199465e-01 -9.687763967631802e-01                    nan                    nan
  7.660000000000000e+00  2.975973107894319e-01 -9.666770215935173e-01                    nan                    nan
  7.670000000000000e+00  3.044387351275578e-01 -9.645291738273596e-01                    nan                    nan
  7.680000000000000e+00  3.112646178772183e-01 -9.623329634343551e-01                    nan                    nan
  7.690000000000000e+00  3.180746177744010e-01 -9.600885027957174e-01                    nan                    nan
  7.700000000000000e+00  3.248683943651633e-01 -9.577959066985138e-01                    nan                    nan
  7.710000000000000e+00  3.316456080225674e-01 -9.554552923298273e-01                    nan                    nan
  7.720000000000000e+00  3.384059199635764e-01 -9.530667792708077e-01                    nan                    nan
  7.730000000000000e+00  3.451489922659037e-01 -9.506304894905950e-01                    nan                    nan
  7.740000000000000e+00  3.518744878848225e-01 -9.481465473401349e-01                    nan                    nan
  7.750000000000000e+00  3.585820706699326e-01 -9.456150795458651e-01                    nan                    nan
  7.760000000000000e+00  3.652714053818782e-01 -9.430362152032913e-01                    nan                    nan
  7.770000000000000e+00  3.719421577090223e-01 -9.404100857704444e-01                    nan                    nan
  7.780000000000000e+00  3.785939942840768e-01 -9.377368250612189e-01                    nan                    nan
  7.790000000000000e+00  3.852265827006793e-01 -9.350165692385980e-01                    nan                    nan
  7.800000000000000e+00  3.918395915299314e-01 -9.322494568077543e-01                    nan                    nan
  7.810000000000000e+00  3.984326903368764e-01 -9.294356286090456e-01                    nan                    nan
  7.820000000000000e+00  4.050055496969377e-01 -9.265752278108859e-01                    nan                    nan
  7.830000000000000e+00  4.115578412122966e-01 -9.236683999025037e-01                    nan                    nan
  7.840000000000000e+00  4.180892375282310e-01 -9.207152926865888e-01                    nan                    nan
  7.850000000000000e+00  4.245994123493909e-01 -9.177160562718201e-01                    nan                    nan
  7.860000000000000e+00  4.310880404560244e-01 -9.146708430652766e-01                    nan                    nan
  7.870000000000000e+00  4.375547977201517e-01 -9.115798077647426e-01                    nan                    nan
  7.880000000000000e+00  4.439993611216835e-01 -9.084431073508956e-01                    nan                    nan
  7.890000000000000e+00  4.504214087644833e-01 -9.052609010793733e-01                    nan                    nan
  7.900000000000000e+00  4.568206198923747e-01 -9.020333504727450e-01                    nan                    nan
  7.910000000000000e+00  4.631966749050855e-01 -8.987606193123499e-01                    nan                    nan
  7.920000000000000e+00  4.695492553741478e-01 -8.954428736300408e-01                    nan                    nan
  7.930000000000000e+00  4.758780440587231e-01 -8.920802816998068e-01                    nan                    nan
  7.940000000000000e+00  4.821827249213808e-01 -8.886730140292858e-01                    nan                    nan
  7.950000000000000e+00  4.884629831438059e-01 -8.852212433511707e-01                    nan                    nan
  7.960000000000000e+00  4.947185051424586e-01 -8.817251446145012e-01                    nan                    nan
  7.970000000000000e+00  5.009489785841560e-01 -8.781848949758426e-01                    nan                    nan
  7.980000000000000e+00  5.071540924016075e-01 -8.746006737903657e-01                    nan                    nan
  7.990000000000000e+00  5.133335368088726e-01 -8.709726626028059e-01                    nan                    nan
  8.000000000000000e+00  5.194870033167666e-01 -8.673010451383220e-01                    nan                    nan
  8.010000000000000e+00  5.256141847481934e-01 -8.635860072932411e-01                    nan                    nan
  8.020000000000000e+00  5.317147752534145e-01 -8.598277371257017e-01                    nan                    nan
  8.029999999999999e+00  5.377884703252541e-01 -8.560264248461824e-01                    nan                    nan
  8.039999999999999e+00  5.438349668142328e-01 -8.521822628079322e-01                    nan                    nan
  8.050000000000001e+00  5.498539629436414e-01 -8.482954454972860e-01                    nan                    nan
  8.060000000000000e+00  5.558451583245313e-01 -8.443661695238832e-01                    nan                    nan
  8.070000000000000e+00  5.618082539706517e-01 -8.403946336107694e-01                    nan                    nan
  8.080000000000000e+00  5.677429523133077e-01 -8.363810385844052e-01                    nan                    nan
  8.090000000000000e+00  5.736489572161511e-01 -8.323255873645657e-01                    nan                    nan
  8.100000000000000e+00  5.795259739898926e-01 -8.282284849541333e-01                    nan                    nan
  8.109999999999999e+00  5.853737094069503e-01 -8.240899384287900e-01                    nan                    nan
  8.119999999999999e+00  5.911918717160233e-01 -8.199101569266101e-01                    nan                    nan
  8.130000000000001e+00  5.969801706565880e-01 -8.156893516375412e-01                    nan                    nan
  8.140000000000001e+00  6.027383174733162e-01 -8.114277357927991e-01                    nan                    nan
  8.150000000000000e+00  6.084660249304336e-01 -8.071255246541408e-01                    nan                    nan
  8.160000000000000e+00  6.141630073259851e-01 -8.027829355030547e-01                    nan                    nan
  8.170000000000000e+00  6.198289805060307e-01 -7.984001876298412e-01                    nan                    nan
  8.180000000000000e+00  6.254636618787666e-01 -7.939775023225977e-01                    nan                    nan
  8.190000000000000e+00  6.310667704285613e-01 -7.895151028561010e-01                    nan                    nan
  8.199999999999999e+00  6.366380267299190e-01 -7.850132144805959e-01                    nan                    nan
  8.210000000000001e+00  6.421771529613632e-01 -7.804720644104793e-01                    nan                    nan
  8.220000000000001e+00  6.476838729192314e-01 -7.758918818128931e-01                    nan                    nan
  8.230000000000000e+00  6.531579120314025e-01 -7.712728977962191e-01                    nan                    nan
  8.240000000000000e+00  6.585989973709337e-01 -7.666153453984720e-01                    nan                    nan
  8.250000000000000e+00  6.640068576696152e-01 -7.619194595756030e-01                    nan                    nan
  8.260000000000000e+00  6.693812233314463e-01 -7.571854771897090e-01                    nan                    nan
  8.270000000000000e+00  6.747218264460224e-01 -7.524136369971398e-01                    nan                    nan
  8.279999999999999e+00  6.800284008018462e-01 -7.476041796365189e-01                    nan                    nan
  8.289999999999999e+00  6.853006818995424e-01 -7.427573476166662e-01                    nan                    nan
  8.300000000000001e+00  6.905384069649968e-01 -7.378733853044308e-01                    nan                    nan
  8.310000000000000e+00  6.957413149624042e-01 -7.329525389124324e-01                    nan                    nan
  8.320000000000000e+00  7.009091466072296e-01 -7.279950564867063e-01                    nan                    nan
  8.330000000000000e+00  7.060416443790877e-01 -7.230011878942593e-01                    nan                    nan
  8.340000000000000e+00  7.111385525345214e-01 -7.179711848105420e-01                    nan                    nan
  8.350000000000000e+00  7.161996171197068e-01 -7.129053007068212e-01                    nan                    nan
  8.359999999999999e+00  7.212245859830551e-01 -7.078037908374698e-01                    nan                    nan
  8.369999999999999e+00  7.262132087877354e-01 -7.026669122271658e-01                    nan                    nan
  8.380000000000001e+00  7.311652370241013e-01 -6.974949236580020e-01                    nan                    nan
  8.390000000000001e+00  7.360804240220221e-01 -6.922880856565186e-01                    nan                    nan
  8.400000000000000e+00  7.409585249631327e-01 -6.870466604806287e-01                    nan                    nan
  8.410000000000000e+00  7.457992968929843e-01 -6.817709121064816e-01                    nan                    nan
  8.420000000000000e+00  7.506024987330996e-01 -6.764611062152238e-01                    nan                    nan
  8.430000000000000e+00  7.553678912929407e-01 -6.711175101796844e-01                    nan                    nan
  8.440000000000000e+00  7.600952372817761e-01 -6.657403930509713e-01                    nan                    nan
  8.449999999999999e+00  7.647843013204568e-01 -6.603300255449875e-01                    nan                    nan
  8.460000000000001e+00  7.694348499531025e-01 -6.548866800288631e-01                    nan                    nan
  8.470000000000001e+00  7.740466516586734e-01 -6.494106305073132e-01                    nan                    nan
  8.480000000000000e+00  7.786194768624664e-01 -6.439021526088934e-01                    nan                    nan
  8.490000000000000e+00  7.831530979475003e-01 -6.383615235722020e-01                    nan                    nan
  8.500000000000000e+00  7.876472892658132e-01 -6.327890222319829e-01                    nan                    nan
  8.510000000000000e+00  7.921018271496468e-01 -6.271849290051578e-01                    nan                    nan
  8.520000000000000e+00  7.965164899225492e-01 -6.215495258767769e-01                    nan                    nan
  8.529999999999999e+00  8.008910579103674e-01 -6.158830963858952e-01                    nan                    nan
  8.539999999999999e+00  8.052253134521391e-01 -6.101859256113661e-01                    nan                    nan
  8.550000000000001e+00  8.095190409108899e-01 -6.044583001575621e-01                    nan                    nan
  8.560000000000000e+00  8.137720266843296e-01 -5.987005081400275e-01                    nan                    nan
  8.570000000000000e+00  8.179840592154384e-01 -5.929128391710363e-01                    nan                    nan
  8.580000000000000e+00  8.221549290029569e-01 -5.870955843450978e-01                    nan                    nan
  8.590000000000000e+00  8.262844286117770e-01 -5.812490362243719e-01                    nan                    nan
  8.600000000000000e+00  8.303723526832211e-01 -5.753734888240266e-01                    nan                    nan
  8.609999999999999e+00  8.344184979452237e-01 -5.694692375975076e-01                    nan                    nan
  8.619999999999999e+00  8.384226632224068e-01 -5.635365794217507e-01                    nan                    nan
  8.630000000000001e+00  8.423846494460524e-01 -5.575758125823133e-01                    nan                    nan
  8.640000000000001e+00  8.463042596639613e-01 -5.515872367584461e-01                    nan                    nan
  8.650000000000000e+00  8.501812990502217e-01 -5.455711530080817e-01                    nan                    nan
  8.660000000000000e+00  8.540155749148577e-01 -5.395278637527722e-01                    nan                    nan
  8.670000000000000e+00  8.578068967133770e-01 -5.334576727625426e-01                    nan                    nan
  8.680000000000000e+00  8.615550760562092e-01 -5.273608851406888e-01                    nan                    nan
  8.690000000000000e+00  8.652599267180424e-01 -5.212378073085076e-01                    nan                    nan
  8.699999999999999e+00  8.689212646470418e-01 -5.150887469899559e-01                    nan                    nan
  8.710000000000001e+00  8.725389079739689e-01 -5.089140131962486e-01                    nan                    nan
  8.720000000000001e+00  8.761126770211833e-01 -5.027139162103996e-01                    nan                    nan
  8.730000000000000e+00  8.796423943115456e-01 -4.964887675716844e-01                    nan                    nan
  8.740000000000000e+00  8.831278845771996e-01 -4.902388800600562e-01                    nan                    nan
  8.750000000000000e+00  8.865689747682517e-01 -4.839645676804907e-01                    nan                    nan
  8.760000000000000e+00  8.899654940613361e-01 -4.776661456472751e-01                    nan                    nan
  8.770000000000000e+00  8.933172738680658e-01 -4.713439303682325e-01                    nan                    nan
  8.779999999999999e+00  8.966241478433830e-01 -4.649982394288945e-01                    nan                    nan
  8.789999999999999e+00  8.998859518937827e-01 -4.586293915766076e-01                    nan                    nan
  8.800000000000001e+00  9.031025241854368e-01 -4.522377067045854e-01                    nan                    nan
  8.810000000000000e+00  9.062737051521951e-01 -4.458235058359101e-01                    nan                    nan
  8.820000000000000e+00  9.093993375034808e-01 -4.393871111074639e-01                    nan                    nan
  8.830000000000000e+00  9.124792662320699e-01 -4.329288457538194e-01                    nan                    nan
  8.840000000000000e+00  9.155133386217530e-01 -4.264490340910675e-01                    nan                    nan
  8.850000000000000e+00  9.185014042548855e-01 -4.199480015005950e-01                    nan                    nan
  8.859999999999999e+00  9.214433150198288e-01 -4.134260744128097e-01                    nan                    nan
  8.869999999999999e+00  9.243389251182650e-01 -4.068835802908085e-01                    nan                    nan
  8.880000000000001e+00  9.271880910724007e-01 -4.003208476140049e-01                    nan                    nan
  8.890000000000001e+00  9.299906717320634e-01 -3.937382058616958e-01                    nan                    nan
  8.900000000000000e+00  9.327465282816657e-01 -3.871359854965822e-01                    nan                    nan
  8.910000000000000e+00  9.354555242470686e-01 -3.805145179482442e-01                    nan                    nan
  8.920000000000000e+00  9.381175255023144e-01 -3.738741355965634e-01                    nan                    nan
  8.930000000000000e+00  9.407324002762546e-01 -3.672151717551053e-01                    nan                    nan
  8.940000000000000e+00  9.433000191590518e-01 -3.605379606544453e-01                    nan                    nan
  8.949999999999999e+00  9.458202551085642e-01 -3.538428374254601e-01                    nan                    nan
  8.960000000000001e+00  9.482929834566179e-01 -3.471301380825667e-01                    nan                    nan
  8.970000000000001e+00  9.507180819151523e-01 -3.404001995069225e-01                    nan                    nan
  8.980000000000000e+00  9.530954305822570e-01 -3.336533594295804e-01                    nan                    nan
  8.990000000000000e+00  9.554249119480782e-01 -3.268899564146016e-01                    nan                    nan
  9.000000000000000e+00  9.577064109006107e-01 -3.201103298421271e-01                    nan                    nan
  9.010000000000000e+00  9.599398147313778e-01 -3.133148198914120e-01                    nan                    nan
  9.020000000000000e+00  9.621250131409763e-01 -3.065037675238189e-01                    nan                    nan
  9.029999999999999e+00  9.642618982445119e-01 -2.996775144657675e-01                    nan                    nan
  9.039999999999999e+00  9.663503645769103e-01 -2.928364031916560e-01                    nan                    nan
  9.050000000000001e+00  9.683903090981135e-01 -2.859807769067358e-01                    nan                    nan
  9.060000000000000e+00  9.703816311981381e-01 -2.791109795299627e-01                    nan                    nan
  9.070000000000000e+00  9.723242327020371e-01 -2.722273556767925e-01                    nan                    nan
  9.080000000000000e+00  9.742180178747171e-01 -2.653302506419664e-01                    nan                    nan
  9.090000000000000e+00  9.760628934256521e-01 -2.584200103822467e-01                    nan                    nan
  9.100000000000000e+00  9.778587685134562e-01 -2.514969814991231e-01                    nan                    nan
  9.109999999999999e+00  9.796055547503588e-01 -2.445615112214915e-01                    nan                    nan
  9.119999999999999e+00  9.813031662065280e-01 -2.376139473882981e-01                    nan                    nan
  9.130000000000001e+00  9.829515194142985e-01 -2.306546384311540e-01                    nan                    nan
  9.140000000000001e+00  9.845505333722578e-01 -2.236839333569224e-01                    nan                    nan
  9.150000000000000e+00  9.861001295492170e-01 -2.167021817302732e-01                    nan                    nan
  9.160000000000000e+00  9.876002318880608e-01 -2.097097336562180e-01                    nan                    nan
  9.170000000000000e+00  9.890507668094671e-01 -2.027069397626080e-01                    nan                    nan
  9.180000000000000e+00  9.904516632155084e-01 -1.956941511826182e-01                    nan                    nan
  9.190000000000000e+00  9.918028524931257e-01 -1.886717195371946e-01                    nan                    nan
  9.199999999999999e+00  9.931042685174798e-01 -1.816399969174876e-01                    nan                    nan
  9.210000000000001e+00  9.943558476551818e-01 -1.745993358672556e-01                    nan                    nan
  9.220000000000001e+00  9.955575287673943e-01 -1.675500893652537e-01                    nan                    nan
  9.230000000000000e+00  9.967092532128069e-01 -1.604926108075892e-01                    nan                    nan
  9.240000000000000e+00  9.978109648504935e-01 -1.534272539900671e-01                    nan                    nan
  9.250000000000000e+00  9.988626100426425e-01 -1.463543730905170e-01                    nan                    nan
  9.260000000000000e+00  9.998641376571586e-01 -1.392743226510900e-01                    nan                    nan
  9.270000000000000e+00  1.000815499070139e+00 -1.321874575605513e-01                    nan                    nan
  9.279999999999999e+00  1.001716648168233e+00 -1.250941330365439e-01                    nan                    nan
  9.289999999999999e+00  1.002567541350869e+00 -1.179947046078476e-01                    nan                    nan
  9.300000000000001e+00  1.003368137532354e+00 -1.108895280966123e-01                    nan                    nan
  9.310000000000000e+00  1.004118398143857e+00 -1.037789596005866e-01                    nan                    nan
  9.320000000000000e+00  1.004818287135255e+00 -9.666335547532476e-02                    nan                    nan
  9.330000000000000e+00  1.005467770976866e+00 -8.954307231638597e-02                    nan                    nan
  9.340000000000000e+00  1.006066818661042e+00 -8.241846694152379e-02                    nan                    nan
  9.350000000000000e+00  1.006615401703651e+00 -7.528989637285538e-02                    nan                    nan
  9.359999999999999e+00  1.007113494145422e+00 -6.815771781903780e-02                    nan                    nan
  9.369999999999999e+00  1.007561072553168e+00 -6.102228865741270e-02                    nan                    nan
  9.380000000000001e+00  1.007958116020883e+00 -5.388396641616702e-02                    nan                    nan
  9.390000000000001e+00  1.008304606170714e+00 -4.674310875647027e-02                    nan                    nan
  9.400000000000000e+00  1.008600527153805e+00 -3.960007345460827e-02                    nan                    nan
  9.410000000000000e+00  1.008845865651010e+00 -3.245521838411800e-02                    nan                    nan
  9.420000000000000e+00  1.009040610873498e+00 -2.530890149790708e-02                    nan                    nan
  9.430000000000000e+00  1.009184754563203e+00 -1.816148081038564e-02                    nan                    nan
  9.440000000000000e+00  1.009278290993177e+00 -1.101331437957669e-02                    nan                    nan
  9.449999999999999e+00  1.009321216967794e+00 -3.864760289242526e-03                    nan                    nan
  9.460000000000001e+00  1.009313531822842e+00  3.283823369007449e-03                    nan                    nan
  9.470000000000001e+00  1.009255237425482e+00  1.043207851358898e-02                    nan                    nan
  9.480000000000000e+00  1.009146338174083e+00  1.757964709083436e-02                    nan                    nan
  9.490000000000000e+00  1.008986840997929e+00  2.472617109286875e-02                    nan                    nan
  9.500000000000000e+00  1.008776755356802e+00  3.187129257548533e-02                    nan                    nan
  9.510000000000000e+00  1.008516093240437e+00  3.901465367602580e-02                    nan                    nan
  9.520000000000000e+00  1.008204869167851e+00  4.615589663124227e-02                    nan                    nan
  9.529999999999999e+00  1.007843100186546e+00  5.329466379516688e-02                    nan                    nan
  9.539999999999999e+00  1.007430805871590e+00  6.043059765696949e-02                    nan                    nan
  9.550000000000001e+00  1.006968008324558e+00  6.756334085880693e-02                    nan                    nan
  9.560000000000000e+00  1.006454732172371e+00  7.469253621366330e-02                    nan                    nan
  9.570000000000000e+00  1.005891004565981e+00  8.181782672318849e-02                    nan                    nan
  9.580000000000000e+00  1.005276855178953e+00  8.893885559552288e-02                    nan                    nan
  9.590000000000000e+00  1.004612316205908e+00  9.605526626310683e-02                    nan                    nan
  9.600000000000000e+00  1.003897422360847e+00  1.031667024004837e-01                    nan                    nan
  9.609999999999999e+00  1.003132210875344e+00  1.102728079420912e-01                    nan                    nan
  9.619999999999999e+00  1.002316721496618e+00  1.173732271000346e-01                    nan                    nan
  9.630000000000001e+00  1.001450996485477e+00  1.244676043818548e-01                    nan                    nan
  9.640000000000001e+00  1.000535080614136e+00  1.315555846082631e-01                    nan                    nan
  9.650000000000000e+00  9.995690211639147e-01  1.386368129308853e-01                    nan                    nan
  9.660000000000000e+00  9.985528679228003e-01  1.457109348499684e-01                    nan                    nan
  9.670000000000000e+00  9.974866731828957e-01  1.527775962320773e-01                    nan                    nan
  9.680000000000000e+00  9.963704917377385e-01  1.598364433277741e-01                    nan                    nan
  9.690000000000000e+00  9.952043808794939e-01  1.668871227892738e-01                    nan                    nan
  9.699999999999999e+00  9.939884003960201e-01  1.739292816880822e-01                    nan                    nan
  9.710000000000001e+00  9.927226125678213e-01  1.809625675326170e-01                    nan                    nan
  9.720000000000001e+00  9.914070821648635e-01  1.879866282857900e-01                    nan                    nan
  9.730000000000000e+00  9.900418764432712e-01  1.950011123825946e-01                    nan                    nan
  9.740000000000000e+00  9.886270651418979e-01  2.020056687476372e-01                    nan                    nan
  9.750000000000000e+00  9.871627204787791e-01  2.089999468126708e-01                    nan                    nan
  9.760000000000000e+00  9.856489171474558e-01  2.159835965340847e-01                    nan                    nan
  9.770000000000000e+00  9.840857323131750e-01  2.229562684103766e-01                    nan                    nan
  9.779999999999999e+00  9.824732456089674e-01  2.299176134995988e-01                    nan                    nan
  9.789999999999999e+00  9.808115391316033e-01  2.368672834367676e-01                    nan                    nan
  9.800000000000001e+00  9.791006974374274e-01  2.438049304512499e-01                    nan                    nan
  9.810000000000000e+00  9.773408075380629e-01  2.507302073841151e-01                    nan                    nan
  9.820000000000000e+00  9.755319588960033e-01  2.576427677054721e-01                    nan                    nan
  9.830000000000000e+00  9.736742434200777e-01  2.645422655317476e-01                    nan                    nan
  9.840000000000000e+00  9.717677554607895e-01  2.714283556429486e-01                    nan                    nan
  9.850000000000000e+00  9.698125918055399e-01  2.783006934998975e-01                    nan                    nan
  9.859999999999999e+00  9.678088516737301e-01  2.851589352614151e-01                    nan                    nan
  9.869999999999999e+00  9.657566367117346e-01  2.920027378014803e-01                    nan                    nan
  9.880000000000001e+00  9.636560509877634e-01  2.988317587263561e-01                    nan                    nan
  9.890000000000001e+00  9.615072009865956e-01  3.056456563916604e-01                    nan                    nan
  9.900000000000000e+00  9.593101956041951e-01  3.124440899194276e-01                    nan                    nan
  9.910000000000000e+00  9.570651461422094e-01  3.192267192151096e-01                    nan                    nan
  9.920000000000000e+00  9.547721663023421e-01  3.259932049845424e-01                    nan                    nan
  9.930000000000000e+00  9.524313721806145e-01  3.327432087508742e-01                    nan                    nan
  9.940000000000000e+00  9.500428822614942e-01  3.394763928714548e-01                    nan                    nan
  9.949999999999999e+00  9.476068174119187e-01  3.461924205546819e-01                    nan                    nan
  9.960000000000001e+00  9.451233008751952e-01  3.528909558767971e-01                    nan                    nan
  9.970000000000001e+00  9.425924582647762e-01  3.595716637986465e-01                    nan                    nan
  9.980000000000000e+00  9.400144175579270e-01  3.662342101824003e-01                    nan                    nan
  9.990000000000000e+00  9.373893090892653e-01  3.728782618082131e-01                    nan                    nan
  1.000000000000000e+01  9.347172655441911e-01  3.795034863908503e-01                    nan                    nan
  1.001000000000000e+01  9.319984219521980e-01  3.861095525962649e-01                    nan                    nan
  1.002000000000000e+01  9.292329156800596e-01  3.926961300581196e-01                    nan                    nan
  1.003000000000000e+01  9.264208864249147e-01  3.992628893942749e-01                    nan                    nan
  1.004000000000000e+01  9.235624762072189e-01  4.058095022232069e-01                    nan                    nan
  1.005000000000000e+01  9.206578293635935e-01  4.123356411803974e-01                    nan                    nan
  1.006000000000000e+01  9.177070925395575e-01  4.188409799346546e-01                    nan                    nan
  1.007000000000000e+01  9.147104146821325e-01  4.253251932043917e-01                    nan                    nan
  1.008000000000000e+01  9.116679470323500e-01  4.317879567738530e-01                    nan                    nan
  1.009000000000000e+01  9.085798431176282e-01  4.382289475092805e-01                    nan                    nan
  1.010000000000000e+01  9.054462587440530e-01  4.446478433750294e-01                    nan                    nan
  1.011000000000000e+01  9.022673519885278e-01  4.510443234496322e-01                    nan                    nan
  1.012000000000000e+01  8.990432831908126e-01  4.574180679417997e-01                    nan                    nan
  1.013000000000000e+01  8.957742149454698e-01  4.637687582063695e-01                    nan                    nan
  1.014000000000000e+01  8.924603120936709e-01  4.700960767601952e-01                    nan                    nan
  1.015000000000000e+01  8.891017417149060e-01  4.763997072979850e-01                    nan                    nan
  1.016000000000000e+01  8.856986731185817e-01  4.826793347080654e-01                    nan                    nan
  1.017000000000000e+01  8.822512778355002e-01  4.889346450880994e-01                    nan                    nan
  1.018000000000000e+01  8.787597296092378e-01  4.951653257607392e-01                    nan                    nan
  1.019000000000000e+01  8.752242043874059e-01  5.013710652892150e-01                    nan                    nan
  1.020000000000000e+01  8.716448803128021e-01  5.075515534928637e-01                    nan                    nan
  1.021000000000000e+01  8.680219377144561e-01  5.137064814625949e-01                    nan                    nan
  1.022000000000000e+01  8.643555590985652e-01  5.198355415762914e-01                    nan                    nan
  1.023000000000000e+01  8.606459291393180e-01  5.259384275141524e-01                    nan                    nan
  1.024000000000000e+01  8.568932346696163e-01  5.320148342739580e-01                    nan                    nan
  1.025000000000000e+01  8.530976646716782e-01  5.380644581862782e-01                    nan                    nan
  1.026000000000000e+01  8.492594102675538e-01  5.440869969296136e-01                    nan                    nan
  1.027000000000000e+01  8.453786647095115e-01  5.500821495454626e-01                    nan                    nan
  1.028000000000000e+01  8.414556233703310e-01  5.560496164533278e-01                    nan                    nan
  1.029000000000000e+01  8.374904837334950e-01  5.619890994656519e-01                    nan                    nan
  1.030000000000000e+01  8.334834453832565e-01  5.679003018026760e-01                    nan                    nan
  1.031000000000000e+01  8.294347099946290e-01  5.737829281072362e-01                    nan                    nan
  1.032000000000000e+01  8.253444813232442e-01  5.796366844594896e-01                    nan                    nan
  1.033000000000000e+01  8.212129651951288e-01  5.854612783915591e-01                    nan                    nan
  1.034000000000000e+01  8.170403694963618e-01  5.912564189021133e-01                    nan                    nan
  1.035000000000000e+01  8.128269041626428e-01  5.970218164708702e-01                    nan                    nan
  1.036000000000000e+01  8.085727811687450e-01  6.027571830730267e-01                    nan                    nan
  1.037000000000000e+01  8.042782145178762e-01  6.084622321936158e-01                    nan                    nan
  1.038000000000000e+01  7.999434202309372e-01  6.141366788417827e-01                    nan                    nan
  1.039000000000000e+01  7.955686163356750e-01  6.197802395649878e-01                    nan                    nan
  1.040000000000000e+01  7.911540228557403e-01  6.253926324631335e-01                    nan                    nan
  1.041000000000000e+01  7.866998617996438e-01  6.309735772026122e-01                    nan                    nan
  1.042000000000000e+01  7.822063571496148e-01  6.365227950302766e-01                    nan                    nan
  1.043000000000000e+01  7.776737348503608e-01  6.420400087873307e-01                    nan                    nan
  1.044000000000000e+01  7.731022227977298e-01  6.475249429231338e-01                    nan                    nan
  1.045000000000000e+01  7.684920508272721e-01  6.529773235089396e-01                    nan                    nan
  1.046000000000000e+01  7.638434507027128e-01  6.583968782515393e-01                    nan                    nan
  1.047000000000000e+01  7.591566561043218e-01  6.637833365068273e-01                    nan                    nan
  1.048000000000000e+01  7.544319026171893e-01  6.691364292932904e-01                    nan                    nan
  1.049000000000000e+01  7.496694277194084e-01  6.744558893054039e-01                    nan                    nan
  1.050000000000000e+01  7.448694707701621e-01  6.797414509269522e-01                    nan                    nan
  1.051000000000000e+01  7.400322729977177e-01  6.849928502442593e-01                    nan                    nan
  1.052000000000000e+01  7.351580774873259e-01  6.902098250593324e-01                    nan                    nan
  1.053000000000000e+01  7.302471291690327e-01  6.953921149029321e-01                    nan                    nan
  1.054000000000000e+01  7.252996748053913e-01  7.005394610475376e-01                    nan                    nan
  1.055000000000000e+01  7.203159629790843e-01  7.056516065202397e-01                    nan                    nan
  1.056000000000000e+01  7.152962440804729e-01  7.107282961155353e-01                    nan                    nan
  1.057000000000000e+01  7.102407702950224e-01  7.157692764080495e-01                    nan                    nan
  1.058000000000000e+01  7.051497955906659e-01  7.207742957651394e-01                    nan                    nan
  1.059000000000000e+01  7.000235757050741e-01  7.257431043594452e-01                    nan                    nan
  1.060000000000000e+01  6.948623681328252e-01  7.306754541813206e-01                    nan                    nan
  1.061000000000000e+01  6.896664321125026e-01  7.355710990511851e-01                    nan                    nan
  1.062000000000000e+01  6.844360286136930e-01  7.404297946317822e-01                    nan                    nan
  1.063000000000000e+01  6.791714203239098e-01  7.452512984403573e-01                    nan                    nan
  1.064000000000000e+01  6.738728716354178e-01  7.500353698607145e-01                    nan                    nan
  1.065000000000000e+01  6.685406486319879e-01  7.547817701552100e-01                    nan                    nan
  1.066000000000000e+01  6.631750190755550e-01  7.594902624766322e-01                    nan                    nan
  1.067000000000000e+01  6.577762523927977e-01  7.641606118799986e-01                    nan                    nan
  1.068000000000000e+01  6.523446196616408e-01  7.687925853342507e-01                    nan                    nan
  1.069000000000000e+01  6.468803935976561e-01  7.733859517338526e-01                    nan                    nan
  1.070000000000000e+01  6.413838485404132e-01  7.779404819102979e-01                    nan                    nan
  1.071000000000000e+01  6.358552604397152e-01  7.824559486435203e-01                    nan                    nan
  1.072000000000000e+01  6.302949068417831e-01  7.869321266731959e-01                    nan                    nan
  1.073000000000000e+01  6.247030668753391e-01  7.913687927099634e-01                    nan                    nan
  1.074000000000000e+01  6.190800212376241e-01  7.957657254465335e-01                    nan                    nan
  1.075000000000000e+01  6.134260521803341e-01  8.001227055687054e-01                    nan                    nan
  1.076000000000000e+01  6.077414434954747e-01  8.044395157662794e-01                    nan                    nan
  1.077000000000000e+01  6.020264805011483e-01  8.087159407438719e-01                    nan                    nan
  1.078000000000000e+01  5.962814500272535e-01  8.129517672316291e-01                    nan                    nan
  1.079000000000000e+01  5.905066404011219e-01  8.171467839958408e-01                    nan                    nan
  1.080000000000000e+01  5.847023414330647e-01  8.213007818494457e-01                    nan                    nan
  1.081000000000000e+01  5.788688444018676e-01  8.254135536624463e-01                    nan                    nan
  1.082000000000000e+01  5.730064420401887e-01  8.294848943722091e-01                    nan                    nan
