

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  3.469000e+01  5.429388e-01 -8.428070e-01  9.749136e-01  2.108618e-01
  3.470000e+01  5.488862e-01 -8.389451e-01  9.763812e-01  2.039610e-01
  3.471000e+01  5.548044e-01 -8.350422e-01  9.777998e-01  1.970519e-01
  3.472000e+01  5.606965e-01 -8.310965e-01  9.791699e-01  1.901311e-01
  3.473000e+01  5.665590e-01 -8.271104e-01  9.804906e-01  1.832026e-01
  3.474000e+01  5.723948e-01 -8.230817e-01  9.817624e-01  1.762630e-01
  3.475000e+01  5.781987e-01 -8.190140e-01  9.829849e-01  1.693184e-01
  3.476000e+01  5.839753e-01 -8.149043e-01  9.841583e-01  1.623634e-01
  3.477000e+01  5.897241e-01 -8.107530e-01  9.852828e-01  1.553984e-01
  3.478000e+01  5.954418e-01 -8.065619e-01  9.863578e-01  1.484275e-01
  3.479000e+01  6.011317e-01 -8.023294e-01  9.873838e-01  1.414473e-01
  3.480000e+01  6.067878e-01 -7.980593e-01  9.883595e-01  1.344637e-01
  3.481000e+01  6.124172e-01 -7.937468e-01  9.892865e-01  1.274697e-01
  3.482000e+01  6.180141e-01 -7.893960e-01  9.901639e-01  1.204712e-01
  3.483000e+01  6.235817e-01 -7.850042e-01  9.909919e-01  1.134647e-01
  3.484000e+01  6.291165e-01 -7.805745e-01  9.917702e-01  1.064545e-01
  3.485000e+01  6.346201e-01 -7.761058e-01  9.924989e-01  9.943892e-02
  3.486000e+01  6.400933e-01 -7.715971e-01  9.931783e-01  9.241649e-02
  3.487000e+01  6.455314e-01 -7.670522e-01  9.938074e-01  8.539317e-02
  3.488000e+01  6.509404e-01 -7.624665e-01  9.943874e-01  7.836185e-02
  3.489000e+01  6.563151e-01 -7.578439e-01  9.949173e-01  7.132839e-02
  3.490000e+01  6.616585e-01 -7.531822e-01  9.953976e-01  6.428955e-02
  3.491000e+01  6.669677e-01 -7.484844e-01  9.958283e-01  5.724934e-02
  3.492000e+01  6.722416e-01 -7.437500e-01  9.962085e-01  5.020816e-02
  3.493000e+01  6.774852e-01 -7.389759e-01  9.965396e-01  4.316070e-02
  3.494000e+01  6.826931e-01 -7.341662e-01  9.968206e-01  3.611293e-02
  3.495000e+01  6.878683e-01 -7.293183e-01  9.970517e-01  2.906143e-02
  3.496000e+01  6.930078e-01 -7.244357e-01  9.972332e-01  2.201041e-02
  3.497000e+01  6.981139e-01 -7.195154e-01  9.973644e-01  1.495636e-02
  3.498000e+01  7.031841e-01 -7.145602e-01  9.974460e-01  7.903435e-03
  3.499000e+01  7.082202e-01 -7.095682e-01  9.974778e-01  8.482235e-04
  3.500000e+01  7.132180e-01 -7.045432e-01  9.974597e-01 -6.203246e-03
  3.501000e+01  7.181816e-01 -6.994819e-01  9.973915e-01 -1.325629e-02
  3.502000e+01  7.231106e-01 -6.943841e-01  9.972732e-01 -2.031063e-02
  3.503000e+01  7.280023e-01 -6.892530e-01  9.971057e-01 -2.736204e-02
  3.504000e+01  7.328587e-01 -6.840860e-01  9.968877e-01 -3.441398e-02
  3.505000e+01  7.376758e-01 -6.788875e-01  9.966204e-01 -4.146041e-02
  3.506000e+01  7.424589e-01 -6.736524e-01  9.963029e-01 -4.850859e-02
  3.507000e+01  7.472034e-01 -6.683851e-01  9.959357e-01 -5.555245e-02
  3.508000e+01  7.519115e-01 -6.630828e-01  9.955187e-01 -6.259544e-02
  3.509000e+01  7.565809e-01 -6.577488e-01  9.950516e-01 -6.963339e-02
  3.510000e+01  7.612115e-01 -6.523832e-01  9.945354e-01 -7.666600e-02
  3.511000e+01  7.658063e-01 -6.469824e-01  9.939690e-01 -8.369856e-02
  3.512000e+01  7.703614e-01 -6.415505e-01  9.933529e-01 -9.072506e-02
  3.513000e+01  7.748794e-01 -6.360852e-01  9.926871e-01 -9.774892e-02
  3.514000e+01  7.793573e-01 -6.305894e-01  9.919717e-01 -1.047660e-01
  3.515000e+01  7.837978e-01 -6.250607e-01  9.912065e-01 -1.117798e-01
  3.516000e+01  7.881973e-01 -6.195024e-01  9.903922e-01 -1.187861e-01
  3.517000e+01  7.925566e-01 -6.139143e-01  9.895285e-01 -1.257845e-01
  3.518000e+01  7.968784e-01 -6.082926e-01  9.886144e-01 -1.327804e-01
  3.519000e+01  8.011594e-01 -6.026421e-01  9.876518e-01 -1.397679e-01
  3.520000e+01  8.054015e-01 -5.969600e-01  9.866393e-01 -1.467503e-01
  3.521000e+01  8.096017e-01 -5.912491e-01  9.855774e-01 -1.537234e-01
  3.522000e+01  8.137628e-01 -5.855078e-01  9.844661e-01 -1.606907e-01
  3.523000e+01  8.178811e-01 -5.797399e-01  9.833062e-01 -1.676462e-01
  3.524000e+01  8.219607e-01 -5.739400e-01  9.820967e-01 -1.745972e-01
  3.525000e+01  8.259980e-01 -5.681129e-01  9.808381e-01 -1.815375e-01
  3.526000e+01  8.299941e-01 -5.622577e-01  9.795307e-01 -1.884688e-01
  3.527000e+01  8.339497e-01 -5.563725e-01  9.781738e-01 -1.953925e-01
  3.528000e+01  8.378625e-01 -5.504612e-01  9.767686e-01 -2.023046e-01
  3.529000e+01  8.417345e-01 -5.445209e-01  9.753138e-01 -2.092084e-01
  3.530000e+01  8.455619e-01 -5.385560e-01  9.738111e-01 -2.160981e-01
  3.531000e+01  8.493497e-01 -5.325616e-01  9.722590e-01 -2.229807e-01
  3.532000e+01  8.530936e-01 -5.265418e-01  9.706588e-01 -2.298504e-01
  3.533000e+01  8.567960e-01 -5.204943e-01  9.690093e-01 -2.367103e-01
  3.534000e+01  8.604544e-01 -5.144224e-01  9.673119e-01 -2.435565e-01
  3.535000e+01  8.640689e-01 -5.083264e-01  9.655666e-01 -2.503887e-01
  3.536000e+01  8.676423e-01 -5.022017e-01  9.637723e-01 -2.572123e-01
  3.537000e+01  8.711711e-01 -4.960535e-01  9.619300e-01 -2.640210e-01
  3.538000e+01  8.746574e-01 -4.898788e-01  9.600391e-01 -2.708184e-01
  3.539000e+01  8.780989e-01 -4.836813e-01  9.581009e-01 -2.776004e-01
  3.540000e+01  8.814976e-01 -4.774579e-01  9.561140e-01 -2.843703e-01
  3.541000e+01  8.848501e-01 -4.712141e-01  9.540805e-01 -2.911224e-01
  3.542000e+01  8.881595e-01 -4.649451e-01  9.519989e-01 -2.978618e-01
  3.543000e+01  8.914252e-01 -4.586510e-01  9.498690e-01 -3.045883e-01
  3.544000e+01  8.946456e-01 -4.523358e-01  9.476920e-01 -3.112974e-01
  3.545000e+01  8.978221e-01 -4.459963e-01  9.454672e-01 -3.179930e-01
  3.546000e+01  9.009525e-01 -4.396361e-01  9.431955e-01 -3.246708e-01
  3.547000e+01  9.040391e-01 -4.332524e-01  9.408764e-01 -3.313342e-01
  3.548000e+01  9.070786e-01 -4.268503e-01  9.385111e-01 -3.379774e-01
  3.549000e+01  9.100743e-01 -4.204232e-01  9.360979e-01 -3.446074e-01
  3.550000e+01  9.130241e-01 -4.139773e-01  9.336382e-01 -3.512182e-01
  3.551000e+01  9.159278e-01 -4.075104e-01  9.311318e-01 -3.578116e-01
  3.552000e+01  9.187865e-01 -4.010215e-01  9.285786e-01 -3.643889e-01
  3.553000e+01  9.215980e-01 -3.945160e-01  9.259799e-01 -3.709443e-01
  3.554000e+01  9.243646e-01 -3.879873e-01  9.233338e-01 -3.774849e-01
  3.555000e+01  9.270845e-01 -3.814409e-01  9.206420e-01 -3.840047e-01
  3.556000e+01  9.297587e-01 -3.748738e-01  9.179037e-01 -3.905073e-01
  3.557000e+01  9.323854e-01 -3.682896e-01  9.151201e-01 -3.969884e-01
  3.558000e+01  9.349667e-01 -3.616854e-01  9.122898e-01 -4.034514e-01
  3.559000e+01  9.375000e-01 -3.550647e-01  9.094148e-01 -4.098926e-01
  3.560000e+01  9.399861e-01 -3.484281e-01  9.064949e-01 -4.163114e-01
  3.561000e+01  9.424261e-01 -3.417704e-01  9.035285e-01 -4.227131e-01
  3.562000e+01  9.448187e-01 -3.350976e-01  9.005175e-01 -4.290919e-01
  3.563000e+01  9.471647e-01 -3.284061e-01  8.974605e-01 -4.354508e-01
  3.564000e+01  9.494628e-01 -3.217002e-01  8.943595e-01 -4.417863e-01
  3.565000e+01  9.517136e-01 -3.149762e-01  8.912130e-01 -4.481014e-01
  3.566000e+01  9.539158e-01 -3.082402e-01  8.880236e-01 -4.543908e-01
  3.567000e+01  9.560708e-01 -3.014869e-01  8.847890e-01 -4.606590e-01
  3.568000e+01  9.581789e-01 -2.947168e-01  8.815092e-01 -4.669060e-01
  3.569000e+01  9.602382e-01 -2.879338e-01  8.781863e-01 -4.731280e-01
  3.570000e+01  9.622500e-01 -2.811344e-01  8.748184e-01 -4.793279e-01
  3.571000e+01  9.642128e-01 -2.743248e-01  8.714086e-01 -4.855005e-01
  3.572000e+01  9.661290e-01 -2.674960e-01  8.679526e-01 -4.916540e-01
  3.573000e+01  9.679952e-01 -2.606593e-01  8.644559e-01 -4.977778e-01
  3.574000e+01  9.698138e-01 -2.538058e-01  8.609138e-01 -5.038799e-01
  3.575000e+01  9.715836e-01 -2.469415e-01  8.573300e-01 -5.099553e-01
  3.576000e+01  9.733050e-01 -2.400650e-01  8.537034e-01 -5.160053e-01
  3.577000e+01  9.749779e-01 -2.331745e-01  8.500328e-01 -5.220311e-01
  3.578000e+01  9.766012e-01 -2.262761e-01  8.463215e-01 -5.280275e-01
  3.579000e+01  9.781764e-01 -2.193627e-01  8.425663e-01 -5.340008e-01
  3.580000e+01  9.797024e-01 -2.124401e-01  8.387698e-01 -5.399455e-01
  3.581000e+01  9.811800e-01 -2.055052e-01  8.349304e-01 -5.458652e-01
  3.582000e+01  9.826080e-01 -1.985617e-01  8.310502e-01 -5.517557e-01
  3.583000e+01  9.839872e-01 -1.916066e-01  8.271275e-01 -5.576206e-01
  3.584000e+01  9.853163e-01 -1.846456e-01  8.231655e-01 -5.634542e-01
  3.585000e+01  9.865970e-01 -1.776735e-01  8.191610e-01 -5.692612e-01
  3.586000e+01  9.878282e-01 -1.706906e-01  8.151146e-01 -5.750412e-01
  3.587000e+01  9.890097e-01 -1.637011e-01  8.110287e-01 -5.807911e-01
  3.588000e+01  9.901421e-01 -1.567015e-01  8.069010e-01 -5.865134e-01
  3.589000e+01  9.912246e-01 -1.496960e-01  8.027340e-01 -5.922048e-01
  3.590000e+01  9.922582e-01 -1.426811e-01  7.985259e-01 -5.978681e-01
  3.591000e+01  9.932411e-01 -1.356629e-01  7.942799e-01 -6.034985e-01
  3.592000e+01  9.941751e-01 -1.286360e-01  7.899932e-01 -6.091005e-01
  3.593000e+01  9.950594e-01 -1.216009e-01  7.856655e-01 -6.146731e-01
  3.594000e+01  9.958938e-01 -1.145615e-01  7.813003e-01 -6.202138e-01
  3.595000e+01  9.966782e-01 -1.075144e-01  7.768943e-01 -6.257249e-01
  3.596000e+01  9.974128e-01 -1.004659e-01  7.724521e-01 -6.312017e-01
  3.597000e+01  9.980978e-01 -9.340852e-02  7.679686e-01 -6.366499e-01
  3.598000e+01  9.987328e-01 -8.634838e-02  7.634484e-01 -6.420650e-01
  3.599000e+01  9.993178e-01 -7.928204e-02  7.588883e-01 -6.474493e-01
  3.600000e+01  9.998527e-01 -7.221361e-02  7.542917e-01 -6.527997e-01
  3.601000e+01  1.000338e+00 -6.514356e-02  7.496585e-01 -6.581161e-01
  3.602000e+01  1.000773e+00 -5.806450e-02  7.449841e-01 -6.634039e-01
  3.603000e+01  1.001158e+00 -5.098826e-02  7.402763e-01 -6.686543e-01
  3.604000e+01  1.001493e+00 -4.390566e-02  7.355290e-01 -6.738740e-01
  3.605000e+01  1.001777e+00 -3.682280e-02  7.307459e-01 -6.790586e-01
  3.606000e+01  1.002012e+00 -2.973618e-02  7.259251e-01 -6.842108e-01
  3.607000e+01  1.002197e+00 -2.265001e-02  7.210693e-01 -6.893272e-01
  3.608000e+01  1.002331e+00 -1.556080e-02  7.161762e-01 -6.944105e-01
  3.609000e+01  1.002415e+00 -8.474647e-03  7.112498e-01 -6.994564e-01
  3.610000e+01  1.002450e+00 -1.386161e-03  7.062864e-01 -7.044687e-01
  3.611000e+01  1.002434e+00  5.704285e-03  7.012865e-01 -7.094471e-01
  3.612000e+01  1.002367e+00  1.279254e-02  6.962530e-01 -7.143889e-01
  3.613000e+01  1.002251e+00  1.988203e-02  6.911830e-01 -7.192962e-01
  3.614000e+01  1.002085e+00  2.696672e-02  6.860814e-01 -7.241648e-01
  3.615000e+01  1.001868e+00  3.405576e-02  6.809412e-01 -7.290012e-01
  3.616000e+01  1.001602e+00  4.113737e-02  6.757711e-01 -7.337971e-01
  3.617000e+01  1.001285e+00  4.821884e-02  6.705660e-01 -7.385579e-01
  3.618000e+01  1.000918e+00  5.529977e-02  6.653259e-01 -7.432829e-01
  3.619000e+01  1.000502e+00  6.237602e-02  6.600537e-01 -7.479693e-01
  3.620000e+01  1.000035e+00  6.945106e-02  6.547473e-01 -7.526197e-01
  3.621000e+01  9.995184e-01  7.651881e-02  6.494110e-01 -7.572300e-01
  3.622000e+01  9.989513e-01  8.358648e-02  6.440392e-01 -7.618047e-01
  3.623000e+01  9.983345e-01  9.064811e-02  6.386366e-01 -7.663404e-01
  3.624000e+01  9.976680e-01  9.770712e-02  6.332010e-01 -7.708389e-01
  3.625000e+01  9.969513e-01  1.047593e-01  6.277348e-01 -7.752975e-01
  3.626000e+01  9.961849e-01  1.118043e-01  6.222388e-01 -7.797164e-01
  3.627000e+01  9.953688e-01  1.188475e-01  6.167086e-01 -7.840984e-01
  3.628000e+01  9.945029e-01  1.258830e-01  6.111493e-01 -7.884402e-01
  3.629000e+01  9.935871e-01  1.329139e-01  6.055576e-01 -7.927435e-01
  3.630000e+01  9.926217e-01  1.399363e-01  5.999372e-01 -7.970064e-01
  3.631000e+01  9.916061e-01  1.469536e-01  5.942854e-01 -8.012303e-01
  3.632000e+01  9.905418e-01  1.539617e-01  5.886053e-01 -8.054132e-01
  3.633000e+01  9.894273e-01  1.609639e-01  5.828941e-01 -8.095568e-01
  3.634000e+01  9.882641e-01  1.679543e-01  5.771571e-01 -8.136575e-01
  3.635000e+01  9.870510e-01  1.749382e-01  5.713898e-01 -8.177190e-01
  3.636000e+01  9.857883e-01  1.819152e-01  5.655919e-01 -8.217404e-01
  3.637000e+01  9.844767e-01  1.888812e-01  5.597677e-01 -8.257200e-01
  3.638000e+01  9.831151e-01  1.958396e-01  5.539137e-01 -8.296590e-01
  3.639000e+01  9.817055e-01  2.027844e-01  5.480350e-01 -8.335546e-01
  3.640000e+01  9.802461e-01  2.097229e-01  5.421259e-01 -8.374106e-01
  3.641000e+01  9.787378e-01  2.166490e-01  5.361913e-01 -8.412238e-01
  3.642000e+01  9.771807e-01  2.235643e-01  5.302297e-01 -8.449945e-01
  3.643000e+01  9.755746e-01  2.304702e-01  5.242404e-01 -8.487245e-01
  3.644000e+01  9.739203e-01  2.373609e-01  5.182277e-01 -8.524097e-01
  3.645000e+01  9.722160e-01  2.442454e-01  5.121844e-01 -8.560553e-01
  3.646000e+01  9.704642e-01  2.511118e-01  5.061202e-01 -8.596551e-01
  3.647000e+01  9.686632e-01  2.579695e-01  5.000274e-01 -8.632143e-01
  3.648000e+01  9.668144e-01  2.648125e-01  4.939116e-01 -8.667291e-01
  3.649000e+01  9.649165e-01  2.716441e-01  4.877690e-01 -8.702013e-01
  3.650000e+01  9.629708e-01  2.784603e-01  4.816038e-01 -8.736292e-01
  3.651000e+01  9.609776e-01  2.852607e-01  4.754163e-01 -8.770124e-01
  3.652000e+01  9.589351e-01  2.920503e-01  4.692015e-01 -8.803536e-01
  3.653000e+01  9.568456e-01  2.988236e-01  4.629650e-01 -8.836501e-01
  3.654000e+01  9.547073e-01  3.055837e-01  4.567038e-01 -8.869033e-01
  3.655000e+01  9.525219e-01  3.123268e-01  4.504213e-01 -8.901111e-01
  3.656000e+01  9.502885e-01  3.190561e-01  4.441145e-01 -8.932752e-01
  3.657000e+01  9.480087e-01  3.257658e-01  4.377889e-01 -8.963931e-01
  3.658000e+01  9.456795e-01  3.324645e-01  4.314362e-01 -8.994684e-01
  3.659000e+01  9.433048e-01  3.391412e-01  4.250673e-01 -9.024967e-01
  3.660000e+01  9.408827e-01  3.458028e-01  4.186752e-01 -9.054802e-01
  3.661000e+01  9.384126e-01  3.524488e-01  4.122605e-01 -9.084195e-01
  3.662000e+01  9.358964e-01  3.590755e-01  4.058270e-01 -9.113125e-01
  3.663000e+01  9.333323e-01  3.656859e-01  3.993712e-01 -9.141606e-01
  3.664000e+01  9.307235e-01  3.722745e-01  3.928992e-01 -9.169618e-01
  3.665000e+01  9.280665e-01  3.788481e-01  3.864039e-01 -9.197183e-01
  3.666000e+01  9.253637e-01  3.854008e-01  3.798912e-01 -9.224285e-01
  3.667000e+01  9.226146e-01  3.919342e-01  3.733592e-01 -9.250920e-01
  3.668000e+01  9.198188e-01  3.984500e-01  3.668070e-01 -9.277103e-01
  3.669000e+01  9.169787e-01  4.049422e-01  3.602399e-01 -9.302810e-01
  3.670000e+01  9.140907e-01  4.114176e-01  3.536513e-01 -9.328063e-01
  3.671000e+01  9.111582e-01  4.178707e-01  3.470466e-01 -9.352841e-01
  3.672000e+01  9.081792e-01  4.243047e-01  3.404228e-01 -9.377159e-01
  3.673000e+01  9.051557e-01  4.307157e-01  3.337839e-01 -9.401004e-01
  3.674000e+01  9.020857e-01  4.371069e-01  3.271264e-01 -9.424382e-01
  3.675000e+01  8.989718e-01  4.434745e-01  3.204543e-01 -9.447284e-01
  3.676000e+01  8.958136e-01  4.498181e-01  3.137680e-01 -9.469711e-01
  3.677000e+01  8.926091e-01  4.561427e-01  3.070624e-01 -9.491673e-01
  3.678000e+01  8.893608e-01  4.624428e-01  3.003433e-01 -9.513153e-01
  3.679000e+01  8.860670e-01  4.687214e-01  2.936073e-01 -9.534166e-01
  3.680000e+01  8.827301e-01  4.749749e-01  2.868584e-01 -9.554693e-01
  3.681000e+01  8.793476e-01  4.812063e-01  2.800934e-01 -9.574749e-01
  3.682000e+01  8.759235e-01  4.874104e-01  2.733179e-01 -9.594318e-01
  3.683000e+01  8.724536e-01  4.935933e-01  2.665252e-01 -9.613414e-01
  3.684000e+01  8.689408e-01  4.997498e-01  2.597210e-01 -9.632028e-01
  3.685000e+01  8.653846e-01  5.058815e-01  2.529037e-01 -9.650158e-01
  3.686000e+01  8.617844e-01  5.119894e-01  2.460720e-01 -9.667815e-01
  3.687000e+01  8.581428e-01  5.180684e-01  2.392317e-01 -9.684973e-01
  3.688000e+01  8.544555e-01  5.241266e-01  2.323738e-01 -9.701663e-01
  3.689000e+01  8.507283e-01  5.301534e-01  2.255098e-01 -9.717850e-01
  3.690000e+01  8.469567e-01  5.361571e-01  2.186309e-01 -9.733567e-01
  3.691000e+01  8.431438e-01  5.421323e-01  2.117429e-01 -9.748789e-01
  3.692000e+01  8.392887e-01  5.480804e-01  2.048443e-01 -9.763525e-01
  3.693000e+01  8.353906e-01  5.540027e-01  1.979334e-01 -9.777775e-01
  3.694000e+01  8.314528e-01  5.598941e-01  1.910166e-01 -9.791530e-01
  3.695000e+01  8.274713e-01  5.657606e-01  1.840863e-01 -9.804800e-01
  3.696000e+01  8.234494e-01  5.715971e-01  1.771488e-01 -9.817579e-01
  3.697000e+01  8.193853e-01  5.774068e-01  1.702004e-01 -9.829869e-01
  3.698000e+01  8.152814e-01  5.831860e-01  1.632455e-01 -9.841664e-01
  3.699000e+01  8.111355e-01  5.889375e-01  1.562805e-01 -9.852971e-01
  3.700000e+01  8.069515e-01  5.946566e-01  1.493114e-01 -9.863777e-01
  3.701000e+01  8.027260e-01  6.003475e-01  1.423330e-01 -9.874098e-01
  3.702000e+01  7.984592e-01  6.060100e-01  1.353456e-01 -9.883924e-01
  3.703000e+01  7.941535e-01  6.116403e-01  1.283532e-01 -9.893253e-01
  3.704000e+01  7.898068e-01  6.172416e-01  1.213526e-01 -9.902090e-01
  3.705000e+01  7.854219e-01  6.228106e-01  1.143478e-01 -9.910430e-01
  3.706000e+01  7.809966e-01  6.283500e-01  1.073353e-01 -9.918277e-01
  3.707000e+01  7.765345e-01  6.338549e-01  1.003212e-01 -9.925623e-01
  3.708000e+01  7.720315e-01  6.393311e-01  9.329838e-02 -9.932474e-01
  3.709000e+01  7.674908e-01  6.447739e-01  8.627282e-02 -9.938835e-01
  3.710000e+01  7.629118e-01  6.501843e-01  7.924284e-02 -9.944692e-01
  3.711000e+01  7.582935e-01  6.555640e-01  7.220701e-02 -9.950052e-01
  3.712000e+01  7.536397e-01  6.609076e-01  6.517136e-02 -9.954916e-01
  3.713000e+01  7.489458e-01  6.662213e-01  5.812861e-02 -9.959281e-01
  3.714000e+01  7.442155e-01  6.714999e-01  5.108492e-02 -9.963149e-01
  3.715000e+01  7.394469e-01  6.767465e-01  4.403671e-02 -9.966518e-01
  3.716000e+01  7.346426e-01  6.819581e-01  3.698821e-02 -9.969391e-01
  3.717000e+01  7.298028e-01  6.871340e-01  2.993976e-02 -9.971763e-01
  3.718000e+01  7.249227e-01  6.922795e-01  2.288409e-02 -9.973639e-01
  3.719000e+01  7.200102e-01  6.973865e-01  1.583298e-02 -9.975014e-01
  3.720000e+01  7.150592e-01  7.024614e-01  8.777278e-03 -9.975893e-01
  3.721000e+01  7.100735e-01  7.074996e-01  1.722991e-03 -9.976271e-01
  3.722000e+01  7.050512e-01  7.125038e-01 -5.333284e-03 -9.976146e-01
  3.723000e+01  6.999949e-01  7.174711e-01 -1.238739e-02 -9.975525e-01
  3.724000e+01  6.949023e-01  7.224038e-01 -1.944278e-02 -9.974406e-01
  3.725000e+01  6.897777e-01  7.272977e-01 -2.649341e-02 -9.972789e-01
  3.726000e+01  6.846172e-01  7.321566e-01 -3.354462e-02 -9.970675e-01
  3.727000e+01  6.794209e-01  7.369799e-01 -4.059606e-02 -9.968055e-01
  3.728000e+01  6.741922e-01  7.417656e-01 -4.764360e-02 -9.964944e-01
  3.729000e+01  6.689283e-01  7.465149e-01 -5.469064e-02 -9.961331e-01
  3.730000e+01  6.636339e-01  7.512247e-01 -6.173116e-02 -9.957221e-01
  3.731000e+01  6.583022e-01  7.559006e-01 -6.877433e-02 -9.952614e-01
  3.732000e+01  6.529416e-01  7.605350e-01 -7.580832e-02 -9.947507e-01
  3.733000e+01  6.475455e-01  7.651337e-01 -8.284234e-02 -9.941903e-01
  3.734000e+01  6.421185e-01  7.696930e-01 -8.987035e-02 -9.935803e-01
  3.735000e+01  6.366594e-01  7.742138e-01 -9.689387e-02 -9.929206e-01
  3.736000e+01  6.311672e-01  7.786971e-01 -1.039145e-01 -9.922113e-01
  3.737000e+01  6.256462e-01  7.831390e-01 -1.109260e-01 -9.914524e-01
  3.738000e+01  6.200908e-01  7.875441e-01 -1.179359e-01 -9.906437e-01
  3.739000e+01  6.145064e-01  7.919087e-01 -1.249379e-01 -9.897854e-01
  3.740000e+01  6.088893e-01  7.962347e-01 -1.319356e-01 -9.888774e-01
  3.741000e+01  6.032432e-01  8.005198e-01 -1.389249e-01 -9.879209e-01
  3.742000e+01  5.975688e-01  8.047639e-01 -1.459053e-01 -9.869146e-01
  3.743000e+01  5.918613e-01  8.089697e-01 -1.528822e-01 -9.858586e-01
  3.744000e+01  5.861260e-01  8.131342e-01 -1.598496e-01 -9.847537e-01
  3.745000e+01  5.803596e-01  8.172589e-01 -1.668109e-01 -9.835989e-01
  3.746000e+01  5.745657e-01  8.213420e-01 -1.737619e-01 -9.823952e-01
  3.747000e+01  5.687414e-01  8.253847e-01 -1.807061e-01 -9.811423e-01
  3.748000e+01  5.628906e-01  8.293852e-01 -1.876395e-01 -9.798403e-01
  3.749000e+01  5.570099e-01  8.333454e-01 -1.945653e-01 -9.784896e-01
  3.750000e+01  5.511044e-01  8.372615e-01 -2.014776e-01 -9.770902e-01
  3.751000e+01  5.451701e-01  8.411371e-01 -2.083819e-01 -9.756421e-01
  3.752000e+01  5.392066e-01  8.449716e-01 -2.152774e-01 -9.741439e-01
  3.753000e+01  5.332179e-01  8.487627e-01 -2.221605e-01 -9.725983e-01
  3.754000e+01  5.272009e-01  8.525124e-01 -2.290343e-01 -9.710031e-01
  3.755000e+01  5.211610e-01  8.562175e-01 -2.358929e-01 -9.693604e-01
  3.756000e+01  5.150914e-01  8.598818e-01 -2.427434e-01 -9.676681e-01
  3.757000e+01  5.089979e-01  8.635020e-01 -2.495801e-01 -9.659283e-01
  3.758000e+01  5.028773e-01  8.670802e-01 -2.564059e-01 -9.641393e-01
  3.759000e+01  4.967330e-01  8.706137e-01 -2.632172e-01 -9.623028e-01
  3.760000e+01  4.905658e-01  8.741030e-01 -2.700135e-01 -9.604185e-01
  3.761000e+01  4.843690e-01  8.775513e-01 -2.768018e-01 -9.584851e-01
  3.762000e+01  4.781529e-01  8.809528e-01 -2.835706e-01 -9.565045e-01
  3.763000e+01  4.719097e-01  8.843122e-01 -2.903292e-01 -9.544758e-01
  3.764000e+01  4.656444e-01  8.876264e-01 -2.970712e-01 -9.523994e-01
  3.765000e+01  4.593543e-01  8.908971e-01 -3.038004e-01 -9.502753e-01
  3.766000e+01  4.530430e-01  8.941226e-01 -3.105124e-01 -9.481037e-01
  3.767000e+01  4.467106e-01  8.973023e-01 -3.172072e-01 -9.458855e-01
  3.768000e+01  4.403525e-01  9.004389e-01 -3.238896e-01 -9.436188e-01
  3.769000e+01  4.339741e-01  9.035297e-01 -3.305542e-01 -9.413056e-01
  3.770000e+01  4.275724e-01  9.065760e-01 -3.372039e-01 -9.389445e-01
  3.771000e+01  4.211509e-01  9.095762e-01 -3.438351e-01 -9.365373e-01
  3.772000e+01  4.147066e-01  9.125318e-01 -3.504508e-01 -9.340826e-01
  3.773000e+01  4.082450e-01  9.154400e-01 -3.570455e-01 -9.315826e-01
  3.774000e+01  4.017597e-01  9.183041e-01 -3.636259e-01 -9.290342e-01
  3.775000e+01  3.952560e-01  9.211214e-01 -3.701862e-01 -9.264404e-01
  3.776000e+01  3.887325e-01  9.238926e-01 -3.767281e-01 -9.238001e-01
  3.777000e+01  3.821879e-01  9.266188e-01 -3.832531e-01 -9.211132e-01
  3.778000e+01  3.756257e-01  9.292972e-01 -3.897569e-01 -9.183805e-01
  3.779000e+01  3.690432e-01  9.319302e-01 -3.962431e-01 -9.156014e-01
