

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  3.260000e+01 -7.890142e-01 -6.187819e-01 -1.196069e-01  9.900954e-01
  3.261000e+01 -7.846169e-01 -6.243468e-01 -1.126008e-01  9.909171e-01
  3.262000e+01 -7.801815e-01 -6.298789e-01 -1.055911e-01  9.916896e-01
  3.263000e+01 -7.757064e-01 -6.353812e-01 -9.857405e-02  9.924123e-01
  3.264000e+01 -7.711931e-01 -6.408500e-01 -9.155407e-02  9.930856e-01
  3.265000e+01 -7.666416e-01 -6.462868e-01 -8.452947e-02  9.937090e-01
  3.266000e+01 -7.620504e-01 -6.516927e-01 -7.749873e-02  9.942828e-01
  3.267000e+01 -7.574236e-01 -6.570631e-01 -7.046791e-02  9.948067e-01
  3.268000e+01 -7.527565e-01 -6.624036e-01 -6.342974e-02  9.952811e-01
  3.269000e+01 -7.480531e-01 -6.677096e-01 -5.639031e-02  9.957055e-01
  3.270000e+01 -7.433108e-01 -6.729835e-01 -4.934612e-02  9.960803e-01
  3.271000e+01 -7.385329e-01 -6.782223e-01 -4.230133e-02  9.964051e-01
  3.272000e+01 -7.337189e-01 -6.834257e-01 -3.525636e-02  9.966800e-01
  3.273000e+01 -7.288660e-01 -6.885980e-01 -2.820583e-02  9.969055e-01
  3.274000e+01 -7.239779e-01 -6.937343e-01 -2.115574e-02  9.970806e-01
  3.275000e+01 -7.190524e-01 -6.988373e-01 -1.410270e-02  9.972063e-01
  3.276000e+01 -7.140920e-01 -7.039037e-01 -7.050828e-03  9.972820e-01
  3.277000e+01 -7.090945e-01 -7.089365e-01  3.294204e-06  9.973075e-01
  3.278000e+01 -7.040645e-01 -7.139310e-01  7.053635e-03  9.972834e-01
  3.279000e+01 -6.989952e-01 -7.188941e-01  1.410934e-02  9.972094e-01
  3.280000e+01 -6.938950e-01 -7.238169e-01  2.115863e-02  9.970856e-01
  3.281000e+01 -6.887586e-01 -7.287048e-01  2.820879e-02  9.969119e-01
  3.282000e+01 -6.835864e-01 -7.335579e-01  3.525946e-02  9.966880e-01
  3.283000e+01 -6.783817e-01 -7.383729e-01  4.230645e-02  9.964150e-01
  3.284000e+01 -6.731417e-01 -7.431523e-01  4.935326e-02  9.960917e-01
  3.285000e+01 -6.678705e-01 -7.478918e-01  5.639379e-02  9.957184e-01
  3.286000e+01 -6.625632e-01 -7.525963e-01  6.343530e-02  9.952954e-01
  3.287000e+01 -6.572243e-01 -7.572622e-01  7.047179e-02  9.948229e-01
  3.288000e+01 -6.518511e-01 -7.618913e-01  7.750667e-02  9.943004e-01
  3.289000e+01 -6.464467e-01 -7.664812e-01  8.453574e-02  9.937282e-01
  3.290000e+01 -6.410112e-01 -7.710311e-01  9.155872e-02  9.931064e-01
  3.291000e+01 -6.355409e-01 -7.755454e-01  9.858092e-02  9.924350e-01
  3.292000e+01 -6.300404e-01 -7.800193e-01  1.055963e-01  9.917138e-01
  3.293000e+01 -6.245071e-01 -7.844559e-01  1.126083e-01  9.909430e-01
  3.294000e+01 -6.189436e-01 -7.888517e-01  1.196128e-01  9.901226e-01
  3.295000e+01 -6.133479e-01 -7.932091e-01  1.266133e-01  9.892528e-01
  3.296000e+01 -6.077232e-01 -7.975259e-01  1.336055e-01  9.883334e-01
  3.297000e+01 -6.020696e-01 -8.018017e-01  1.405891e-01  9.873648e-01
  3.298000e+01 -5.963825e-01 -8.060395e-01  1.475695e-01  9.863467e-01
  3.299000e+01 -5.906674e-01 -8.102359e-01  1.545407e-01  9.852795e-01
  3.300000e+01 -5.849212e-01 -8.143928e-01  1.615060e-01  9.841623e-01
  3.301000e+01 -5.791472e-01 -8.185080e-01  1.684614e-01  9.829966e-01
  3.302000e+01 -5.733427e-01 -8.225833e-01  1.754101e-01  9.817809e-01
  3.303000e+01 -5.675127e-01 -8.266152e-01  1.823465e-01  9.805175e-01
  3.304000e+01 -5.616513e-01 -8.306080e-01  1.892775e-01  9.792038e-01
  3.305000e+01 -5.557632e-01 -8.345582e-01  1.961970e-01  9.778414e-01
  3.306000e+01 -5.498476e-01 -8.384668e-01  2.031070e-01  9.764308e-01
  3.307000e+01 -5.439027e-01 -8.423344e-01  2.100085e-01  9.749706e-01
  3.308000e+01 -5.379337e-01 -8.461576e-01  2.168958e-01  9.734624e-01
  3.309000e+01 -5.319334e-01 -8.499419e-01  2.237778e-01  9.719043e-01
  3.310000e+01 -5.259109e-01 -8.536801e-01  2.306431e-01  9.702986e-01
  3.311000e+01 -5.198590e-01 -8.573780e-01  2.375007e-01  9.686438e-01
  3.312000e+01 -5.137828e-01 -8.610320e-01  2.443445e-01  9.669411e-01
  3.313000e+01 -5.076792e-01 -8.646439e-01  2.511779e-01  9.651892e-01
  3.314000e+01 -5.015522e-01 -8.682116e-01  2.579970e-01  9.633900e-01
  3.315000e+01 -4.954014e-01 -8.717349e-01  2.648012e-01  9.615426e-01
  3.316000e+01 -4.892226e-01 -8.752165e-01  2.715960e-01  9.596463e-01
  3.317000e+01 -4.830211e-01 -8.786533e-01  2.783753e-01  9.577026e-01
  3.318000e+01 -4.767936e-01 -8.820472e-01  2.851425e-01  9.557104e-01
  3.319000e+01 -4.705440e-01 -8.853959e-01  2.918937e-01  9.536708e-01
  3.320000e+01 -4.642694e-01 -8.887013e-01  2.986322e-01  9.515834e-01
  3.321000e+01 -4.579748e-01 -8.919604e-01  3.053520e-01  9.494491e-01
  3.322000e+01 -4.516556e-01 -8.951758e-01  3.120584e-01  9.472669e-01
  3.323000e+01 -4.453122e-01 -8.983476e-01  3.187510e-01  9.450368e-01
  3.324000e+01 -4.389482e-01 -9.014732e-01  3.254259e-01  9.427598e-01
  3.325000e+01 -4.325604e-01 -9.045547e-01  3.320862e-01  9.404351e-01
  3.326000e+01 -4.261529e-01 -9.075900e-01  3.387284e-01  9.380644e-01
  3.327000e+01 -4.197225e-01 -9.105812e-01  3.453552e-01  9.356457e-01
  3.328000e+01 -4.132744e-01 -9.135248e-01  3.519613e-01  9.331817e-01
  3.329000e+01 -4.068020e-01 -9.164242e-01  3.585533e-01  9.306695e-01
  3.330000e+01 -4.003114e-01 -9.192774e-01  3.651257e-01  9.281117e-01
  3.331000e+01 -3.938004e-01 -9.220843e-01  3.716797e-01  9.255073e-01
  3.332000e+01 -3.872682e-01 -9.248460e-01  3.782169e-01  9.228559e-01
  3.333000e+01 -3.807200e-01 -9.275599e-01  3.847317e-01  9.201599e-01
  3.334000e+01 -3.741494e-01 -9.302290e-01  3.912309e-01  9.174163e-01
  3.335000e+01 -3.675620e-01 -9.328507e-01  3.977087e-01  9.146274e-01
  3.336000e+01 -3.609541e-01 -9.354263e-01  4.041683e-01  9.117922e-01
  3.337000e+01 -3.543301e-01 -9.379545e-01  4.106061e-01  9.089122e-01
  3.338000e+01 -3.476866e-01 -9.404366e-01  4.170250e-01  9.059860e-01
  3.339000e+01 -3.410276e-01 -9.428710e-01  4.234214e-01  9.030151e-01
  3.340000e+01 -3.343534e-01 -9.452578e-01  4.297948e-01  9.000001e-01
  3.341000e+01 -3.276586e-01 -9.475982e-01  4.361502e-01  8.969380e-01
  3.342000e+01 -3.209493e-01 -9.498907e-01  4.424821e-01  8.938324e-01
  3.343000e+01 -3.142224e-01 -9.521364e-01  4.487937e-01  8.906811e-01
  3.344000e+01 -3.074814e-01 -9.543338e-01  4.550809e-01  8.874857e-01
  3.345000e+01 -3.007233e-01 -9.564841e-01  4.613473e-01  8.842454e-01
  3.346000e+01 -2.939538e-01 -9.585852e-01  4.675872e-01  8.809627e-01
  3.347000e+01 -2.871677e-01 -9.606392e-01  4.738054e-01  8.776349e-01
  3.348000e+01 -2.803655e-01 -9.626456e-01  4.800017e-01  8.742623e-01
  3.349000e+01 -2.735511e-01 -9.646032e-01  4.861721e-01  8.708469e-01
  3.350000e+01 -2.667212e-01 -9.665132e-01  4.923198e-01  8.673870e-01
  3.351000e+01 -2.598817e-01 -9.683738e-01  4.984398e-01  8.638858e-01
  3.352000e+01 -2.530236e-01 -9.701875e-01  5.045397e-01  8.603383e-01
  3.353000e+01 -2.461584e-01 -9.719511e-01  5.106096e-01  8.567506e-01
  3.354000e+01 -2.392773e-01 -9.736673e-01  5.166573e-01  8.531184e-01
  3.355000e+01 -2.323861e-01 -9.753343e-01  5.226772e-01  8.494443e-01
  3.356000e+01 -2.254832e-01 -9.769525e-01  5.286711e-01  8.457277e-01
  3.357000e+01 -2.185672e-01 -9.785223e-01  5.346404e-01  8.419679e-01
  3.358000e+01 -2.116440e-01 -9.800419e-01  5.405795e-01  8.381680e-01
  3.359000e+01 -2.047065e-01 -9.815137e-01  5.464948e-01  8.343241e-01
  3.360000e+01 -1.977607e-01 -9.829359e-01  5.523815e-01  8.304395e-01
  3.361000e+01 -1.908031e-01 -9.843095e-01  5.582419e-01  8.265122e-01
  3.362000e+01 -1.838378e-01 -9.856334e-01  5.640727e-01  8.225447e-01
  3.363000e+01 -1.768614e-01 -9.869080e-01  5.698770e-01  8.185351e-01
  3.364000e+01 -1.698800e-01 -9.881330e-01  5.756499e-01  8.144866e-01
  3.365000e+01 -1.628883e-01 -9.893089e-01  5.813953e-01  8.103963e-01
  3.366000e+01 -1.558866e-01 -9.904355e-01  5.871133e-01  8.062645e-01
  3.367000e+01 -1.488788e-01 -9.915122e-01  5.928003e-01  8.020933e-01
  3.368000e+01 -1.418618e-01 -9.925394e-01  5.984592e-01  7.978808e-01
  3.369000e+01 -1.348397e-01 -9.935169e-01  6.040866e-01  7.936295e-01
  3.370000e+01 -1.278088e-01 -9.944452e-01  6.096857e-01  7.893376e-01
  3.371000e+01 -1.207754e-01 -9.953234e-01  6.152509e-01  7.850083e-01
  3.372000e+01 -1.137341e-01 -9.961517e-01  6.207869e-01  7.806389e-01
  3.373000e+01 -1.066853e-01 -9.969305e-01  6.262935e-01  7.762290e-01
  3.374000e+01 -9.963288e-02 -9.976591e-01  6.317673e-01  7.717815e-01
  3.375000e+01 -9.257367e-02 -9.983380e-01  6.372106e-01  7.672940e-01
  3.376000e+01 -8.551366e-02 -9.989668e-01  6.426196e-01  7.627709e-01
  3.377000e+01 -7.844554e-02 -9.995459e-01  6.479992e-01  7.582071e-01
  3.378000e+01 -7.137546e-02 -1.000075e+00  6.533449e-01  7.536065e-01
  3.379000e+01 -6.429993e-02 -1.000554e+00  6.586596e-01  7.489673e-01
  3.380000e+01 -5.722303e-02 -1.000983e+00  6.639396e-01  7.442915e-01
  3.381000e+01 -5.014524e-02 -1.001361e+00  6.691850e-01  7.395798e-01
  3.382000e+01 -4.305924e-02 -1.001691e+00  6.744015e-01  7.348274e-01
  3.383000e+01 -3.597677e-02 -1.001969e+00  6.795799e-01  7.300420e-01
  3.384000e+01 -2.888873e-02 -1.002198e+00  6.847273e-01  7.252178e-01
  3.385000e+01 -2.180117e-02 -1.002376e+00  6.898389e-01  7.203583e-01
  3.386000e+01 -1.471061e-02 -1.002505e+00  6.949171e-01  7.154613e-01
  3.387000e+01 -7.621242e-03 -1.002583e+00  6.999595e-01  7.105300e-01
  3.388000e+01 -5.295902e-04 -1.002611e+00  7.049683e-01  7.055621e-01
  3.389000e+01  6.558247e-03 -1.002589e+00  7.099391e-01  7.005613e-01
  3.390000e+01  1.364767e-02 -1.002517e+00  7.148757e-01  6.955242e-01
  3.391000e+01  2.073832e-02 -1.002394e+00  7.197777e-01  6.904508e-01
  3.392000e+01  2.782598e-02 -1.002222e+00  7.246428e-01  6.853444e-01
  3.393000e+01  3.491416e-02 -1.001999e+00  7.294727e-01  6.802022e-01
  3.394000e+01  4.199678e-02 -1.001726e+00  7.342636e-01  6.750290e-01
  3.395000e+01  4.908299e-02 -1.001403e+00  7.390218e-01  6.698177e-01
  3.396000e+01  5.616102e-02 -1.001031e+00  7.437389e-01  6.645770e-01
  3.397000e+01  6.323813e-02 -1.000608e+00  7.484204e-01  6.593019e-01
  3.398000e+01  7.031397e-02 -1.000135e+00  7.530655e-01  6.539920e-01
  3.399000e+01  7.738440e-02 -9.996117e-01  7.576716e-01  6.486511e-01
  3.400000e+01  8.445284e-02 -9.990383e-01  7.622415e-01  6.432762e-01
  3.401000e+01  9.151322e-02 -9.984158e-01  7.667703e-01  6.378722e-01
  3.402000e+01  9.857287e-02 -9.977428e-01  7.712635e-01  6.324332e-01
  3.403000e+01  1.056256e-01 -9.970200e-01  7.757170e-01  6.269643e-01
  3.404000e+01  1.126750e-01 -9.962472e-01  7.801327e-01  6.214622e-01
  3.405000e+01  1.197168e-01 -9.954246e-01  7.845083e-01  6.159308e-01
  3.406000e+01  1.267508e-01 -9.945529e-01  7.888435e-01  6.103697e-01
  3.407000e+01  1.337822e-01 -9.936307e-01  7.931416e-01  6.047755e-01
  3.408000e+01  1.408049e-01 -9.926590e-01  7.973988e-01  5.991523e-01
  3.409000e+01  1.478225e-01 -9.916374e-01  8.016174e-01  5.934976e-01
  3.410000e+01  1.548309e-01 -9.905665e-01  8.057947e-01  5.878147e-01
  3.411000e+01  1.618333e-01 -9.894460e-01  8.099328e-01  5.821012e-01
  3.412000e+01  1.688259e-01 -9.882762e-01  8.140294e-01  5.763597e-01
  3.413000e+01  1.758117e-01 -9.870566e-01  8.180863e-01  5.705881e-01
  3.414000e+01  1.827851e-01 -9.857883e-01  8.221002e-01  5.647910e-01
  3.415000e+01  1.897511e-01 -9.844704e-01  8.260739e-01  5.589638e-01
  3.416000e+01  1.967095e-01 -9.831027e-01  8.300076e-01  5.531076e-01
  3.417000e+01  2.036562e-01 -9.816864e-01  8.338987e-01  5.472250e-01
  3.418000e+01  2.105947e-01 -9.802207e-01  8.377489e-01  5.413134e-01
  3.419000e+01  2.175188e-01 -9.787068e-01  8.415554e-01  5.353780e-01
  3.420000e+01  2.244358e-01 -9.771432e-01  8.453217e-01  5.294127e-01
  3.421000e+01  2.313396e-01 -9.755306e-01  8.490449e-01  5.234222e-01
  3.422000e+01  2.382319e-01 -9.738697e-01  8.527254e-01  5.174058e-01
  3.423000e+01  2.451141e-01 -9.721596e-01  8.563644e-01  5.113618e-01
  3.424000e+01  2.519803e-01 -9.704017e-01  8.599586e-01  5.052955e-01
  3.425000e+01  2.588395e-01 -9.685940e-01  8.635127e-01  4.991990e-01
  3.426000e+01  2.656802e-01 -9.667393e-01  8.670209e-01  4.930826e-01
  3.427000e+01  2.725112e-01 -9.648350e-01  8.704873e-01  4.869380e-01
  3.428000e+01  2.793268e-01 -9.628832e-01  8.739096e-01  4.807708e-01
  3.429000e+01  2.861302e-01 -9.608827e-01  8.772890e-01  4.745779e-01
  3.430000e+01  2.929175e-01 -9.588348e-01  8.806236e-01  4.683630e-01
  3.431000e+01  2.996883e-01 -9.567394e-01  8.839133e-01  4.621263e-01
  3.432000e+01  3.064478e-01 -9.545950e-01  8.871602e-01  4.558628e-01
  3.433000e+01  3.131901e-01 -9.524032e-01  8.903623e-01  4.495786e-01
  3.434000e+01  3.199185e-01 -9.501634e-01  8.935207e-01  4.432700e-01
  3.435000e+01  3.266291e-01 -9.478768e-01  8.966333e-01  4.369409e-01
  3.436000e+01  3.333251e-01 -9.455420e-01  8.997022e-01  4.305884e-01
  3.437000e+01  3.400010e-01 -9.431614e-01  9.027244e-01  4.242177e-01
  3.438000e+01  3.466652e-01 -9.407316e-01  9.057038e-01  4.178206e-01
  3.439000e+01  3.533067e-01 -9.382568e-01  9.086355e-01  4.114077e-01
  3.440000e+01  3.599320e-01 -9.357339e-01  9.115226e-01  4.049726e-01
  3.441000e+01  3.665414e-01 -9.331642e-01  9.143648e-01  3.985155e-01
  3.442000e+01  3.731307e-01 -9.305483e-01  9.171606e-01  3.920402e-01
  3.443000e+01  3.797030e-01 -9.278850e-01  9.199112e-01  3.855434e-01
  3.444000e+01  3.862528e-01 -9.251771e-01  9.226145e-01  3.790309e-01
  3.445000e+01  3.927867e-01 -9.224210e-01  9.252733e-01  3.724961e-01
  3.446000e+01  3.992992e-01 -9.196197e-01  9.278848e-01  3.659443e-01
  3.447000e+01  4.057919e-01 -9.167727e-01  9.304499e-01  3.593742e-01
  3.448000e+01  4.122659e-01 -9.138789e-01  9.329692e-01  3.527842e-01
  3.449000e+01  4.187158e-01 -9.109409e-01  9.354404e-01  3.461800e-01
  3.450000e+01  4.251484e-01 -9.079558e-01  9.378664e-01  3.395553e-01
  3.451000e+01  4.315578e-01 -9.049261e-01  9.402449e-01  3.329154e-01
  3.452000e+01  4.379473e-01 -9.018502e-01  9.425768e-01  3.262568e-01
  3.453000e+01  4.443132e-01 -8.987303e-01  9.448609e-01  3.195837e-01
  3.454000e+01  4.506586e-01 -8.955642e-01  9.470984e-01  3.128929e-01
  3.455000e+01  4.569797e-01 -8.923544e-01  9.492879e-01  3.061881e-01
  3.456000e+01  4.632764e-01 -8.891011e-01  9.514295e-01  2.994699e-01
  3.457000e+01  4.695532e-01 -8.858014e-01  9.535243e-01  2.927330e-01
  3.458000e+01  4.758049e-01 -8.824583e-01  9.555713e-01  2.859833e-01
  3.459000e+01  4.820344e-01 -8.790700e-01  9.575709e-01  2.792176e-01
  3.460000e+01  4.882382e-01 -8.756390e-01  9.595221e-01  2.724397e-01
  3.461000e+01  4.944190e-01 -8.721629e-01  9.614258e-01  2.656462e-01
  3.462000e+01  5.005720e-01 -8.686453e-01  9.632804e-01  2.588432e-01
  3.463000e+01  5.067031e-01 -8.650823e-01  9.650878e-01  2.520235e-01
  3.464000e+01  5.128074e-01 -8.614771e-01  9.668466e-01  2.451931e-01
  3.465000e+01  5.188857e-01 -8.578285e-01  9.685569e-01  2.383504e-01
  3.466000e+01  5.249401e-01 -8.541363e-01  9.702193e-01  2.314939e-01
  3.467000e+01  5.309646e-01 -8.504035e-01  9.718321e-01  2.246295e-01
  3.468000e+01  5.369676e-01 -8.466250e-01  9.733979e-01  2.177484e-01
  3.469000e+01  5.429388e-01 -8.428070e-01  9.749136e-01  2.108618e-01
  3.470000e+01  5.488862e-01 -8.389451e-01  9.763812e-01  2.039610e-01
  3.471000e+01  5.548044e-01 -8.350422e-01  9.777998e-01  1.970519e-01
  3.472000e+01  5.606950e-01 -8.310977e-01  9.791696e-01  1.901329e-01
  3.473000e+01  5.665590e-01 -8.271104e-01  9.804906e-01  1.832026e-01
  3.474000e+01  5.723915e-01 -8.230839e-01  9.817618e-01  1.762667e-01
  3.475000e+01  5.781987e-01 -8.190140e-01  9.829849e-01  1.693184e-01
  3.476000e+01  5.839753e-01 -8.149043e-01  9.841583e-01  1.623634e-01
  3.477000e+01  5.897241e-01 -8.107530e-01  9.852828e-01  1.553984e-01
  3.478000e+01  5.954418e-01 -8.065619e-01  9.863578e-01  1.484275e-01
  3.479000e+01  6.011317e-01 -8.023294e-01  9.873838e-01  1.414473e-01
  3.480000e+01  6.067878e-01 -7.980593e-01  9.883595e-01  1.344637e-01
  3.481000e+01  6.124157e-01 -7.937481e-01  9.892865e-01  1.274717e-01
  3.482000e+01  6.180141e-01 -7.893960e-01  9.901639e-01  1.204712e-01
  3.483000e+01  6.235804e-01 -7.850056e-01  9.909918e-01  1.134666e-01
  3.484000e+01  6.291165e-01 -7.805745e-01  9.917702e-01  1.064545e-01
  3.485000e+01  6.346201e-01 -7.761058e-01  9.924989e-01  9.943892e-02
  3.486000e+01  6.400933e-01 -7.715971e-01  9.931783e-01  9.241649e-02
  3.487000e+01  6.455314e-01 -7.670522e-01  9.938074e-01  8.539317e-02
  3.488000e+01  6.509404e-01 -7.624665e-01  9.943874e-01  7.836185e-02
  3.489000e+01  6.563151e-01 -7.578439e-01  9.949173e-01  7.132839e-02
  3.490000e+01  6.616571e-01 -7.531834e-01  9.953976e-01  6.429145e-02
  3.491000e+01  6.669677e-01 -7.484844e-01  9.958283e-01  5.724934e-02
  3.492000e+01  6.722416e-01 -7.437500e-01  9.962085e-01  5.020816e-02
  3.493000e+01  6.774852e-01 -7.389759e-01  9.965396e-01  4.316070e-02
  3.494000e+01  6.826931e-01 -7.341662e-01  9.968206e-01  3.611293e-02
  3.495000e+01  6.878683e-01 -7.293183e-01  9.970517e-01  2.906143e-02
  3.496000e+01  6.930078e-01 -7.244357e-01  9.972332e-01  2.201041e-02
  3.497000e+01  6.981112e-01 -7.195180e-01  9.973645e-01  1.496015e-02
  3.498000e+01  7.031841e-01 -7.145602e-01  9.974460e-01  7.903435e-03
  3.499000e+01  7.082174e-01 -7.095710e-01  9.974777e-01  8.520270e-04
  3.500000e+01  7.132180e-01 -7.045432e-01  9.974597e-01 -6.203246e-03
  3.501000e+01  7.181816e-01 -6.994819e-01  9.973915e-01 -1.325629e-02
  3.502000e+01  7.231106e-01 -6.943841e-01  9.972732e-01 -2.031063e-02
  3.503000e+01  7.280023e-01 -6.892530e-01  9.971057e-01 -2.736204e-02
  3.504000e+01  7.328587e-01 -6.840860e-01  9.968877e-01 -3.441398e-02
  3.505000e+01  7.376758e-01 -6.788875e-01  9.966204e-01 -4.146041e-02
  3.506000e+01  7.424575e-01 -6.736537e-01  9.963030e-01 -4.850668e-02
  3.507000e+01  7.472034e-01 -6.683851e-01  9.959357e-01 -5.555245e-02
  3.508000e+01  7.519102e-01 -6.630840e-01  9.955186e-01 -6.259353e-02
  3.509000e+01  7.565809e-01 -6.577488e-01  9.950516e-01 -6.963339e-02
  3.510000e+01  7.612115e-01 -6.523832e-01  9.945354e-01 -7.666600e-02
  3.511000e+01  7.658063e-01 -6.469824e-01  9.939690e-01 -8.369856e-02
  3.512000e+01  7.703614e-01 -6.415505e-01  9.933529e-01 -9.072506e-02
  3.513000e+01  7.748794e-01 -6.360852e-01  9.926871e-01 -9.774892e-02
  3.514000e+01  7.793573e-01 -6.305894e-01  9.919717e-01 -1.047660e-01
  3.515000e+01  7.837963e-01 -6.250621e-01  9.912070e-01 -1.117779e-01
  3.516000e+01  7.881973e-01 -6.195024e-01  9.903922e-01 -1.187861e-01
  3.517000e+01  7.925566e-01 -6.139143e-01  9.895285e-01 -1.257845e-01
  3.518000e+01  7.968784e-01 -6.082926e-01  9.886144e-01 -1.327804e-01
  3.519000e+01  8.011594e-01 -6.026421e-01  9.876518e-01 -1.397679e-01
  3.520000e+01  8.054015e-01 -5.969600e-01  9.866393e-01 -1.467503e-01
  3.521000e+01  8.096017e-01 -5.912491e-01  9.855774e-01 -1.537234e-01
  3.522000e+01  8.137609e-01 -5.855110e-01  9.844670e-01 -1.606870e-01
  3.523000e+01  8.178811e-01 -5.797399e-01  9.833062e-01 -1.676462e-01
  3.524000e+01  8.219597e-01 -5.739416e-01  9.820973e-01 -1.745954e-01
  3.525000e+01  8.259980e-01 -5.681129e-01  9.808381e-01 -1.815375e-01
  3.526000e+01  8.299941e-01 -5.622577e-01  9.795307e-01 -1.884688e-01
  3.527000e+01  8.339497e-01 -5.563725e-01  9.781738e-01 -1.953925e-01
  3.528000e+01  8.378625e-01 -5.504612e-01  9.767686e-01 -2.023046e-01
  3.529000e+01  8.417345e-01 -5.445209e-01  9.753138e-01 -2.092084e-01
  3.530000e+01  8.455619e-01 -5.385560e-01  9.738111e-01 -2.160981e-01
  3.531000e+01  8.493486e-01 -5.325631e-01  9.722593e-01 -2.229789e-01
  3.532000e+01  8.530936e-01 -5.265418e-01  9.706588e-01 -2.298504e-01
  3.533000e+01  8.567951e-01 -5.204962e-01  9.690098e-01 -2.367084e-01
  3.534000e+01  8.604544e-01 -5.144224e-01  9.673119e-01 -2.435565e-01
  3.535000e+01  8.640689e-01 -5.083264e-01  9.655666e-01 -2.503887e-01
  3.536000e+01  8.676423e-01 -5.022017e-01  9.637723e-01 -2.572123e-01
  3.537000e+01  8.711711e-01 -4.960535e-01  9.619300e-01 -2.640210e-01
  3.538000e+01  8.746574e-01 -4.898788e-01  9.600391e-01 -2.708184e-01
  3.539000e+01  8.780989e-01 -4.836813e-01  9.581009e-01 -2.776004e-01
  3.540000e+01  8.814957e-01 -4.774614e-01  9.561151e-01 -2.843667e-01
  3.541000e+01  8.848501e-01 -4.712141e-01  9.540805e-01 -2.911224e-01
  3.542000e+01  8.881595e-01 -4.649451e-01  9.519989e-01 -2.978618e-01
  3.543000e+01  8.914252e-01 -4.586510e-01  9.498690e-01 -3.045883e-01
  3.544000e+01  8.946456e-01 -4.523358e-01  9.476920e-01 -3.112974e-01
  3.545000e+01  8.978221e-01 -4.459963e-01  9.454672e-01 -3.179930e-01
  3.546000e+01  9.009525e-01 -4.396361e-01  9.431955e-01 -3.246708e-01
  3.547000e+01  9.040374e-01 -4.332557e-01  9.408775e-01 -3.313307e-01
  3.548000e+01  9.070786e-01 -4.268503e-01  9.385111e-01 -3.379774e-01
  3.549000e+01  9.100734e-01 -4.204250e-01  9.360985e-01 -3.446056e-01
  3.550000e+01  9.130241e-01 -4.139773e-01  9.336382e-01 -3.512182e-01
  3.551000e+01  9.159278e-01 -4.075104e-01  9.311318e-01 -3.578116e-01
  3.552000e+01  9.187865e-01 -4.010215e-01  9.285786e-01 -3.643889e-01
  3.553000e+01  9.215980e-01 -3.945160e-01  9.259799e-01 -3.709443e-01
  3.554000e+01  9.243646e-01 -3.879873e-01  9.233338e-01 -3.774849e-01
  3.555000e+01  9.270845e-01 -3.814409e-01  9.206420e-01 -3.840047e-01
  3.556000e+01  9.297581e-01 -3.748757e-01  9.179044e-01 -3.905055e-01
  3.557000e+01  9.323854e-01 -3.682896e-01  9.151201e-01 -3.969884e-01
  3.558000e+01  9.349658e-01 -3.616871e-01  9.122905e-01 -4.034496e-01
  3.559000e+01  9.375000e-01 -3.550647e-01  9.094148e-01 -4.098926e-01
  3.560000e+01  9.399861e-01 -3.484281e-01  9.064949e-01 -4.163114e-01
  3.561000e+01  9.424261e-01 -3.417704e-01  9.035285e-01 -4.227131e-01
  3.562000e+01  9.448187e-01 -3.350976e-01  9.005175e-01 -4.290919e-01
  3.563000e+01  9.471647e-01 -3.284061e-01  8.974605e-01 -4.354508e-01
  3.564000e+01  9.494628e-01 -3.217002e-01  8.943595e-01 -4.417863e-01
  3.565000e+01  9.517123e-01 -3.149798e-01  8.912148e-01 -4.480979e-01
  3.566000e+01  9.539158e-01 -3.082402e-01  8.880236e-01 -4.543908e-01
  3.567000e+01  9.560708e-01 -3.014869e-01  8.847890e-01 -4.606590e-01
  3.568000e+01  9.581789e-01 -2.947168e-01  8.815092e-01 -4.669060e-01
  3.569000e+01  9.602382e-01 -2.879338e-01  8.781863e-01 -4.731280e-01
  3.570000e+01  9.622500e-01 -2.811344e-01  8.748184e-01 -4.793279e-01
  3.571000e+01  9.642128e-01 -2.743248e-01  8.714086e-01 -4.855005e-01
  3.572000e+01  9.661279e-01 -2.674996e-01  8.679544e-01 -4.916506e-01
  3.573000e+01  9.679952e-01 -2.606593e-01  8.644559e-01 -4.977778e-01
  3.574000e+01  9.698135e-01 -2.538077e-01  8.609149e-01 -5.038784e-01
  3.575000e+01  9.715836e-01 -2.469415e-01  8.573300e-01 -5.099553e-01
  3.576000e+01  9.733050e-01 -2.400650e-01  8.537034e-01 -5.160053e-01
  3.577000e+01  9.749779e-01 -2.331745e-01  8.500328e-01 -5.220311e-01
  3.578000e+01  9.766012e-01 -2.262761e-01  8.463215e-01 -5.280275e-01
  3.579000e+01  9.781764e-01 -2.193627e-01  8.425663e-01 -5.340008e-01
  3.580000e+01  9.797024e-01 -2.124401e-01  8.387698e-01 -5.399455e-01
  3.581000e+01  9.811797e-01 -2.055071e-01  8.349315e-01 -5.458636e-01
  3.582000e+01  9.826080e-01 -1.985617e-01  8.310502e-01 -5.517557e-01
  3.583000e+01  9.839864e-01 -1.916104e-01  8.271295e-01 -5.576173e-01
  3.584000e+01  9.853163e-01 -1.846456e-01  8.231655e-01 -5.634542e-01
  3.585000e+01  9.865970e-01 -1.776735e-01  8.191610e-01 -5.692612e-01
