

                         x                       ber                       bei                       ker                       kei                 Wronskian
  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00                      -nan                      -nan
  2.160000000000000000e+00  5.303553120722030860e-01  8.977834218618246820e-01 -4.491110657567153098e+00 -3.885682071277231171e+00
  2.170000000000000000e+00  5.228832841215363765e-01  9.011553116264121041e-01 -4.514681973601238617e+00 -3.936136966774595556e+00
  2.180000000000000000e+00  5.153979853985078706e-01  9.044822793326909579e-01 -4.537834633357520514e+00 -3.987255559324417930e+00
  2.190000000000000000e+00  5.078997078724526118e-01  9.077640734739835405e-01 -4.560554486368566874e+00 -4.039043953215690050e+00
  2.200000000000000000e+00  5.003887435524200026e-01  9.110004469856796053e-01 -4.582827106080892962e+00 -4.091508228909587011e+00
  2.210000000000000000e+00  4.928653845141218401e-01  9.141911572233429108e-01 -4.604637785672713716e+00 -4.144654440548919999e+00
  2.220000000000000000e+00  4.853299229256716496e-01  9.173359659409287320e-01 -4.625971533825192925e+00 -4.198488613399700572e+00
  2.230000000000000000e+00  4.777826510721433948e-01  9.204346392691140990e-01 -4.646813070446969376e+00 -4.253016741223482231e+00
  2.240000000000000000e+00  4.702238613789769894e-01  9.234869476937423979e-01 -4.667146822351746389e+00 -4.308244783579123770e+00
  2.250000000000000000e+00  4.626538464342573959e-01  9.264926660343838155e-01 -4.686956918888737784e+00 -4.364178663052597394e+00
  2.260000000000000000e+00  4.550728990098934809e-01  9.294515734230129930e-01 -4.706227187525769991e+00 -4.420824262413442789e+00
  2.270000000000000000e+00  4.474813120817221888e-01  9.323634532828051139e-01 -4.724941149384847014e+00 -4.478187421696446303e+00
  2.280000000000000000e+00  4.398793788485630125e-01  9.352280933070515350e-01 -4.743082014729992226e+00 -4.536273935207102015e+00
  2.290000000000000000e+00  4.322673927502471699e-01  9.380452854381959411e-01 -4.760632678407188480e+00 -4.595089548449388973e+00
  2.300000000000000000e+00  4.246456474846453359e-01  9.408148258469918981e-01 -4.777575715236245774e+00 -4.654639954974375877e+00
  2.310000000000000000e+00  4.170144370237172471e-01  9.435365149117825581e-01 -4.793893375354433775e+00 -4.714930793148141488e+00
  2.320000000000000000e+00  4.093740556286059594e-01  9.462101571979031636e-01 -4.809567579511724850e+00 -4.775967642837475478e+00
  2.330000000000000000e+00  4.017247978637990416e-01  9.488355614372068992e-01 -4.824579914317501823e+00 -4.837756022011800839e+00
  2.340000000000000000e+00  3.940669586103784746e-01  9.514125405077145256e-01 -4.838911627438593630e+00 -4.900301383259734914e+00
  2.350000000000000000e+00  3.864008330783805533e-01  9.539409114133881467e-01 -4.852543622748511206e+00 -4.963609110218681870e+00
  2.360000000000000000e+00  3.787267168182866077e-01  9.564204952640293536e-01 -4.865456455427765486e+00 -5.027684513915824871e+00
  2.370000000000000000e+00  3.710449057316649039e-01  9.588511172553019088e-01 -4.877630327015159168e+00 -5.092532829018861338e+00
  2.380000000000000000e+00  3.633556960809836354e-01  9.612326066488790349e-01 -4.889045080409954088e+00 -5.158159209994799585e+00
  2.390000000000000000e+00  3.556593844986144777e-01  9.635647967527152980e-01 -4.899680194824826444e+00 -5.224568727175109633e+00
  2.400000000000000000e+00  3.479562679950457578e-01  9.658475249014429861e-01 -4.909514780689532967e+00 -5.291766362725495324e+00
  2.410000000000000000e+00  3.402466439663238675e-01  9.680806324368928063e-01 -4.918527574505222203e+00 -5.359757006518528808e+00
  2.420000000000000000e+00  3.325308102007411536e-01  9.702639646887386513e-01 -4.926696933649336577e+00 -5.428545451907362137e+00
  2.430000000000000000e+00  3.248090648847881184e-01  9.723973709552661057e-01 -4.934000831131062770e+00 -5.498136391398704127e+00
  2.440000000000000000e+00  3.170817066083873805e-01  9.744807044842643021e-01 -4.940416850297300007e+00 -5.568534412223223649e+00
  2.450000000000000000e+00  3.093490343694264737e-01  9.765138224540406565e-01 -4.945922179489128576e+00 -5.639743991801513332e+00
  2.460000000000000000e+00  3.016113475776061906e-01  9.784965859545579586e-01 -4.950493606648773673e+00 -5.711769493103720113e+00
  2.470000000000000000e+00  2.938689460576208289e-01  9.804288599686932241e-01 -4.954107513877073048e+00 -5.784615159900921192e+00
  2.480000000000000000e+00  2.861221300516863435e-01  9.823105133536176544e-01 -4.956739871941470645e+00 -5.858285111906295809e+00
  2.490000000000000000e+00  2.783712002214320714e-01  9.841414188222969973e-01 -4.958366234734572465e+00 -5.932783339804114816e+00
  2.500000000000000000e+00  2.706164576491713663e-01  9.859214529251115393e-01 -4.958961733683315437e+00 -6.008113700164541190e+00
  2.510000000000000000e+00  2.628582038385661522e-01  9.876504960315949110e-01 -4.958501072108814965e+00 -6.084279910242205538e+00
  2.520000000000000000e+00  2.550967407147000971e-01  9.893284323122908386e-01 -4.956958519536972169e+00 -6.161285542656491285e+00
  2.530000000000000000e+00  2.473323706235747927e-01  9.909551497207269170e-01 -4.954307905959937624e+00 -6.239134019951434407e+00
  2.540000000000000000e+00  2.395653963310430305e-01  9.925305399755044419e-01 -4.950522616048544580e+00 -6.317828609033112611e+00
  2.550000000000000000e+00  2.317961210211929694e-01  9.940544985425032875e-01 -4.945575583315841321e+00 -6.397372415482368402e+00
  2.560000000000000000e+00  2.240248482941967036e-01  9.955269246172007791e-01 -4.939439284231869436e+00 -6.477768377740679863e+00
  2.570000000000000000e+00  2.162518821636364607e-01  9.969477211071034601e-01 -4.932085732289852341e+00 -6.559019261166961845e+00
  2.580000000000000000e+00  2.084775270533213851e-01  9.983167946142906278e-01 -4.923486472023976453e+00 -6.641127651963049021e+00
  2.590000000000000000e+00  2.007020877936075975e-01  9.996340554180684551e-01 -4.913612572978965979e+00 -6.724095950965580494e+00
  2.600000000000000000e+00  1.929258696172339573e-01  1.000899417457733506e+00 -4.902434623631671232e+00 -6.807926367301973692e+00
  2.610000000000000000e+00  1.851491781546857047e-01  1.002112798315444389e+00 -4.889922725264910060e+00 -6.892620911908142903e+00
  2.620000000000000000e+00  1.773723194290979055e-01  1.003274119199200289e+00 -4.876046485793821862e+00 -6.978181390905585192e+00
  2.630000000000000000e+00  1.695955998507103818e-01  1.004383304925925071e+00 -4.860775013545014363e+00 -7.064609398835423355e+00
  2.640000000000000000e+00  1.618193262108855739e-01  1.005440283904655612e+00 -4.844076910988804345e+00 -7.151906311746962323e+00
  2.650000000000000000e+00  1.540438056757005461e-01  1.006444988119833030e+00 -4.825920268424875204e+00 -7.240073280138281678e+00
  2.660000000000000000e+00  1.462693457791241215e-01  1.007397353114695392e+00 -4.806272657621696407e+00 -7.329111221746352993e+00
  2.670000000000000000e+00  1.384962544157899111e-01  1.008297317974770520e+00 -4.785101125410072649e+00 -7.419020814184136312e+00
  2.680000000000000000e+00  1.307248398333757832e-01  1.009144825311467449e+00 -4.762372187231213882e+00 -7.509802487422075471e+00
  2.690000000000000000e+00  1.229554106246001105e-01  1.009939821245765083e+00 -4.738051820639741291e+00 -7.601456416111376862e+00
  2.700000000000000000e+00  1.151882757188449218e-01  1.010682255391996586e+00 -4.712105458762068789e+00 -7.693982511746420952e+00
  2.710000000000000000e+00  1.074237443734158838e-01  1.011372080841728012e+00 -4.684497983710624734e+00 -7.787380414663620133e+00
  2.720000000000000000e+00  9.966212616444884180e-02  1.012009254147729651e+00 -4.655193719954404347e+00 -7.881649485874000436e+00
  2.730000000000000000e+00  9.190373097747245290e-02  1.012593735308038593e+00 -4.624156427646369576e+00 -7.976788798726748296e+00
  2.740000000000000000e+00  8.414886899763625496e-02  1.013125487750110942e+00 -4.591349295908240283e+00 -8.072797130400926774e+00
  2.750000000000000000e+00  7.639785069961333203e-02  1.013604478315062145e+00 -4.556734936073248186e+00 -8.169672953222528653e+00
  2.760000000000000000e+00  6.865098683718655281e-02  1.014030677241993852e+00 -4.520275374887453376e+00 -8.267414425803996333e+00
  2.770000000000000000e+00  6.090858843252718332e-02  1.014404058152405750e+00 -4.481932047670252169e+00 -8.366019384003300777e+00
  2.780000000000000000e+00  5.317096676517450021e-02  1.014724598034690757e+00 -4.441665791434734831e+00 -8.465485331699633621e+00
  2.790000000000000000e+00  4.543843336072486247e-02  1.014992277228711993e+00 -4.399436837968581988e+00 -8.565809431382728139e+00
  2.800000000000000000e+00  3.771129997923853224e-02  1.015207079410459922e+00 -4.355204806876219719e+00 -8.666988494552785972e+00
  2.810000000000000000e+00  2.998987860337237351e-02  1.015368991576788034e+00 -4.308928698582985151e+00 -8.769018971927947422e+00
  2.820000000000000000e+00  2.227448142624639820e-02  1.015478004030225468e+00 -4.260566887302086862e+00 -8.871896943456203625e+00
  2.830000000000000000e+00  1.456542083905197341e-02  1.015534110363864926e+00 -4.210077113965177851e+00 -8.975618108128609151e+00
  2.840000000000000000e+00  6.863009418409352406e-03  1.015537307446324268e+00 -4.157416479117392791e+00 -9.080177773590613375e+00
  2.850000000000000000e+00 -8.324400865179606460e-04  1.015487595406780133e+00 -4.102541435777736207e+00 -9.185570845548288518e+00
  2.860000000000000000e+00 -8.520614767144641958e-03  1.015384977620071962e+00 -4.045407782265743903e+00 -9.291791816966191419e+00
  2.870000000000000000e+00 -1.620120156881355548e-02  1.015229460691874777e+00 -3.985970654995376351e+00 -9.398834757053554932e+00
  2.880000000000000000e+00 -2.387388730436724946e-02  1.015021054443939065e+00 -3.924184521237140097e+00 -9.506693300035463289e+00
  2.890000000000000000e+00 -3.153835866793399783e-02  1.014759771899396146e+00 -3.860003171849471345e+00 -9.615360633705623998e+00
  2.900000000000000000e+00 -3.919430224892157171e-02  1.014445629268127359e+00 -3.793379713980454863e+00 -9.724829487757306612e+00
  2.910000000000000000e+00 -4.684140454621205991e-02  1.014078645932195435e+00 -3.724266563740991122e+00 -9.835092121888976156e+00
  2.920000000000000000e+00 -5.447935198255118592e-02  1.013658844431336420e+00 -3.652615438850565412e+00 -9.946140313681106259e+00
  2.930000000000000000e+00 -6.210783091912569433e-02  1.013186250448510509e+00 -3.578377351256814159e+00 -1.005796534624061366e+01
  2.940000000000000000e+00 -6.972652767032250089e-02  1.012660892795510139e+00 -3.501502599730126267e+00 -1.017055799560931248e+01
  2.950000000000000000e+00 -7.733512851866342526e-02  1.012082803398623741e+00 -3.421940762434560754e+00 -1.028390851793274251e+01
  2.960000000000000000e+00 -8.493331972990943984e-02  1.011452017284353499e+00 -3.339640689476406239e+00 -1.039800663638568187e+01
  2.970000000000000000e+00 -9.252078756832848688e-02  1.010768572565185493e+00 -3.254550495431753335e+00 -1.051284152785060972e+01
  2.980000000000000000e+00 -1.000972183121210253e-01  1.010032510425410631e+00 -3.166617551854497151e+00 -1.062840180934533990e+01
  2.990000000000000000e+00 -1.076622982689975857e-01  1.009243875106994736e+00 -3.075788479766234533e+00 -1.074467552419600116e+01
  3.000000000000000000e+00 -1.152157137919027156e-01  1.008402713895496191e+00 -2.982009142129568934e+00 -1.086165012795149446e+01
  3.010000000000000000e+00 -1.227571512948798050e-01  1.007509077106029545e+00 -2.885224636306385111e+00 -1.097931247403551149e+01
  3.020000000000000000e+00 -1.302862972690713897e-01  1.006563018069273494e+00 -2.785379286502706289e+00 -1.109764879913215316e+01
  3.030000000000000000e+00 -1.378028382988496275e-01  1.005564593117521644e+00 -2.682416636201797768e+00 -1.121664470830113960e+01
  3.040000000000000000e+00 -1.453064610780717447e-01  1.004513861570774485e+00 -2.576279440587233593e+00 -1.133628515981855722e+01
  3.050000000000000000e+00 -1.527968524264553518e-01  1.003410885722871025e+00 -2.466909658957696281e+00 -1.145655444973904089e+01
  3.060000000000000000e+00 -1.602736993060686154e-01  1.002255730827658499e+00 -2.354248447135334605e+00 -1.157743619617524208e+01
  3.070000000000000000e+00 -1.677366888379303782e-01  1.001048465085198644e+00 -2.238236149869559991e+00 -1.169891332329038614e+01
  3.080000000000000000e+00 -1.751855083187153998e-01  9.997891596280089614e-01 -2.118812293238219207e+00 -1.182096804499967428e+01
  3.090000000000000000e+00 -1.826198452375599941e-01  9.984778885073374878e-01 -1.995915577048139222e+00 -1.194358184837623693e+01
  3.100000000000000000e+00 -1.900393872929634155e-01  9.971147286794695157e-01 -1.869483867237099283e+00 -1.206673547675729740e+01
  3.110000000000000000e+00 -1.974438224097804415e-01  9.956997599920647918e-01 -1.739454188279345975e+00 -1.219040891254615540e+01
  3.120000000000000000e+00 -2.048328387563006831e-01  9.942330651705236875e-01 -1.605762715596828630e+00 -1.231458135970555133e+01
  3.130000000000000000e+00 -2.122061247614102336e-01  9.927147298043808628e-01 -1.468344767978395635e+00 -1.243923122593792245e+01
  3.140000000000000000e+00 -2.195633691318313536e-01  9.911448423337249600e-01 -1.327134800009256231e+00 -1.256433610454801307e+01
  3.150000000000000000e+00 -2.269042608694359676e-01  9.895234940356428691e-01 -1.182066394513078211e+00 -1.268987275598325027e+01
  3.160000000000000000e+00 -2.342284892886288270e-01  9.878507790106871216e-01 -1.033072255009158526e+00 -1.281581708904724715e+01
  3.170000000000000000e+00 -2.415357440337962691e-01  9.861267941693649909e-01 -8.800841981871721635e-01 -1.294214414178174499e+01
  3.180000000000000000e+00 -2.488257150968165832e-01  9.843516392186478724e-01 -7.230331464020741440e-01 -1.306882806201225491e+01
  3.190000000000000000e+00 -2.560980928346280609e-01  9.825254166484995544e-01 -5.618491201918002789e-01 -1.319584208755260910e+01
  3.200000000000000000e+00 -2.633525679868508875e-01  9.806482317184219798e-01 -3.964612308204848114e-01 -1.332315852606358024e+01
  3.210000000000000000e+00 -2.705888316934590988e-01  9.787201924440171350e-01 -2.267976728499865008e-01 -1.345074873456067664e+01
  3.220000000000000000e+00 -2.778065755124988971e-01  9.767414095835636991e-01 -5.278571674259009840e-02 -1.357858309856616888e+01
  3.230000000000000000e+00 -2.850054914378496934e-01  9.747119966246071152e-01  1.256482985021735944e-01 -1.370663101090035224e+01
  3.240000000000000000e+00 -2.921852719170243018e-01  9.726320697705617474e-01  3.085789726735673552e-01 -1.383486085010699677e+01
  3.250000000000000000e+00 -2.993456098690047861e-01  9.705017479273238151e-01  4.960818516354461935e-01 -1.396323995850788530e+01
  3.260000000000000000e+00 -3.064861987021105183e-01  9.683211526898938017e-01  6.882334345686327237e-01 -1.409173461988128657e+01
  3.270000000000000000e+00 -3.136067323318950731e-01  9.660904083290070507e-01  8.851111811666046560e-01 -1.422031003675915886e+01
  3.280000000000000000e+00 -3.207069051990686449e-01  9.638096417777712882e-01  1.086793518781145601e+00 -1.434893030733782626e+01
  3.290000000000000000e+00 -3.277864122874427369e-01  9.614789826183098123e-01  1.293359849514524450e+00 -1.447755840199681687e+01
  3.300000000000000000e+00 -3.348449491418939228e-01  9.590985630684091140e-01  1.504890557254681236e+00 -1.460615613942049955e+01
  3.310000000000000000e+00 -3.418822118863435557e-01  9.566685179681697098e-01  1.721467014649808595e+00 -1.473468416231710204e+01
  3.320000000000000000e+00 -3.488978972417503392e-01  9.541889847666589818e-01  1.943171590018626769e+00 -1.486310191272964050e+01
  3.330000000000000000e+00 -3.558917025441127432e-01  9.516601035085648318e-01  2.170087654192558109e+00 -1.499136760693323671e+01
  3.340000000000000000e+00 -3.628633257624783005e-01  9.490820168208489842e-01  2.402299587285912700e+00 -1.511943820991324547e+01
  3.350000000000000000e+00 -3.698124655169568688e-01  9.464548698993987753e-01  2.639892785390100981e+00 -1.524726940941856163e+01
  3.360000000000000000e+00 -3.767388210967350037e-01  9.437788104956762964e-01  2.882953667187791474e+00 -1.537481558958442158e+01
  3.370000000000000000e+00 -3.836420924780886333e-01  9.410539889033637592e-01  3.131569680482832420e+00 -1.550202980411896073e+01
  3.380000000000000000e+00 -3.905219803423912825e-01  9.382805579450039900e-01  3.385829308641654927e+00 -1.562886374904773440e+01
  3.390000000000000000e+00 -3.973781860941151399e-01  9.354586729586349513e-01  3.645822076941771870e+00 -1.575526773501035534e+01
  3.400000000000000000e+00 -4.042104118788223126e-01  9.325884917844172281e-01  3.911638558822882165e+00 -1.588119065910334726e+01
  3.410000000000000000e+00 -4.110183606011436612e-01  9.296701747512534180e-01  4.183370382035982959e+00 -1.600657997626325953e+01
  3.420000000000000000e+00 -4.178017359427426561e-01  9.267038846633983938e-01  4.461110234685783422e+00 -1.613138167018403399e+01
  3.430000000000000000e+00 -4.245602423802617394e-01  9.236897867870594073e-01  4.744951871161603280e+00 -1.625554022376256085e+01
