

#                      t                    fai                   fai'                    gai                   gai'                    hai                   hai'
#              =========              =========              =========              =========              =========              =========              =========
 -6.840000000000000e+00  3.489976330536499e-01  2.917840320702881e-01 -5.780932385714953e-01 -1.157202305741372e+00  1.897854835030441e+00 -2.706347713769108e-01
 -6.830000000000000e+00  3.373076359687726e-01  3.106606826968418e-01 -5.805516805641043e-01 -1.180658221753076e+00  1.877265271452306e+00 -2.210352766187878e-01
 -6.820000000000000e+00  3.253872689116792e-01  3.293251672796338e-01 -5.825136343840539e-01 -1.203274071004941e+00  1.855424667652386e+00 -1.713428628038924e-01
 -6.810000000000000e+00  3.132449983458748e-01  3.477650679550678e-01 -5.839783424518254e-01 -1.225036802658694e+00  1.832351661184689e+00 -1.215918354253859e-01
 -6.800000000000000e+00  3.008894180014463e-01  3.659681571123115e-01 -5.849453897166186e-01 -1.245934014185376e+00  1.808065662655532e+00 -7.181639077383269e-02
 -6.790000000000000e+00  2.883292423678570e-01  3.839224050368361e-01 -5.854147024408514e-01 -1.265953956483391e+00  1.782586837671817e+00 -2.205059253919928e-02
 -6.780000000000000e+00  2.755733001455174e-01  4.016159873716296e-01 -5.853865467672442e-01 -1.285085538286817e+00  1.755936088256310e+00  2.767165149536758e-02
 -6.770000000000000e+00  2.626305276407132e-01  4.190372923750456e-01 -5.848615270423860e-01 -1.303318330208443e+00  1.728135033965057e+00  7.731661226287685e-02
 -6.760000000000000e+00  2.495099621292803e-01  4.361749280168693e-01 -5.838405839158385e-01 -1.320642568280659e+00  1.699205992528840e+00  1.268507621928372e-01
 -6.750000000000000e+00  2.362207351823033e-01  4.530177288486145e-01 -5.823249922087427e-01 -1.337049156889425e+00  1.669171960213427e+00  1.762407974384330e-01
 -6.740000000000000e+00  2.227720659785883e-01  4.695547626938300e-01 -5.803163585733500e-01 -1.352529671323204e+00  1.638056591781906e+00  2.254536599405838e-01
 -6.730000000000000e+00  2.091732545839221e-01  4.857753371406241e-01 -5.778166189192547e-01 -1.367076359754593e+00  1.605884180143002e+00  2.744565591026260e-01
 -6.720000000000000e+00  1.954336752039683e-01  5.016690057905814e-01 -5.748280356418269e-01 -1.380682144761648e+00  1.572679635700034e+00  3.232169931602942e-01
 -6.710000000000000e+00  1.815627694483418e-01  5.172255743693754e-01 -5.713531946153729e-01 -1.393340624338683e+00  1.538468465385897e+00  3.717027701360487e-01
 -6.700000000000000e+00  1.675700395623334e-01  5.324351065583481e-01 -5.673950020059320e-01 -1.405046072415419e+00  1.503276751438811e+00  4.198820284645204e-01
 -6.690000000000000e+00  1.534650416808756e-01  5.472879296446416e-01 -5.629566808522809e-01 -1.415793438920309e+00  1.467131129929982e+00  4.677232572066033e-01
 -6.680000000000000e+00  1.392573790477189e-01  5.617746399675136e-01 -5.580417674718037e-01 -1.425578349334496e+00  1.430058768999855e+00  5.151953159112246e-01
 -6.670000000000000e+00  1.249566952877256e-01  5.758861081035124e-01 -5.526541076498179e-01 -1.434397103785795e+00  1.392087346943382e+00  5.622674540559051e-01
 -6.660000000000000e+00  1.105726676542833e-01  5.896134838743520e-01 -5.467978526467828e-01 -1.442246675654448e+00  1.353245030035881e+00  6.089093300368659e-01
 -6.650000000000000e+00  9.611500030903337e-02  6.029482011116710e-01 -5.404774550218631e-01 -1.449124709734614e+00  1.313560450232413e+00  6.550910297582754e-01
 -6.640000000000000e+00  8.159341761426953e-02  6.158819822048878e-01 -5.336976642516816e-01 -1.455029519914526e+00  1.273062682582104e+00  7.007830848113538e-01
 -6.630000000000000e+00  6.701765746239581e-02  6.284068424123999e-01 -5.264635222087679e-01 -1.459960086414202e+00  1.231781222649914e+00  7.459564902030505e-01
 -6.620000000000000e+00  5.239746462734747e-02  6.405150939518425e-01 -5.187803584149587e-01 -1.463916052573962e+00  1.189745963687429e+00  7.905827215440164e-01
 -6.610000000000000e+00  3.774258414344641e-02  6.521993498757194e-01 -5.106537851726279e-01 -1.466897721174395e+00  1.146987173723313e+00  8.346337519012045e-01
 -6.600000000000000e+00  2.306275474027729e-02  6.634525276861349e-01 -5.020896924852514e-01 -1.468906050365245e+00  1.103535472559946e+00  8.780820681101561e-01
 -6.590000000000000e+00  8.367702309021067e-03  6.742678527512315e-01 -4.930942428614508e-01 -1.469942649114861e+00  1.059421808705825e+00  9.209006866038718e-01
 -6.580000000000000e+00 -6.332866584676690e-03  6.846388614664972e-01 -4.836738659338556e-01 -1.470009772265782e+00  1.014677436185866e+00  9.630631687816061e-01
 -6.570000000000000e+00 -2.102927113174519e-02  6.945594042052712e-01 -4.738352529346001e-01 -1.469110315174334e+00  9.693338913980825e-01  1.004543635860435e+00
 -6.560000000000000e+00 -3.571186265146056e-02  7.040236480126859e-01 -4.635853510162250e-01 -1.467247807916621e+00  9.234229698386150e-01  1.045316783258494e+00
 -6.550000000000000e+00 -5.037103091575493e-02  7.130260790934021e-01 -4.529313574560860e-01 -1.464426409119644e+00  8.769767028965183e-01  1.085357894430154e+00
 -6.540000000000000e+00 -6.499721039527763e-02  7.215615050455019e-01 -4.418807137003085e-01 -1.460650899381832e+00  8.300273346075658e-01  1.124642854234275e+00
 -6.530000000000000e+00 -7.958088645184402e-02  7.296250568744642e-01 -4.304410992834090e-01 -1.455926674318272e+00  7.826072984490835e-01  1.163148161758542e+00
 -6.520000000000000e+00 -9.411260144207724e-02  7.372121907703244e-01 -4.186204256248287e-01 -1.450259737229742e+00  7.347491941573309e-01  1.200850942622876e+00
 -6.510000000000000e+00 -1.085829607677148e-01  7.443186896597325e-01 -4.064268297114608e-01 -1.443656691380426e+00  6.864857646150937e-01  1.237728960772988e+00
 -6.500000000000000e+00 -1.229826388260578e-01  7.509406645115342e-01 -3.938686676458635e-01 -1.436124731950859e+00  6.378498728056281e-01  1.273760629713717e+00
 -6.490000000000000e+00 -1.373023848933133e-01  7.570745554335835e-01 -3.809545081094006e-01 -1.427671637606831e+00  5.888744788307246e-01  1.308925023255916e+00
 -6.480000000000000e+00 -1.515330289099229e-01  7.627171325225728e-01 -3.676931256933645e-01 -1.418305761747193e+00  5.395926170649843e-01  1.343201885689484e+00
 -6.470000000000000e+00 -1.656654871909741e-01  7.678654964991368e-01 -3.540934941623210e-01 -1.408036023412770e+00  4.900373734059081e-01  1.376571641432951e+00
 -6.460000000000000e+00 -1.796907680275050e-01  7.725170791001144e-01 -3.401647795853960e-01 -1.396871897865639e+00  4.402418626544711e-01  1.409015404129569e+00
 -6.450000000000000e+00 -1.935999772046770e-01  7.766696432678627e-01 -3.259163334282063e-01 -1.384823406857303e+00  3.902392060392404e-01  1.440514985223261e+00
 -6.440000000000000e+00 -2.073843234152275e-01  7.803212830904136e-01 -3.113576855094486e-01 -1.371901108595333e+00  3.400625089273675e-01  1.471052901963315e+00
 -6.430000000000000e+00 -2.210351235761566e-01  7.834704235427299e-01 -2.964985369149408e-01 -1.358116087414998e+00  2.897448386977421e-01  1.500612384886899e+00
 -6.420000000000000e+00 -2.345438080304662e-01  7.861158199879380e-01 -2.813487528352620e-01 -1.343479943155270e+00  2.393192027680686e-01  1.529177384750398e+00
 -6.410000000000000e+00 -2.479019256552156e-01  7.882565574760445e-01 -2.659183553210777e-01 -1.328004780279667e+00  1.888185268872459e-01  1.556732578902608e+00
 -6.400000000000000e+00 -2.611011488470216e-01  7.898920498153604e-01 -2.502175159925953e-01 -1.311703196702915e+00  1.382756336110077e-01  1.583263377115585e+00
 -6.390000000000000e+00 -2.741332784011857e-01  7.910220384338394e-01 -2.342565486889994e-01 -1.294588272399365e+00  8.772322100290098e-02  1.608755926893916e+00
 -6.380000000000000e+00 -2.869902482760454e-01  7.916465910303669e-01 -2.180459020669564e-01 -1.276673557728355e+00  3.719384159974685e-02  1.633197118213343e+00
 -6.370000000000000e+00 -2.996641302342214e-01  7.917661000185755e-01 -2.015961521472489e-01 -1.257973061553679e+00 -1.328011838869052e-02  1.656574587710648e+00
 -6.360000000000000e+00 -3.121471383711446e-01  7.913812807475800e-01 -1.849179948451601e-01 -1.238501239127959e+00 -6.366645958806613e-02  1.678876722375632e+00
 -6.350000000000000e+00 -3.244316335142476e-01  7.904931695557090e-01 -1.680222384326720e-01 -1.218272979751704e+00 -1.139331897216710e-01  1.700092662658915e+00
 -6.340000000000000e+00 -3.365101275008722e-01  7.891031215686654e-01 -1.509197960013592e-01 -1.197303594270559e+00 -1.640485435172134e-01  1.720212305059269e+00
 -6.330000000000000e+00 -3.483752873334516e-01  7.872128083635010e-01 -1.336216778931437e-01 -1.175608802313993e+00 -2.139810023954036e-01  1.739226304184696e+00
 -6.320000000000000e+00 -3.600199392014412e-01  7.848242153783468e-01 -1.161389840996153e-01 -1.153204719417013e+00 -2.636993137735489e-01  1.757126074284885e+00
 -6.310000000000000e+00 -3.714370723720186e-01  7.819396391719142e-01 -9.848289667184523e-02 -1.130107843933568e+00 -3.131725100730582e-01  1.773903790240124e+00
 -6.300000000000000e+00 -3.826198429582587e-01  7.785616844755113e-01 -8.066467210712776e-02 -1.106335043789695e+00 -3.623699273931655e-01  1.789552388039708e+00
 -6.290000000000000e+00 -3.935615775415482e-01  7.746932610648146e-01 -6.269563373296021e-02 -1.081903543110683e+00 -4.112612238230308e-01  1.804065564752414e+00
 -6.280000000000000e+00 -4.042557766712341e-01  7.703375804478378e-01 -4.458716410822803e-02 -1.056830908678873e+00 -4.598163974179515e-01  1.817437777952413e+00
 -6.270000000000000e+00 -4.146961182204430e-01  7.654981523821462e-01 -2.635069741243145e-02 -1.031135036284205e+00 -5.080058037945439e-01  1.829664244675795e+00
 -6.260000000000000e+00 -4.248764606067348e-01  7.601787812057943e-01 -7.997711869285141e-03 -1.004834136948280e+00 -5.558001733572365e-01  1.840740939839804e+00
 -6.250000000000000e+00 -4.347908458783763e-01  7.543835620094056e-01  1.046027783016056e-02 -9.779467230352688e-01 -6.031706281460482e-01  1.850664594179843e+00
 -6.240000000000000e+00 -4.444335026545504e-01  7.481168766387890e-01  2.901172807403631e-02 -9.504915942831097e-01 -6.500886982852125e-01  1.859432691699985e+00
 -6.230000000000000e+00 -4.537988489297551e-01  7.413833895271573e-01  4.764507383918046e-02 -9.224878237205888e-01 -6.965263380409698e-01  1.867043466623942e+00
 -6.220000000000000e+00 -4.628814947366702e-01  7.341880433826597e-01  6.634873618461326e-02 -8.939547435432842e-01 -7.424559414739627e-01  1.873495899873319e+00
 -6.210000000000000e+00 -4.716762446660884e-01  7.265360547069670e-01  8.511112969543222e-02 -8.649119308893466e-01 -7.878503576641763e-01  1.878789715071304e+00
 -6.200000000000000e+00 -4.801781002480837e-01  7.184329091776964e-01  1.039206698838622e-01 -8.353791935804105e-01 -8.326829055364723e-01  1.882925374082579e+00
 -6.190000000000000e+00 -4.883822621808209e-01  7.098843568689738e-01  1.227657805590768e-01 -8.053765558196115e-01 -8.769273882337684e-01  1.885904072099439e+00
 -6.180000000000000e+00 -4.962841324291752e-01  7.008964073491042e-01  1.416349011198704e-01 -7.749242438348231e-01 -9.205581070882246e-01  1.887727732255035e+00
 -6.170000000000000e+00 -5.038793161704525e-01  6.914753246214953e-01  1.605164938160766e-01 -7.440426715213715e-01 -9.635498751307804e-01  1.888398999823324e+00
 -6.160000000000000e+00 -5.111636235979469e-01  6.816276219496124e-01  1.793990509326135e-01 -7.127524260536033e-01 -1.005878030152634e+00  1.887921235963082e+00
 -6.150000000000000e+00 -5.181330715850316e-01  6.713600565398595e-01  1.982711019200738e-01 -6.810742534928066e-01 -1.047518447348011e+00  1.886298511040474e+00
 -6.140000000000000e+00 -5.247838851984018e-01  6.606796241086481e-01  2.171212204479902e-01 -6.490290444208378e-01 -1.088447551472229e+00  1.883535597533653e+00
 -6.130000000000000e+00 -5.311124990748723e-01  6.495935533300967e-01  2.359380313898546e-01 -6.166378195524507e-01 -1.128642328551398e+00  1.879637962520511e+00
 -6.120000000000000e+00 -5.371155586473586e-01  6.381093001636878e-01  2.547102177308092e-01 -5.839217154092144e-01 -1.168080337142041e+00  1.874611759775001e+00
 -6.110000000000000e+00 -5.427899212354959e-01  6.262345420755560e-01  2.734265273920335e-01 -5.509019699976893e-01 -1.206739719112516e+00  1.868463821469987e+00
 -6.100000000000000e+00 -5.481326569859380e-01  6.139771721531129e-01  2.920757799739021e-01 -5.175999085604294e-01 -1.244599209955372e+00  1.861201649480598e+00
 -6.090000000000000e+00 -5.531410496744911e-01  6.013452931185397e-01  3.106468734053758e-01 -4.840369293498643e-01 -1.281638148638081e+00  1.852833406334310e+00
 -6.080000000000000e+00 -5.578125973659418e-01  5.883472112504408e-01  3.291287905044004e-01 -4.502344894844939e-01 -1.317836486976225e+00  1.843367905789579e+00
 -6.070000000000000e+00 -5.621450129316974e-01  5.749914302049338e-01  3.475106054438137e-01 -4.162140908745833e-01 -1.353174798527470e+00  1.832814603050535e+00
 -6.060000000000000e+00 -5.661362244279179e-01  5.612866447608774e-01  3.657814901113859e-01 -3.819972662181359e-01 -1.387634287013269e+00  1.821183584652468e+00
 -6.050000000000000e+00 -5.697843753338492e-01  5.472417344743549e-01  3.839307203750106e-01 -3.476055650962034e-01 -1.421196794259167e+00  1.808485557993502e+00
 -6.040000000000000e+00 -5.730878246515556e-01  5.328657572606786e-01  4.019476822355312e-01 -3.130605401570888e-01 -1.453844807655340e+00  1.794731840564713e+00
 -6.030000000000000e+00 -5.760451468669704e-01  5.181679429071646e-01  4.198218778732978e-01 -2.783837334136051e-01 -1.485561467138815e+00  1.779934348840281e+00
 -6.020000000000000e+00 -5.786551317773905e-01  5.031576865086403e-01  4.375429315810684e-01 -2.435966626506855e-01 -1.516330571690642e+00  1.764105586884151e+00
 -6.010000000000000e+00 -5.809167841794722e-01  4.878445418508041e-01  4.551005955807960e-01 -2.087208079558911e-01 -1.546136585357770e+00  1.747258634656807e+00
 -6.000000000000000e+00 -5.828293234274302e-01  4.722382147305717e-01  4.724847557246658e-01 -1.737775983780010e-01 -1.574964642794379e+00  1.729407136021990e+00
 -5.990000000000000e+00 -5.843921828553288e-01  4.563485562230109e-01  4.896854370717118e-01 -1.387883987318297e-01 -1.602800554315729e+00  1.710565286514194e+00
 -5.980000000000000e+00 -5.856050090699347e-01  4.401855559047362e-01  5.066928093427601e-01 -1.037744965342289e-01 -1.629630810483588e+00  1.690747820811354e+00
 -5.970000000000000e+00 -5.864676611131400e-01  4.237593350250562e-01  5.234971922473028e-01 -6.875708910814930e-02 -1.655442586208507e+00  1.669969999975714e+00
 -5.960000000000000e+00 -5.869802094956281e-01  4.070801396495346e-01  5.400890606841923e-01 -3.375727083923313e-02 -1.680223744375098e+00  1.648247598450758e+00
 -5.950000000000000e+00 -5.871429351044285e-01  3.901583337599834e-01  5.564590498085071e-01  1.203979405201035e-03 -1.703962838999399e+00  1.625596890823630e+00
 -5.940000000000000e+00 -5.869563279863234e-01  3.730043923323155e-01  5.725979599657288e-01  3.610581066783723e-02 -1.726649117907504e+00  1.602034638372901e+00
 -5.930000000000000e+00 -5.864210860072246e-01  3.556288943852481e-01  5.884967614899967e-01  7.092751212807491e-02 -1.748272524953154e+00  1.577578075408974e+00
 -5.920000000000000e+00 -5.855381133901165e-01  3.380425160117514e-01  6.041465993675702e-01  1.056485251357828e-01 -1.768823701762340e+00  1.552244895420183e+00
 -5.910000000000000e+00 -5.843085191344114e-01  3.202560233930178e-01  6.195387977560677e-01  1.402484550444277e-01 -1.788293989016877e+00  1.526053237024438e+00
 -5.900000000000000e+00 -5.827336153169785e-01  3.022802658055514e-01  6.346648643655739e-01  1.747070828568793e-01 -1.806675427281684e+00  1.499021669758360e+00
 -5.890000000000000e+00 -5.808149152794604e-01  2.841261686189123e-01  6.495164946971204e-01  2.090043766563498e-01 -1.823960757368231e+00  1.471169179694686e+00
 -5.880000000000000e+00 -5.785541316993489e-01  2.658047262932672e-01  6.640855761337204e-01  2.431205028312353e-01 -1.840143420261054e+00  1.442515154913213e+00
 -5.870000000000000e+00 -5.759531745536568e-01  2.473269953802263e-01  6.783641918897877e-01  2.770358370814777e-01 -1.855217556576593e+00  1.413079370823008e+00
 -5.860000000000000e+00 -5.730141489703546e-01  2.287040875303547e-01  6.923446248059716e-01  3.107309752014669e-01 -1.869178005596088e+00  1.382881975364237e+00
 -5.850000000000000e+00 -5.697393529752177e-01  2.099471625146004e-01  7.060193610059362e-01  3.441867436393680e-01 -1.882020303850394e+00  1.351943474078406e+00
 -5.840000000000000e+00 -5.661312751329580e-01  1.910674212596744e-01  7.193810933919420e-01  3.773842098221795e-01 -1.893740683276638e+00  1.320284715085068e+00
 -5.830000000000000e+00 -5.621925920869307e-01  1.720760989047683e-01  7.324227249990859e-01  4.103046922441901e-01 -1.904336068942504e+00  1.287926873946974e+00
 -5.820000000000000e+00 -5.579261659993393e-01  1.529844578850047e-01  7.451373721900877e-01  4.429297703182187e-01 -1.913804076352374e+00  1.254891438459955e+00
 -5.810000000000000e+00 -5.533350418932893e-01  1.338037810386227e-01  7.575183677050082e-01  4.752412939739721e-01 -1.922143008330737e+00  1.221200193359408e+00
 -5.800000000000000e+00 -5.484224449007468e-01  1.145453647565803e-01  7.695592635501088e-01  5.072213930188203e-01 -1.929351851503800e+00  1.186875204964229e+00
 -5.790000000000000e+00 -5.431917774187196e-01  9.522051215810515e-02  7.812538337402629e-01  5.388524862317103e-01 -1.935430272366853e+00  1.151938805771436e+00
 -5.780000000000000e+00 -5.376466161743995e-01  7.584052631785478e-02  7.925960768808468e-01  5.701172902140405e-01 -1.940378612956429e+00  1.116413578995238e+00
 -5.770000000000000e+00 -5.317907092034304e-01  5.641670353087084e-02  8.035802185988401e-01  6.009988279713626e-01 -1.944197886135704e+00  1.080322343089358e+00
 -5.760000000000000e+00 -5.256279727454680e-01  3.696032663125086e-02  8.142007138169211e-01  6.314804372356276e-01 -1.946889770488696e+00  1.043688136230343e+00
 -5.750000000000000e+00 -5.191624880554140e-01  1.748265836074416e-02  8.244522488739461e-01  6.615457785220734e-01 -1.948456604838510e+00  1.006534200799184e+00
 -5.740000000000000e+00 -5.123984981356471e-01 -2.005065204220083e-03  8.343297434885372e-01  6.911788429123283e-01 -1.948901382391540e+00  9.688839678581608e-01
 -5.730000000000000e+00 -5.053404043946567e-01 -2.149164116428538e-02  8.438283525690410e-01  7.203639595786197e-01 -1.948227744528857e+00  9.307610416323902e-01
 -5.720000000000000e+00 -4.979927632274010e-01 -4.096590624946525e-02  8.529434678673864e-01  7.490858030160455e-01 -1.946439974225450e+00  8.921891840147317e-01
 -5.710000000000000e+00 -4.903602825288636e-01 -6.041674319663802e-02  8.616707194779353e-01  7.773294000154913e-01 -1.943542989136015e+00  8.531922990927053e-01
 -5.700000000000000e+00 -4.824478181364770e-01 -7.983308706438774e-02  8.700059771822682e-01  8.050801363530568e-01 -1.939542334329155e+00  8.137944177215560e-01
 -5.690000000000000e+00 -4.742603702081208e-01 -9.920393146593989e-02  8.779453516408017e-01  8.323237631937020e-01 -1.934444174696365e+00  7.740196821337545e-01
 -5.680000000000000e+00 -4.658030795372889e-01 -1.185183347309900e-01  8.854851954293252e-01  8.590464032264546e-01 -1.928255287030227e+00  7.338923306127506e-01
 -5.670000000000000e+00 -4.570812238087009e-01 -1.377654259820142e-01  8.926221039229052e-01  8.852345565083912e-01 -1.920983051791822e+00  6.934366822337377e-01
 -5.660000000000000e+00 -4.481002137962093e-01 -1.569344111282955e-01  8.993529160278189e-01  9.108751060287079e-01 -1.912635444565056e+00  6.526771216744526e-01
 -5.650000000000000e+00 -4.388655895070489e-01 -1.760145787751434e-01  9.056747147624596e-01  9.359553229881472e-01 -1.903221027217163e+00  6.116380841119959e-01
 -5.640000000000000e+00 -4.293830162744722e-01 -1.949953060391867e-01  9.115848276867426e-01  9.604628717936969e-01 -1.892748938760152e+00  5.703440402175969e-01
 -5.630000000000000e+00 -4.196582808019597e-01 -2.138660642739717e-01  9.170808271825068e-01  9.843858147699622e-01 -1.881228885938905e+00  5.288194812489403e-01
 -5.620000000000000e+00 -4.096972871614269e-01 -2.326164246985949e-01  9.221605305858487e-01  1.007712616580313e+00 -1.868671133538033e+00  4.870889042530229e-01
 -5.610000000000000e+00 -3.995060527493599e-01 -2.512360639291615e-01  9.268220001707146e-01  1.030432148369440e+00 -1.855086494428108e+00  4.451767973913636e-01
 -5.600000000000000e+00 -3.890907042018474e-01 -2.697147694087050e-01  9.310635429875358e-01  1.052533691612347e+00 -1.840486319355373e+00  4.031076253910424e-01
 -5.590000000000000e+00 -3.784574732739912e-01 -2.880424447328345e-01  9.348837105567909e-01  1.074006941686605e+00 -1.824882486483454e+00  3.609058151293036e-01
 -5.580000000000000e+00 -3.676126926834971e-01 -3.062091148722287e-01  9.382812984190261e-01  1.094842011151236e+00 -1.808287390698386e+00  3.185957413672333e-01
 -5.570000000000000e+00 -3.565627919241454e-01 -3.242049312844324e-01  9.412553455430952e-01  1.115029432749067e+00 -1.790713932684189e+00  2.762017126256432e-01
 -5.560000000000000e+00 -3.453142930499055e-01 -3.420201769158331e-01  9.438051335932638e-01  1.134560162120916e+00 -1.772175507780168e+00  2.337479572303817e-01
 -5.550000000000000e+00 -3.338738064333984e-01 -3.596452710934874e-01  9.459301860585598e-01  1.153425580240249e+00 -1.752685994625566e+00  1.912586095144909e-01
 -5.540000000000000e+00 -3.222480265021126e-01 -3.770707742979513e-01  9.476302672449821e-01  1.171617495565027e+00 -1.732259743606494e+00  1.487576961994398e-01
 -5.530000000000000e+00 -3.104437274532689e-01 -3.942873928240735e-01  9.489053811308801e-01  1.189128145910175e+00 -1.710911565108232e+00  1.062691229529016e-01
 -5.520000000000000e+00 -2.984677589526947e-01 -4.112859833215210e-01  9.497557700919758e-01  1.205950200043822e+00 -1.688656717585840e+00  6.381666113655966e-02
 -5.510000000000000e+00 -2.863270418177890e-01 -4.280575572134750e-01  9.501819134898424e-01  1.222076759003234e+00 -1.665510895464193e+00  2.142393474573833e-02
 -5.500000000000000e+00 -2.740285636902466e-01 -4.445932849968964e-01  9.501845261366487e-01  1.237501357141102e+00 -1.641490216870015e+00 -2.088559245072199e-02
 -5.490000000000000e+00 -2.615793746978615e-01 -4.608845004164494e-01  9.497645566283899e-01  1.252217962894806e+00 -1.616611211212878e+00 -6.308862956458623e-02
 -5.480000000000000e+00 -2.489865831118957e-01 -4.769227045151755e-01  9.489231855526514e-01  1.266220979287162e+00 -1.590890806620518e+00 -1.051620710297989e-01
 -5.470000000000000e+00 -2.362573509988878e-01 -4.926995695579869e-01  9.476618235764744e-01  1.279505244159581e+00 -1.564346317236947e+00 -1.470830088264543e-01
 -5.460000000000000e+00 -2.233988898732401e-01 -5.082069428283487e-01  9.459821094080075e-01  1.292066030138498e+00 -1.536995430396792e+00 -1.888287444805365e-01
 -5.450000000000000e+00 -2.104184563502096e-01 -5.234368502945475e-01  9.438859076436901e-01  1.303899044340183e+00 -1.508856193679226e+00 -2.303768008361821e-01
 -5.440000000000000e+00 -1.973233478037004e-01 -5.383815001477146e-01  9.413753064970150e-01  1.315000427813212e+00 -1.479947001859631e+00 -2.717049335939804e-01
 -5.430000000000000e+00 -1.841208980304960e-01 -5.530332862084678e-01  9.384526154126486e-01  1.325366754725420e+00 -1.450286583755479e+00 -3.127911426074263e-01
 -5.420000000000000e+00 -1.708184729247662e-01 -5.673847911998284e-01  9.351203625700161e-01  1.334995031297452e+00 -1.419893988989552e+00 -3.536136829393751e-01
 -5.410000000000000e+00 -1.574234661635969e-01 -5.814287898903707e-01  9.313812922766262e-01  1.343882694481872e+00 -1.388788574669089e+00 -3.941510756695157e-01
 -5.400000000000000e+00 -1.439432949069142e-01 -5.951582521009380e-01  9.272383622550866e-01  1.352027610397301e+00 -1.356989991996450e+00 -4.343821184472221e-01
 -5.390000000000000e+00 -1.303853955154735e-01 -6.085663455789869e-01  9.226947408255199e-01  1.359428072518504e+00 -1.324518172814984e+00 -4.742858957893002e-01
 -5.380000000000000e+00 -1.167572192869432e-01 -6.216464387372148e-01  9.177538039866840e-01  1.366082799622801e+00 -1.291393316105911e+00 -5.138417891192916e-01
 -5.370000000000000e+00 -1.030662282138217e-01 -6.343921032578437e-01  9.124191323979212e-01  1.371990933502323e+00 -1.257635874436837e+00 -5.530294865382266e-01
 -5.360000000000000e+00 -8.931989076640097e-02 -6.467971165595764e-01  9.066945082641982e-01  1.377152036442262e+00 -1.223266540380138e+00 -5.918289923304192e-01
 -5.350000000000000e+00 -7.552567770075468e-02 -6.588554641304454e-01  9.005839121282198e-01  1.381566088467652e+00 -1.188306232899637e+00 -6.302206362000897e-01
 -5.340000000000000e+00 -6.169105789660063e-02 -6.705613417230151e-01  8.940915195711270e-01  1.385233484367435e+00 -1.152776083725043e+00 -6.681850822301358e-01
 -5.330000000000000e+00 -4.782349422474501e-02 -6.819091574148176e-01  8.872216978249583e-01  1.388155030495422e+00 -1.116697423713397e+00 -7.057033375661981e-01
 -5.320000000000000e+00 -3.393043944916270e-02 -6.928935335299997e-01  8.799790023000408e-01  1.390331941355131e+00 -1.080091769212250e+00 -7.427567608226779e-01
 -5.310000000000000e+00 -2.001933216298209e-02 -7.035093084272790e-01  8.723681730288688e-01  1.391765835970691e+00 -1.042980808430109e+00 -7.793270702043398e-01
 -5.300000000000000e+00 -6.097592762289198e-03 -7.137515381496966e-01  8.643941310316767e-01  1.392458734050097e+00 -1.005386387824559e+00 -8.153963513463427e-01
 -5.290000000000000e+00  7.827380540498556e-03 -7.236154979401476e-01  8.560619746031924e-01  1.392413051943253e+00 -9.673304985119014e-01 -8.509470648663443e-01
 -5.280000000000000e+00  2.174821566207630e-02 -7.330966836186292e-01  8.473769755268142e-01  1.391631598402750e+00 -9.288352627138595e-01 -8.859620536299184e-01
 -5.270000000000000e+00  3.565757055022396e-02 -7.421908128272596e-01  8.383445752169332e-01  1.390117570146876e+00 -8.899229202421552e-01 -9.204245497276514e-01
 -5.260000000000000e+00  4.954813704070703e-02 -7.508938261376656e-01  8.289703807925156e-01  1.387874547234792e+00 -8.506158150315029e-01 -9.543181811582987e-01
 -5.250000000000000e+00  6.341264466647889e-02 -7.592018880256882e-01  8.192601610870295e-01  1.384906488254575e+00 -8.109363817311435e-01 -9.876269782246598e-01
 -5.240000000000000e+00  7.724386441839169e-02 -7.671113877115342e-01  8.092198425930189e-01  1.381217725331941e+00 -7.709071323597545e-01 -1.020335379631925e+00
 -5.230000000000000e+00  9.103461245464682e-02 -7.746189398672859e-01  7.988555053500964e-01  1.376812958962092e+00 -7.305506430304956e-01 -1.052428238296615e+00
 -5.220000000000000e+00  1.047777537581876e-01 -7.817213851915210e-01  7.881733787746137e-01  1.371697252671470e+00 -6.898895407570798e-01 -1.083890826856794e+00
 -5.210000000000000e+00  1.184662057394074e-01 -7.884157908526119e-01  7.771798374357907e-01  1.365876027514149e+00 -6.489464903456033e-01 -1.114708842892869e+00
 -5.200000000000000e+00  1.320929417834986e-01 -7.946994508019426e-01  7.658813967819524e-01  1.359355056405444e+00 -6.077441813790999e-01 -1.144868413849174e+00
 -5.190000000000000e+00  1.456509947397473e-01 -8.005698859566550e-01  7.542847088180397e-01  1.352140458302365e+00 -5.663053153035240e-01 -1.174356101662539e+00
 -5.180000000000000e+00  1.591334603525634e-01 -8.060248442541197e-01  7.423965577391661e-01  1.344238692231732e+00 -5.246525926200076e-01 -1.203158907097196e+00
 -5.170000000000000e+00  1.725335006313857e-01 -8.110623005793750e-01  7.302238555214992e-01  1.335656551174464e+00 -4.828087001923456e-01 -1.231264273783057e+00
 -5.160000000000000e+00  1.858443471593061e-01 -8.156804565653066e-01  7.177736374751887e-01  1.326401155806786e+00 -4.407962986739072e-01 -1.258660091962547e+00
 -5.150000000000000e+00  1.990593043381164e-01 -8.198777402682292e-01  7.050530577600076e-01  1.316479948110922e+00 -3.986380100621204e-01 -1.285334701943024e+00
