

Print Kelvin functions computed by series expansions
                      x                 ber(x)                 bei(x)                 ker(x)                 kei(x)                ber'(x)                bei'(x)                ker'(x)                kei'(x)
  1.320000000000000e+01 -1.103070568652308e+03  5.894162949765961e+02 -2.897497688536532e-05  8.816342074169370e-06 -1.154766282327498e+03 -3.864547428152476e+02  2.780947744440709e-05  1.393804950566846e-05
  1.330000000000000e+01 -1.220982818076604e+03  5.452208153463797e+02 -2.625068276529419e-05  1.006496427180537e-05 -1.202693302918436e+03 -4.992824696376980e+02  2.665742198360022e-05  1.108348169509554e-05
  1.340000000000000e+01 -1.343433496370281e+03  4.891877126074935e+02 -2.364684166877851e-05  1.104262696571823e-05 -1.245344869389805e+03 -6.232710497538073e+02  2.540484859991921e-05  8.516403681824158e-06
  1.350000000000000e+01 -1.469836311365621e+03  4.201827041499110e+02 -2.117218099328966e-05  1.177732838186785e-05 -1.281528450420629e+03 -7.587744857479810e+02  2.407795091130538e-05  6.221922831173288e-06
  1.360000000000000e+01 -1.599480392238703e+03  3.370392857587790e+02 -1.883295124116557e-05  1.229557551596372e-05 -1.309944559400644e+03 -9.060812163559452e+02  2.269996980430733e-05  4.184554882158409e-06
  1.370000000000000e+01 -1.731519472033197e+03  2.385659019976759e+02 -1.663320242073496e-05  1.262228147425049e-05 -1.329184434410847e+03 -1.065401668211033e+03  2.129141773821175e-05  2.388472921666107e-06
  1.380000000000000e+01 -1.864960875896125e+03  1.235544121820561e+02 -1.457508420799059e-05  1.278077525057597e-05 -1.337728493161672e+03 -1.236854789757681e+03  1.987025666494446e-05  8.177148629329167e-07
  1.390000000000000e+01 -1.998654398885106e+03 -9.210045646567968e+00 -1.265905090797048e-05  1.279280945709615e-05 -1.333945691765004e+03 -1.420453556165441e+03  1.845209339990106e-05 -5.436904757516459e-07
  1.400000000000000e+01 -2.131281170574873e+03 -1.609376896524853e+02 -1.088411903538145e-05  1.267850484509836e-05 -1.316093925831291e+03 -1.616089442962940e+03  1.705031718302052e-05 -1.711483719191165e-06
  1.410000000000000e+01 -2.261342618020675e+03 -3.328211252212114e+02 -9.248065907740965e-06  1.245644057235040e-05 -1.282321621989352e+03 -1.823515876322644e+03  1.567629760756972e-05 -2.701144921957166e-06
  1.420000000000000e+01 -2.387149653922127e+03 -5.260206705985835e+02 -7.747634469978948e-06  1.214370513480389e-05 -1.230670677424176e+03 -2.042330679555753e+03  1.433953866580850e-05 -3.527746912368457e-06
  1.430000000000000e+01 -2.506812233056967e+03 -7.416478782931034e+02 -6.378650596161606e-06  1.175586294266395e-05 -1.159080914303789e+03 -2.271957548509350e+03  1.304794295720058e-05 -4.205749519314850e-06
  1.440000000000000e+01 -2.618229437190736e+03 -9.807471573732367e+02 -5.136330287314195e-06  1.130704004026484e-05 -1.065396224891920e+03 -2.511626603282262e+03  1.180775484499463e-05 -4.749182267005381e-06
  1.450000000000000e+01 -2.719080266674734e+03 -1.244275407338043e+03 -4.015219360553601e-06  1.081005211744923e-05 -9.473725915762629e+02 -2.760354080073683e+03  1.062396449924563e-05 -5.171385737412493e-06
  1.460000000000000e+01 -2.806815335762655e+03 -1.533079581514323e+03 -3.009521606145427e-06  1.027639154926874e-05 -8.026881738229357e+02 -3.016921245128747e+03  9.500277883489616e-06 -5.485009864969470e-06
  1.470000000000000e+01 -2.878649688232680e+03 -1.847872107112150e+03 -2.113078608090291e-06  9.716279237181880e-06 -6.289556610211528e+02 -3.279852632716515e+03  8.439236353297019e-06 -5.702047076283634e-06
  1.480000000000000e+01 -2.931556970104301e+03 -2.189204100341842e+03 -1.319518105447059e-06  9.138835139310686e-06 -4.237370961141084e+02 -3.547393730933291e+03  7.442547484970419e-06 -5.833648685893422e-06
  1.490000000000000e+01 -2.962265216974762e+03 -2.557436328547587e+03 -6.224120170372771e-07  8.552003691875143e-06 -1.845613796130543e+02 -3.817488262918903e+03  6.511020728794392e-06 -5.890492758453547e-06
  1.500000000000000e+01 -2.967254534635127e+03 -2.952707887344114e+03 -1.513126335339621e-08  7.962896233948413e-06  9.105533316976435e+01 -4.087755236846420e+03  5.644679731631186e-06 -5.882213798713565e-06
  1.510000000000000e+01 -2.942756973001015e+03 -3.374902579450602e+03  5.086826604383532e-07  7.377451765933074e-06  4.055861273036629e+02 -4.355465965822545e+03  4.842874204769032e-06 -5.818013050884474e-06
  1.520000000000000e+01 -2.884758914825296e+03 -3.823613003502717e+03  9.555469659972005e-07  6.800891696912004e-06  7.614665019191283e+02 -4.617521288626221e+03  4.104566414753208e-06 -5.706119054593728e-06
  1.530000000000000e+01 -2.789006321936018e+03 -4.298102385789507e+03  1.331699422735255e-06  6.237540219444782e-06  1.161064011176009e+03 -4.870429254005340e+03  3.428133823035751e-06 -5.554218205361394e-06
  1.540000000000000e+01 -2.651013202623038e+03 -4.797264215805319e+03  1.643169071030570e-06  5.691115802619606e-06  1.606644166589371e+03 -5.110283565014660e+03  2.811566446325742e-06 -5.369343398342608e-06
  1.550000000000000e+01 -2.466073684006521e+03 -5.319579777924257e+03  1.895940840768162e-06  5.164598405826837e-06  2.100332402951008e+03 -5.332743115554759e+03  2.252547346870415e-06 -5.157926352694631e-06
  1.560000000000000e+01 -2.229278092455082e+03 -5.863073706580110e+03  2.095478521368932e-06  4.660225158659159e-06  2.644071921486581e+03 -5.533012988773970e+03  1.748606337059755e-06 -4.925511348119471e-06
  1.570000000000000e+01 -1.935533463039662e+03 -6.425267731248572e+03  2.247388692921959e-06  4.180043788437615e-06  3.239577238880870e+03 -5.705827326209494e+03  1.297123162657954e-06 -4.677285687648691e-06
  1.580000000000000e+01 -1.579588915231731e+03 -7.003132820442195e+03  2.356644472456537e-06  3.725204578586272e-06  3.888283289761324e+03 -5.845434517315247e+03  8.951465133577585e-07 -4.417835498315981e-06
  1.590000000000000e+01 -1.156066346169049e+03 -7.593039980989714e+03  2.428037987556309e-06  3.296626005067083e-06  4.591289953541696e+03 -5.945585201162292e+03  5.398378561949357e-07 -4.151379926042864e-06
  1.600000000000000e+01 -6.594969043585317e+02 -8.190710020205580e+03  2.465965735609643e-06  2.894981662393548e-06  5.349301904593336e+03 -5.999523615372099e+03  2.279912223457359e-07 -3.881260454363655e-06
  1.610000000000000e+01 -8.436371517402772e+01 -8.791162634261562e+03  2.474964276188985e-06  2.520480478551690e-06  6.162563717942178e+03 -5.999982871472560e+03 -4.309094947529957e-08 -3.610640305851121e-06
  1.620000000000000e+01  5.748486656070860e+02 -9.388665246222163e+03  2.458681592543144e-06  2.172799952404603e-06  7.030790201504254e+03 -5.939184780524199e+03 -2.765063982224092e-07 -3.342155650898349e-06
  1.630000000000000e+01  1.323597593274062e+03 -9.976682081830346e+03  2.420771124889143e-06  1.851973820521380e-06  7.953091970692137e+03 -5.808844897666514e+03 -4.752400855068117e-07 -3.078267582168337e-06
  1.640000000000000e+01  2.167217997795939e+03 -1.054782404022487e+04  2.364720785408281e-06  1.556967163196532e-06  8.927896332472252e+03 -5.600183498741401e+03 -6.420277713914402e-07 -2.820837835315615e-06
  1.650000000000000e+01  3.110849906267179e+03 -1.109379999028086e+04  2.293385477969423e-06  1.287493887502933e-06  9.952863604045764e+03 -5.303943245860451e+03 -7.796170393703505e-07 -2.571563527453691e-06
  1.660000000000000e+01  4.159357376599745e+03 -1.160537020108378e+04  2.209606464020908e-06  1.042250460159266e-06  1.102479905667998e+04 -4.910414341125198e+03 -8.908828021958470e-07 -2.331464202143252e-06
  1.670000000000000e+01  5.317238417509876e+03 -1.207230269700135e+04  2.116075847879983e-06  8.208662620745599e-07  1.213956074821073e+04 -4.409468008050510e+03 -9.781142580322921e-07 -2.101827703882009e-06
  1.680000000000000e+01  6.588525500186597e+03 -1.248333341368537e+04  2.014650817727670e-06  6.217242116690613e-07  1.329196358876956e+04 -3.790599177865030e+03 -1.044151758833323e-06 -1.883181539596990e-06
  1.690000000000000e+01  7.976676305879247e+03 -1.282613112078564e+04  1.907765181385912e-06  4.436978997546248e-07  1.447568007368204e+04 -3.042979291982645e+03 -1.091017566068331e-06 -1.676877218415029e-06
  1.700000000000000e+01  9.484454401869409e+03 -1.308726816981931e+04  1.797250661184080e-06  2.857623258023523e-07  1.568313821556528e+04 -2.155520161691783e+03 -1.120584329328267e-06 -1.482212610426359e-06
  1.710000000000000e+01  1.111379959677057e+04 -1.325219822101253e+04  1.684195012785494e-06  1.468615664634854e-07  1.690541731468439e+04 -1.116949850530737e+03 -1.135629759119183e-06 -1.299862560699694e-06
  1.720000000000000e+01  1.286568779573583e+04 -1.330524220043794e+04  1.570386302773841e-06  2.543492882978171e-08  1.813214232282328e+04  8.409843711200669e+01 -1.137629141112484e-06 -1.130136297433637e-06
  1.730000000000000e+01  1.473998025787971e+04 -1.322958383772270e+04  1.457057805964723e-06 -7.956805347930640e-08  1.935137768143334e+04  1.458983467051671e+03 -1.128001258621225e-06 -9.725190466269851e-07
  1.740000000000000e+01  1.673526225296131e+04 -1.300727623418717e+04  1.344955308013596e-06 -1.692460500635207e-07  2.054952164973690e+04  3.018938090009113e+03 -1.109058302972699e-06 -8.278002496808767e-07
  1.750000000000000e+01  1.884867122308186e+04 -1.261926101055488e+04  1.235423042089678e-06 -2.456072252243757e-07  2.171120228274421e+04  4.774935372065805e+03 -1.081830760085722e-06 -6.941445462871343e-07
  1.760000000000000e+01  2.107571467874581e+04 -1.204540168129433e+04  1.128799340222031e-06 -3.090026439167559e-07  2.281917637272145e+04  6.737537772474721e+03 -1.048482772603165e-06 -5.726069502998143e-07
  1.770000000000000e+01  2.341007819804757e+04 -1.126453299798370e+04  1.026184690999798e-06 -3.601016942411661e-07  2.385423283027183e+04  8.916728432799246e+03 -1.008236722555012e-06 -4.620596882887185e-07
  1.780000000000000e+01  2.584342405385702e+04 -1.025452809548368e+04  9.271925591747276e-07 -4.016146704088897e-07  2.479510215254474e+04  1.132172368814654e+04 -9.653340384829789e-07 -3.626992111094296e-07
  1.790000000000000e+01  2.836518116754180e+04 -8.992385360621020e+03  8.334609447047114e-07 -4.331559466663748e-07  2.561837380566310e+04  1.396076597413405e+04 -9.181367204291746e-07 -2.726883394643664e-07
  1.800000000000000e+01  3.096232727977386e+04 -7.454337021846180e+03  7.441631169058383e-07 -4.563371476251632e-07  2.629842353563271e+04  1.684089638388956e+04 -8.688512025400996e-07 -1.921980583574623e-07
  1.810000000000000e+01  3.361916444003419e+04 -5.615981528055740e+03  6.593318175873719e-07 -4.716130206361413e-07  2.680735281594279e+04  1.996770622964903e+04 -8.178994903573766e-07 -1.214830263052136e-07
  1.820000000000000e+01  3.631708914719721e+04 -3.452441843414067e+03  5.801848601549864e-07 -4.808716767001897e-07  2.711494283977340e+04  2.334506708519674e+04 -7.651833584532142e-07 -5.833135219290853e-08
  1.830000000000000e+01  3.903435872454744e+04 -9.385518303391427e+02  5.062928494226071e-07 -4.840112524107099e-07  2.718862566900361e+04  2.697483893044862e+04 -7.128728611860424e-07 -4.649336915463209e-09
  1.840000000000000e+01  4.174585578414957e+04  1.950927077614713e+03  4.382759470900055e-07 -4.814501153305173e-07  2.699347535958998e+04  3.085655618979538e+04 -6.625341484323144e-07  4.229514161124825e-08
  1.850000000000000e+01  4.442285292788752e+04  5.241056700049480e+03  3.747782102436759e-07 -4.751636879518628e-07  2.649222209170227e+04  3.498709165343176e+04 -6.094815034884959e-07  8.171264198608696e-08
  1.860000000000000e+01  4.703278014575365e+04  8.956438228272596e+03  3.151235432596877e-07 -4.663961590267718e-07  2.564529254129200e+04  3.936029849772115e+04 -5.594265530817211e-07  1.162516127806157e-07
  1.870000000000000e+01  4.953899770594735e+04  1.312089146942963e+04  2.609613147797063e-07 -4.527100827544928e-07  2.441087993530916e+04  4.396663087869504e+04 -5.105466698296368e-07  1.443258952349424e-07
  1.880000000000000e+01  5.190057768563308e+04  1.775709510922481e+04  2.128308551618829e-07 -4.370667738839984e-07  2.274504743303348e+04  4.879274386398419e+04 -4.650064511224627e-07  1.670850906521082e-07
  1.890000000000000e+01  5.407209766513771e+04  2.288618597878096e+04  1.686348696239293e-07 -4.195680958218873e-07  2.060186866810541e+04  5.382107379469160e+04 -4.197790985926986e-07  1.848293322836980e-07
  1.900000000000000e+01  5.600345050097368e+04  2.852731543817780e+04  1.282933226320893e-07 -4.003450158052146e-07  1.793360946661123e+04  5.902940053176799e+04 -3.778550308197737e-07  1.980006345547736e-07
  1.910000000000000e+01  5.763967450305520e+04  3.469716115441443e+04  9.395807865075767e-08 -3.800378181040287e-07  1.469095492250686e+04  6.439039344299347e+04 -3.355162334628403e-07  2.076922100968659e-07
  1.920000000000000e+01  5.892080876710565e+04  4.140939275888415e+04  6.000118446536362e-08 -3.615568857640028e-07  1.082328615874070e+04  6.987114342823917e+04 -2.963497536256909e-07  2.116976247634739e-07
  1.930000000000000e+01  5.978177885254494e+04  4.867409012303034e+04  3.472814569249749e-08 -3.361783456057310e-07  6.279011226530702e+03  7.543268376363257e+04 -2.636079443618655e-07  2.164570105378516e-07
  1.940000000000000e+01  6.015231844641269e+04  5.649711329481167e+04  9.596988093107939e-09 -3.159657353535295e-07  1.005954691388175e+03  8.102950307065938e+04 -2.276137820445001e-07  2.176411726395600e-07
  1.950000000000000e+01  5.995693311223466e+04  6.487942349727973e+04 -1.130683813244104e-08 -2.942979335784912e-07 -5.048189482026656e+03  8.660905428495815e+04 -1.996959326788783e-07  2.198880793002900e-07
  1.960000000000000e+01  5.911491268552995e+04  7.381635500833852e+04 -3.091554390266538e-08 -2.719752956181765e-07 -1.193533710932519e+04  9.211126411211316e+04 -1.652661012485623e-07  2.166543708881363e-07
  1.970000000000000e+01  5.754039934077561e+04  8.329683822188672e+04 -4.604225978255272e-08 -2.492597559466958e-07 -1.970642041245263e+04  9.746804811418963e+04 -1.409935066476464e-07  2.103406586684287e-07
  1.980000000000000e+01  5.514251881333788e+04  9.330257473963413e+04 -5.889160092920065e-08 -2.312444848939776e-07 -2.841071754492098e+04  1.026028372709173e+05 -1.160660758614540e-07  1.977350621018559e-07
  1.990000000000000e+01  5.182558270880751e+04  1.038071659639931e+05 -7.147900760173798e-08 -2.102533471770585e-07 -3.809510059615734e+04  1.074301226022506e+05 -9.639188647270203e-08  1.984408299904317e-07
  2.000000000000000e+01  4.748937026506240e+04  1.147751973600662e+05 -7.727066986262798e-08 -1.854423317126930e-07 -4.880319784716854e+04  1.118550252234984e+05 -7.433118298649788e-08  1.847438397817314e-07



Print Kelvin functions computed by series expansions
                      x                 ber(x)                 bei(x)                 ker(x)                 kei(x)                ber'(x)                bei'(x)                ker'(x)                kei'(x)
  0.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00                    inf -7.853981633974483e-01  0.000000000000000e+00  0.000000000000000e+00                   -inf  0.000000000000000e+00
  1.000000000000000e-01  9.999984375000678e-01  2.499999565972230e-03  2.420473981038171e+00 -7.768506465366610e-01 -6.249999457465286e-05  4.999997395833402e-02 -9.960959394547498e+00  1.459748114285962e-01
  2.000000000000000e-01  9.999750000173611e-01  9.999972222229168e-03  1.733142753740298e+00 -7.581249330289003e-01 -4.999993055556716e-04  9.999916666701389e-02 -4.922948520314370e+00  2.229268146501462e-01
  3.000000000000000e-01  9.998734379449461e-01  2.249968359415046e-02  1.337218637529977e+00 -7.331019122948635e-01 -1.687488134775637e-03  1.499936718883484e-01 -3.219865253553937e+00  2.742920987316977e-01
  4.000000000000000e-01  9.996000044444366e-01  3.999822222933333e-02  1.062623902758522e+00 -7.038002120188943e-01 -3.999911111348150e-03  1.999733335111109e-01 -2.352069934295681e+00  3.095140025477275e-01
  5.000000000000000e-01  9.990234639908382e-01  6.249321838219946e-02  8.559058721186341e-01 -6.715816950943675e-01 -7.812076147507734e-03  2.499186211162102e-01 -1.819799753317353e+00  3.332037916033298e-01
  6.000000000000001e-01  9.979751139052248e-01  8.997975041006064e-02  6.931206956251799e-01 -6.374494946680870e-01 -1.349848127050306e-02  2.997975068343312e-01 -1.456538550745297e+00  3.481644251101693e-01
  7.000000000000001e-01  9.962488284440701e-01  1.224489389816138e-01  5.613782741893036e-01 -6.021754516183127e-01 -2.143303210501857e-02  3.495623450745486e-01 -1.190943319596515e+00  3.563094756288267e-01
  8.000000000000000e-01  9.936011377454146e-01  1.598862295038944e-01  4.528820936210822e-01 -5.663676507239712e-01 -3.198862270766881e-02  3.991467576870396e-01 -9.873351336409247e-01  3.590424956238216e-01
  9.000000000000000e-01  9.897513566595940e-01  2.022693634894704e-01  3.625148125931238e-01 -5.305111223831840e-01 -4.553655250586122e-02  4.484625283527837e-01 -8.258686530748763e-01  3.574431915683954e-01
  1.000000000000000e+00  9.843817812130869e-01  2.495660400366597e-01  2.867062087283160e-01 -4.949946365187199e-01 -6.244575217903096e-02  4.973965114680973e-01 -6.946038911006907e-01  3.523699133361705e-01
  1.100000000000000e+00  9.771379731639943e-01  3.017312692062659e-01  2.228445133359789e-01 -4.601295283096283e-01 -8.308179145443223e-02  5.458075625111568e-01 -5.859052784663217e-01  3.445209977585600e-01
  1.200000000000000e+00  9.676291558011335e-01  3.587044198731508e-01  1.689455928261560e-01 -4.261636043061006e-01 -1.078056419880863e-01  5.935234988400938e-01 -4.946432457759998e-01  3.344739427309463e-01
  1.300000000000000e+00  9.554287468084007e-01  4.204059656341002e-01  1.234553955570619e-01 -3.932918265292535e-01 -1.369721687821215e-01  6.403381020759297e-01 -4.172273731050196e-01  3.227117729450757e-01
  1.400000000000000e+00  9.400750566527247e-01  4.867339335889082e-01  8.512604832174159e-02 -3.616647814695226e-01 -1.709283239727892e-01  6.860081756659214e-01 -3.510550584539541e-01  3.096415839299580e-01
  1.500000000000000e+00  9.210721835462558e-01  5.575600623030867e-01  5.293491548771045e-02 -3.313955623385586e-01 -2.100110173312884e-01  7.302506739002735e-01 -2.941815969316025e-01  2.956080872607113e-01
  1.600000000000000e+00  8.978911385677053e-01  6.327256770313981e-01  2.602986155897941e-02 -3.025654735968739e-01 -2.545446384767075e-01  7.727399215628535e-01 -2.451146495362923e-01  2.809038356833873e-01
  1.700000000000000e+00  8.699712369877574e-01  7.120372923542193e-01  3.691104415071367e-03 -2.752288337950846e-01 -3.048382066335363e-01  8.131049465284601e-01 -2.026817610828958e-01  2.657771681482439e-01
  1.800000000000000e+00  8.367217942101608e-01  7.952619547756584e-01 -1.469608680203494e-02 -2.494170690216646e-01 -3.611821248040071e-01  8.509269509675146e-01 -1.659424224725158e-01  2.504385416320249e-01
  1.900000000000000e+00  7.975241669915218e-01  8.821223405745094e-01 -2.966140693732955e-02 -2.251422347880100e-01 -4.238445164986483e-01  8.857369503741903e-01 -1.341281881327828e-01  2.350656902129619e-01
  2.000000000000000e+00  7.517341827138083e-01  9.722916273066612e-01 -4.166451399150961e-02 -2.024000677647044e-01 -4.930671247094391e-01  9.170136133840363e-01 -1.066009658810526e-01  2.198079099196055e-01
  2.100000000000000e+00  6.986850014256354e-01  1.065388160849287e+00 -5.110650034423470e-02 -1.811726438301130e-01 -5.690607546531495e-01  9.441813392778269e-01 -8.282337000027717e-02  2.047896763600591e-01
  2.200000000000000e+00  6.376904571095526e-01  1.160969943770222e+00 -5.833883411837104e-02 -1.614307014170402e-01 -6.520002439938249e-01  9.666086141624914e-01 -6.233725697368964e-02  1.901137416828194e-01
  2.300000000000000e+00  5.680489261370959e-01  1.258528975115817e+00 -6.367045393363757e-02 -1.431356766578192e-01 -7.420189468103409e-01  9.836066910572893e-01 -4.474791900743280e-02  1.758638166243445e-01
  2.400000000000000e+00  4.890477721018258e-01  1.357485476450274e+00 -6.737349336152865e-02 -1.262414877404730e-01 -8.392027205462779e-01  9.944286434701106e-01 -2.971225706999703e-02  1.621069153482178e-01
  2.500000000000000e+00  3.999684171295314e-01  1.457182044159804e+00 -6.968797258904513e-02 -1.106960991556751e-01 -9.435834086048129e-01  9.982688464973242e-01 -1.692979643352932e-02  1.488954211709617e-01
  2.600000000000000e+00  3.000920903067877e-01  1.556877773663311e+00 -7.082569999026034e-02 -9.644289143933313e-02 -1.055131815171539e+00  9.942629439890699e-01 -6.135761131724315e-03  1.362689173548539e-01
  2.700000000000000e+00  1.887063039926082e-01  1.655742407252085e+00 -7.097356048532877e-02 -8.342185812487357e-02 -1.173750173304145e+00  9.814883648539675e-01  2.904341025279145e-03  1.242558171403610e-01
  2.800000000000000e+00  6.511210842734617e-02  1.752850563814438e+00 -7.029632119978690e-02 -7.157064858527490e-02 -1.299264112361119e+00  9.589654560914228e-01  1.039901195709214e-02  1.128748199031639e-01
  2.900000000000000e+00 -7.136782583144539e-02  1.847176115683254e+00 -6.893905184108440e-02 -6.082547303824321e-02 -1.431414136492964e+00  9.256593045893651e-01  1.653421485909490e-02  1.021362149516203e-01
  3.000000000000000e+00 -2.213802495986939e-01  1.937586785266043e+00 -6.702923330379873e-02 -5.112188404598669e-02 -1.569846632229404e+00  8.804823240578614e-01  2.147618686773334e-02  9.204305048030381e-02
  3.100000000000000e+00 -3.855314549772818e-01  2.022839041963734e+00 -6.467861056146007e-02 -4.239544724706473e-02 -1.714104430203820e+00  8.222976876260458e-01  2.537376189832818e-02  8.259218218184694e-02
  3.200000000000000e+00 -5.643764304845672e-01  2.101573388135251e+00 -6.198483303536673e-02 -3.458231272748513e-02 -1.863616953799321e+00  7.499236905461452e-01  2.836031407172890e-02  7.377521372356299e-02
  3.300000000000000e+00 -7.584070120727856e-01  2.172310131492460e+00 -5.903291605972516e-02 -2.761969730975300e-02 -2.017689996014582e+00  6.621391310522411e-01  3.055540421821978e-02  6.557933952585748e-02
  3.400000000000000e+00 -9.680389953149772e-01  2.233445750279041e+00 -5.589654988540604e-02 -2.144628706674223e-02 -2.175495175164222e+00  5.576898006337880e-01  3.206619156347229e-02  5.798809889846201e-02
  3.500000000000000e+00 -1.193598179589928e+00  2.283249966853914e+00 -5.263927724224149e-02 -1.600256851827031e-02 -2.336059130176373e+00  4.352961777184313e-01  3.298865769334292e-02  5.098204949828022e-02
  3.600000000000000e+00 -1.435305321718848e+00  2.319863654812664e+00 -4.931555635426821e-02 -1.123109621733742e-02 -2.498252527253529e+00  2.936624209212458e-01  3.340867875685874e-02  4.453936719615514e-02
  3.700000000000000e+00 -1.693259984269600e+00  2.341297714476542e+00 -4.597172314251141e-02 -7.076703761047076e-03 -2.660778961539917e+00  1.314867595061735e-01  3.340297354282704e-02  3.863637872552683e-02
  3.800000000000000e+00 -1.967423272739420e+00  2.345433061385530e+00 -4.264686391407269e-02 -3.486664654515748e-03 -2.822163850202122e+00 -5.252662058986659e-02  3.303994880532762e-02  3.324803289406253e-02
  3.900000000000000e+00 -2.257599466142989e+00  2.330021882265075e+00 -3.937360794638245e-02 -4.108089034755569e-04 -2.980743426984013e+00 -2.596540970171706e-01  3.238045847846269e-02  2.834831564056417e-02
  4.000000000000000e+00 -2.563416557258580e+00  2.292690322699300e+00 -3.617884789954662e-02  2.198399294972564e-03 -3.134653962838644e+00 -4.911374406307224e-01  3.147848982210777e-02  2.391061379170489e-02
  4.100000000000001e+00 -2.884305732008854e+00  2.230942780326965e+00 -3.308439482901671e-02  4.385817860431462e-03 -3.281821352655359e+00 -7.481668599270653e-01  3.038178679328107e-02  1.990803200024205e-02
  4.200000000000000e+00 -3.219479832260940e+00  2.142167986657022e+00 -3.010757365119332e-02  6.193612664429970e-03 -3.419951224365310e+00 -1.031862169457357e+00  2.913241883280537e-02  1.631366701582326e-02
  4.300000000000000e+00 -3.567910862806221e+00  2.023647069440172e+00 -2.726176418012560e-02  7.661268821104184e-03 -3.546519743786750e+00 -1.343251996524242e+00  2.776730163861774e-02  1.310084314249726e-02
  4.400000000000000e+00 -3.928306621502091e+00  1.872563795777954e+00 -2.455689226132240e-02  8.825623733349275e-03 -3.658765306412033e+00 -1.683250947234397e+00  2.631867524935849e-02  1.024331246638432e-02
  4.500000000000000e+00 -4.299086551599757e+00  1.686017203632139e+00 -2.199987504667367e-02  9.720918540153001e-03 -3.753681325876356e+00 -2.052634661521485e+00  2.481454379717163e-02  7.715423187876436e-03
  4.600000000000001e+00 -4.678356937208982e+00  1.461036835928036e+00 -1.959502405749380e-02  1.037886493259910e-02 -3.828010348001322e+00 -2.452012697246150e+00  2.327908054117689e-02  5.492259161226531e-03
  4.700000000000000e+00 -5.063885586719505e+00  1.194600796822301e+00 -1.734440935187953e-02  1.082872460532158e-02 -3.878239738974239e+00 -2.881799196097255e+00  2.173300121213684e-02  3.549753527657629e-03
  4.800000000000001e+00 -5.453076174855461e+00  8.836568537071525e-01 -1.524818783297610e-02  1.109739888851635e-02 -3.900599216286406e+00 -3.342181298942928e+00  2.019390824650902e-02  1.864779124357341e-03
  4.900000000000000e+00 -5.842942441915631e+00  5.251468109088263e-01 -1.330489849548228e-02  1.120952636417449e-02 -3.891060511368370e+00 -3.833085295695017e+00  1.867660813437011e-02  4.152181589152093e-04
  5.000000000000000e+00 -6.230082478666358e+00  1.160343815502013e-01 -1.151172719949108e-02  1.118758650986873e-02 -3.845339473262155e+00 -4.354140514843110e+00  1.719340382839407e-02 -8.199865436262499e-04
  5.100000000000001e+00 -6.610653357304573e+00 -3.466632175912504e-01 -9.864743377602569e-03  1.105200763553427e-02 -3.758900942969480e+00 -4.904640980770806e+00  1.575436394225216e-02 -1.860796587279001e-03
  5.200000000000000e+00 -6.980346402874879e+00 -8.658397274844307e-01 -8.359110917308676e-03  1.082127758358720e-02 -3.626966748093775e+00 -5.483504892972974e+00  1.436757029317093e-02 -2.726057375579849e-03
  5.300000000000001e+00 -7.334363435462961e+00 -1.444260150604924e+00 -6.989275312495602e-03  1.051205585200776e-02 -3.444527186806984e+00 -6.089232010530595e+00  1.303934520422168e-02 -3.433489992934913e-03
  5.400000000000000e+00 -7.667394351327401e+00 -2.084516693093666e+00 -5.749129041864087e-03  1.013928597374836e-02 -3.206356388743844e+00 -6.719859057845063e+00  1.177445986955572e-02 -3.999693931535209e-03
  5.500000000000000e+00 -7.973596450774417e+00 -2.788980154734066e+00 -4.632157007097071e-03  9.716307145215985e-03 -2.907031957848944e+00 -7.372913303855356e+00  1.057632499291827e-02 -4.440159139434741e-03
  5.600000000000001e+00 -8.246575961893123e+00 -3.559746593355735e+00 -3.631563745839728e-03  9.254964242418673e-03 -2.540959318134711e+00 -8.045364506914970e+00  9.447164832962152e-03 -4.769285997890726e-03
  5.700000000000000e+00 -8.479372252085208e+00 -4.398579111649335e+00 -2.740384025161635e-03  8.765715496220849e-03 -2.102401197375641e+00 -8.733575461333732e+00  8.388175722870095e-03 -5.000411962179374e-03
  5.800000000000001e+00 -8.664445263435908e+00 -5.306844640335225e+00 -1.951578317001434e-03  8.257737218547945e-03 -1.585512695553990e+00 -9.433251429416380e+00  7.399670074760500e-03 -5.145843717962784e-03
  5.900000000000000e+00 -8.793666753132378e+00 -6.285445622573309e+00 -1.258114558744694e-03  7.739025080881312e-03 -9.843823939359881e-01 -1.013938879475685e+01  6.481206828643060e-03 -5.216893817061696e-03
  6.000000000000000e+00 -8.858315966045035e+00 -7.334746540847962e+00 -6.530375083508844e-04  7.216491544421721e-03 -2.930799665080795e-01 -1.084622332865128e+01  5.631709259610318e-03 -5.223920861006176e-03
  6.100000000000001e+00 -8.849080412899324e+00 -8.454495269728719e+00 -1.295269145602518e-04  6.696059129629894e-03  4.942892423853735e-01 -1.154717852181794e+01  4.849571014132081e-03 -5.176372398244422e-03
  6.200000000000000e+00 -8.756062473778361e+00 -9.643739286319299e+00  3.190543629250087e-04  6.182749291665068e-03  1.383522212553347e+00 -1.223481449816861e+01  4.132751206693541e-03 -5.082829792530053e-03
  6.300000000000001e+00 -8.568792592550301e+00 -1.090073682528471e+01  6.991212290952120e-04  5.680766738186627e-03  2.380248360068150e+00 -1.290077809613171e+01  3.478859369099752e-03 -4.951054404714217e-03
