

Spouge Algorithm


spouge<float>
err = 6.349363e-02
err = 7.145545e-03
err = 9.285597e-04
err = 1.279854e-04
err = 1.821905e-05
err = 2.647008e-06
err = 3.900335e-07
a = 8.000000e+00
c_0 = 2.901419e+03
c_1 = -5.929168e+03
c_2 = 4.148274e+03
c_3 = -1.164760e+03
c_4 = 1.174135e+02
c_5 = -2.786588e+00
c_6 = 3.775392e-03
c_7 = -0.000000e+00
 0.000000e+00 inf inf -nan
 3.760000e+00 1.498655e+00 1.498656e+00 -7.152557e-07
 3.770000e+00 1.510527e+00 1.510527e+00 -5.960464e-07
 3.780000e+00 1.522429e+00 1.522429e+00 2.384186e-07
 3.790000e+00 1.534361e+00 1.534360e+00 4.768372e-07
 3.800000e+00 1.546323e+00 1.546322e+00 4.768372e-07
 3.810000e+00 1.558313e+00 1.558314e+00 -5.960464e-07
 3.820000e+00 1.570335e+00 1.570336e+00 -8.344650e-07
 3.830000e+00 1.582389e+00 1.582388e+00 1.430511e-06
 3.840000e+00 1.594469e+00 1.594469e+00 -3.576279e-07
 3.850000e+00 1.606581e+00 1.606581e+00 -1.192093e-07
 3.860000e+00 1.618721e+00 1.618722e+00 -8.344650e-07
 3.870000e+00 1.630893e+00 1.630892e+00 4.768372e-07
 3.880000e+00 1.643093e+00 1.643092e+00 8.344650e-07
 3.890000e+00 1.655322e+00 1.655321e+00 3.576279e-07
 3.900000e+00 1.667580e+00 1.667580e+00 2.384186e-07
 3.910000e+00 1.679869e+00 1.679868e+00 1.192093e-06
 3.920000e+00 1.692186e+00 1.692185e+00 5.960464e-07
 3.930000e+00 1.704532e+00 1.704531e+00 1.192093e-06
 3.940000e+00 1.716905e+00 1.716906e+00 -5.960464e-07
 3.950000e+00 1.729309e+00 1.729310e+00 -8.344650e-07
 3.960000e+00 1.741744e+00 1.741742e+00 1.192093e-06
 3.970000e+00 1.754204e+00 1.754204e+00 -2.384186e-07
 3.980000e+00 1.766694e+00 1.766694e+00 1.192093e-07
 3.990000e+00 1.779212e+00 1.779212e+00 -7.152557e-07
 4.000000e+00 1.791759e+00 1.791759e+00 0.000000e+00
 4.010000e+00 1.804335e+00 1.804335e+00 0.000000e+00
 4.020000e+00 1.816940e+00 1.816939e+00 1.072884e-06
 4.030000e+00 1.829570e+00 1.829570e+00 -1.192093e-07
 4.040000e+00 1.842232e+00 1.842230e+00 1.788139e-06
 4.050000e+00 1.854919e+00 1.854918e+00 4.768372e-07
 4.060000e+00 1.867635e+00 1.867634e+00 4.768372e-07
 4.070000e+00 1.880378e+00 1.880378e+00 3.576279e-07
 4.080000e+00 1.893151e+00 1.893150e+00 5.960464e-07
 4.090000e+00 1.905949e+00 1.905949e+00 -2.384186e-07
 4.100000e+00 1.918777e+00 1.918777e+00 -4.768372e-07
 4.110000e+00 1.931633e+00 1.931632e+00 2.384186e-07
 4.120000e+00 1.944514e+00 1.944514e+00 -5.960464e-07
 4.130000e+00 1.957425e+00 1.957424e+00 1.192093e-07
 4.140000e+00 1.970360e+00 1.970361e+00 -1.072884e-06
 4.150000e+00 1.983327e+00 1.983326e+00 4.768372e-07
 4.160000e+00 1.996317e+00 1.996318e+00 -5.960464e-07
 4.170000e+00 2.009336e+00 2.009337e+00 -7.152557e-07
 4.180000e+00 2.022382e+00 2.022382e+00 -7.152557e-07
 4.190000e+00 2.035456e+00 2.035456e+00 4.768372e-07
 4.200000e+00 2.048556e+00 2.048555e+00 9.536743e-07
 4.210000e+00 2.061681e+00 2.061682e+00 -1.668930e-06
 4.220000e+00 2.074834e+00 2.074836e+00 -1.430511e-06
 4.230000e+00 2.088017e+00 2.088017e+00 4.768372e-07
 4.240000e+00 2.101222e+00 2.101223e+00 -1.430511e-06
 4.250000e+00 2.114459e+00 2.114457e+00 1.668930e-06
 4.260000e+00 2.127717e+00 2.127717e+00 7.152557e-07
 4.270000e+00 2.141003e+00 2.141003e+00 -2.384186e-07
 4.280000e+00 2.154317e+00 2.154316e+00 7.152557e-07
 4.290000e+00 2.167656e+00 2.167655e+00 2.384186e-07
 4.300000e+00 2.181021e+00 2.181021e+00 4.768372e-07
 4.310000e+00 2.194413e+00 2.194412e+00 2.384186e-07
 4.320000e+00 2.207831e+00 2.207830e+00 9.536743e-07
 4.330000e+00 2.221274e+00 2.221274e+00 4.768372e-07
 4.340000e+00 2.234743e+00 2.234743e+00 0.000000e+00
 4.350000e+00 2.248239e+00 2.248239e+00 -7.152557e-07
 4.360000e+00 2.261762e+00 2.261761e+00 7.152557e-07
 4.370000e+00 2.275307e+00 2.275308e+00 -1.192093e-06
 4.380000e+00 2.288880e+00 2.288881e+00 -4.768372e-07
 4.390000e+00 2.302480e+00 2.302479e+00 4.768372e-07
 4.400000e+00 2.316104e+00 2.316104e+00 2.384186e-07
 4.410000e+00 2.329754e+00 2.329753e+00 1.430511e-06
 4.420000e+00 2.343429e+00 2.343428e+00 9.536743e-07
 4.430000e+00 2.357128e+00 2.357128e+00 -2.384186e-07
 4.440000e+00 2.370855e+00 2.370854e+00 4.768372e-07
 4.450000e+00 2.384605e+00 2.384605e+00 0.000000e+00
 4.460000e+00 2.398382e+00 2.398381e+00 9.536743e-07
 4.470000e+00 2.412182e+00 2.412182e+00 0.000000e+00
 4.480000e+00 2.426009e+00 2.426009e+00 4.768372e-07
 4.490000e+00 2.439861e+00 2.439860e+00 9.536743e-07
 4.500000e+00 2.453738e+00 2.453737e+00 9.536743e-07
 4.510000e+00 2.467637e+00 2.467637e+00 -2.384186e-07
 4.520000e+00 2.481564e+00 2.481564e+00 4.768372e-07
 4.530000e+00 2.495514e+00 2.495514e+00 2.384186e-07
 4.540000e+00 2.509489e+00 2.509490e+00 -4.768372e-07
 4.550000e+00 2.523489e+00 2.523489e+00 -4.768372e-07
 4.560000e+00 2.537516e+00 2.537514e+00 1.430511e-06
 4.570000e+00 2.551562e+00 2.551563e+00 -4.768372e-07
 4.580000e+00 2.565637e+00 2.565637e+00 -2.384186e-07
 4.590000e+00 2.579735e+00 2.579734e+00 4.768372e-07
 4.600000e+00 2.593857e+00 2.593857e+00 -2.384186e-07
 4.610000e+00 2.608005e+00 2.608004e+00 4.768372e-07
 4.620000e+00 2.622173e+00 2.622174e+00 -7.152557e-07
 4.630000e+00 2.636368e+00 2.636369e+00 -1.192093e-06
 4.640000e+00 2.650589e+00 2.650588e+00 2.384186e-07
 4.650000e+00 2.664833e+00 2.664832e+00 1.430511e-06
 4.660000e+00 2.679098e+00 2.679098e+00 -4.768372e-07
 4.670000e+00 2.693389e+00 2.693389e+00 0.000000e+00
 4.680000e+00 2.707703e+00 2.707704e+00 -7.152557e-07
 4.690000e+00 2.722043e+00 2.722043e+00 -2.384186e-07
 4.700000e+00 2.736403e+00 2.736405e+00 -2.384186e-06
 4.710000e+00 2.750791e+00 2.750791e+00 -2.384186e-07
 4.720000e+00 2.765200e+00 2.765201e+00 -4.768372e-07
 4.730000e+00 2.779632e+00 2.779634e+00 -2.384186e-06
 4.740000e+00 2.794089e+00 2.794091e+00 -1.430511e-06
 4.750000e+00 2.808572e+00 2.808572e+00 2.384186e-07
 4.760000e+00 2.823074e+00 2.823075e+00 -7.152557e-07
 4.770000e+00 2.837602e+00 2.837602e+00 -4.768372e-07
 4.780000e+00 2.852152e+00 2.852152e+00 -2.384186e-07
 4.790000e+00 2.866725e+00 2.866726e+00 -1.430511e-06
 4.800000e+00 2.881322e+00 2.881323e+00 -9.536743e-07
 4.810000e+00 2.895941e+00 2.895943e+00 -1.668930e-06
 4.820000e+00 2.910584e+00 2.910586e+00 -1.668930e-06
 4.830000e+00 2.925251e+00 2.925252e+00 -1.668930e-06
 4.840000e+00 2.939940e+00 2.939941e+00 -9.536743e-07
 4.850000e+00 2.954654e+00 2.954654e+00 0.000000e+00
 4.860000e+00 2.969389e+00 2.969388e+00 4.768372e-07
 4.870000e+00 2.984147e+00 2.984147e+00 2.384186e-07
 4.880000e+00 2.998926e+00 2.998928e+00 -1.668930e-06
 4.890000e+00 3.013731e+00 3.013731e+00 7.152557e-07
 4.900000e+00 3.028557e+00 3.028557e+00 -2.384186e-07
 4.910000e+00 3.043406e+00 3.043405e+00 7.152557e-07
 4.920000e+00 3.058276e+00 3.058277e+00 -7.152557e-07
 4.930000e+00 3.073170e+00 3.073170e+00 -4.768372e-07
 4.940000e+00 3.088086e+00 3.088087e+00 -7.152557e-07
 4.950000e+00 3.103025e+00 3.103025e+00 -4.768372e-07
 4.960000e+00 3.117986e+00 3.117987e+00 -7.152557e-07
 4.970000e+00 3.132969e+00 3.132970e+00 -4.768372e-07
 4.980000e+00 3.147975e+00 3.147976e+00 -1.192093e-06
 4.990000e+00 3.163003e+00 3.163003e+00 0.000000e+00
 5.000000e+00 3.178053e+00 3.178054e+00 -9.536743e-07
 0.000000e+00 inf inf -nan -nan -nan
 1.000000e-02 4.599480e+00 4.599480e+00 -4.768372e-07 3.652190e+00 -9.472897e-01
 2.000000e-02 3.900804e+00 3.900805e+00 -4.768372e-07 nan nan
 3.000000e-02 3.489971e+00 3.489971e+00 -4.768372e-07 nan nan
 4.000000e-02 3.197078e+00 3.197078e+00 -4.768372e-07 nan nan
 5.000000e-02 2.968880e+00 2.968879e+00 4.768372e-07 nan nan
 6.000000e-02 2.781654e+00 2.781656e+00 -1.192093e-06 nan nan
 7.000000e-02 2.622754e+00 2.622754e+00 4.768372e-07 nan nan
 8.000000e-02 2.484621e+00 2.484621e+00 0.000000e+00 nan nan
 9.000000e-02 2.362383e+00 2.362383e+00 2.384186e-07 nan nan
 9.999999e-02 2.252713e+00 2.252713e+00 0.000000e+00 nan nan
 1.100000e-01 2.153237e+00 2.153236e+00 4.768372e-07 nan nan
 1.200000e-01 2.062200e+00 2.062200e+00 -2.384186e-07 nan nan
 1.300000e-01 1.978273e+00 1.978273e+00 4.768372e-07 nan nan
 1.400000e-01 1.900417e+00 1.900417e+00 -3.576279e-07 nan nan
 1.500000e-01 1.827815e+00 1.827814e+00 8.344650e-07 nan nan
 1.600000e-01 1.759799e+00 1.759799e+00 0.000000e+00 nan nan
 1.700000e-01 1.695831e+00 1.695831e+00 -2.384186e-07 nan nan
 1.800000e-01 1.635460e+00 1.635461e+00 -2.384186e-07 nan nan
 1.900000e-01 1.578311e+00 1.578311e+00 -2.384186e-07 nan nan
 2.000000e-01 1.524064e+00 1.524064e+00 2.384186e-07 nan nan
 2.100000e-01 1.472446e+00 1.472446e+00 -1.192093e-07 nan nan
 2.200000e-01 1.423223e+00 1.423224e+00 -8.344650e-07 nan nan
 2.300000e-01 1.376195e+00 1.376194e+00 4.768372e-07 nan nan
 2.400000e-01 1.331180e+00 1.331179e+00 4.768372e-07 nan nan
 2.500000e-01 1.288022e+00 1.288023e+00 -4.768372e-07 nan nan
 2.600000e-01 1.246587e+00 1.246587e+00 0.000000e+00 nan nan
 2.700000e-01 1.206751e+00 1.206750e+00 2.384186e-07 nan nan
 2.800000e-01 1.168403e+00 1.168403e+00 -2.384186e-07 nan nan
 2.900000e-01 1.131448e+00 1.131448e+00 -2.384186e-07 nan nan
 3.000000e-01 1.095798e+00 1.095798e+00 -4.768372e-07 nan nan
 3.100000e-01 1.061372e+00 1.061373e+00 -5.960464e-07 nan nan
 3.200000e-01 1.028101e+00 1.028101e+00 4.768372e-07 nan nan
 3.300000e-01 9.959173e-01 9.959172e-01 1.192093e-07 nan nan
 3.400000e-01 9.647616e-01 9.647620e-01 -4.172325e-07 nan nan
 3.500000e-01 9.345801e-01 9.345812e-01 -1.072884e-06 nan nan
 3.600000e-01 9.053249e-01 9.053248e-01 1.788139e-07 nan nan
 3.700000e-01 8.769465e-01 8.769468e-01 -2.980232e-07 nan nan
 3.800000e-01 8.494047e-01 8.494052e-01 -4.768372e-07 nan nan
 3.900000e-01 8.226606e-01 8.226609e-01 -3.576279e-07 nan nan
 4.000000e-01 7.966781e-01 7.966778e-01 2.384186e-07 nan nan
 4.100000e-01 7.714218e-01 7.714224e-01 -6.556511e-07 nan nan
 4.200000e-01 7.468637e-01 7.468638e-01 -1.192093e-07 nan nan
 4.300000e-01 7.229717e-01 7.229727e-01 -9.536743e-07 nan nan
 4.400000e-01 6.997218e-01 6.997222e-01 -3.576279e-07 nan nan
 4.500000e-01 6.770868e-01 6.770871e-01 -2.384186e-07 nan nan
 4.600000e-01 6.550441e-01 6.550438e-01 2.384186e-07 nan nan
 4.700000e-01 6.335693e-01 6.335701e-01 -7.748604e-07 nan nan
 4.800000e-01 6.126456e-01 6.126453e-01 3.576279e-07 nan nan
 4.900000e-01 5.922505e-01 5.922497e-01 7.748604e-07 nan nan
 5.000000e-01 5.723643e-01 5.723649e-01 -5.960464e-07 nan nan
 5.100000e-01 5.529737e-01 5.529738e-01 -1.192093e-07 nan nan
 5.200000e-01 5.340592e-01 5.340599e-01 -7.748604e-07 nan nan
 5.300000e-01 5.156080e-01 5.156078e-01 2.384186e-07 nan nan
 5.400000e-01 4.976025e-01 4.976027e-01 -1.788139e-07 nan nan
 5.500000e-01 4.800305e-01 4.800308e-01 -2.980232e-07 nan nan
 5.600000e-01 4.628780e-01 4.628792e-01 -1.192093e-06 nan nan
 5.700000e-01 4.461350e-01 4.461353e-01 -2.682209e-07 nan nan
 5.800000e-01 4.297866e-01 4.297871e-01 -5.662441e-07 nan nan
 5.900000e-01 4.138232e-01 4.138236e-01 -3.874302e-07 nan nan
 6.000000e-01 3.982340e-01 3.982339e-01 2.980232e-08 nan nan
 6.100000e-01 3.830082e-01 3.830078e-01 4.172325e-07 nan nan
 6.200000e-01 3.681353e-01 3.681358e-01 -4.172325e-07 nan nan
 6.300000e-01 3.536084e-01 3.536083e-01 1.192093e-07 nan nan
 6.400000e-01 3.394155e-01 3.394166e-01 -1.102686e-06 nan nan
 6.500000e-01 3.255526e-01 3.255522e-01 3.874302e-07 nan nan
 6.600000e-01 3.120075e-01 3.120070e-01 4.768372e-07 nan nan
 6.700000e-01 2.987721e-01 2.987732e-01 -1.102686e-06 nan nan
 6.800000e-01 2.858433e-01 2.858433e-01 2.980232e-08 nan nan
 6.900000e-01 2.732100e-01 2.732103e-01 -2.682209e-07 nan nan
 7.000000e-01 2.608669e-01 2.608673e-01 -3.278255e-07 nan nan
 7.100000e-01 2.488081e-01 2.488077e-01 3.725290e-07 nan nan
 7.200000e-01 2.370248e-01 2.370252e-01 -4.023314e-07 nan nan
 7.300000e-01 2.255146e-01 2.255138e-01 8.046627e-07 nan nan
 7.400000e-01 2.142673e-01 2.142675e-01 -2.235174e-07 nan nan
 7.500000e-01 2.032810e-01 2.032810e-01 0.000000e+00 nan nan
 7.600000e-01 1.925477e-01 1.925486e-01 -8.642673e-07 nan nan
 7.700000e-01 1.820649e-01 1.820652e-01 -3.278255e-07 nan nan
 7.800000e-01 1.718251e-01 1.718258e-01 -7.003546e-07 nan nan
 7.900000e-01 1.618250e-01 1.618255e-01 -4.917383e-07 nan nan
 8.000000e-01 1.520586e-01 1.520597e-01 -1.087785e-06 nan nan
 8.100000e-01 1.425228e-01 1.425238e-01 -1.013279e-06 nan nan
 8.200000e-01 1.332139e-01 1.332136e-01 2.980232e-07 nan nan
 8.300000e-01 1.241243e-01 1.241248e-01 -4.842877e-07 nan nan
 8.400000e-01 1.152523e-01 1.152533e-01 -9.462237e-07 nan nan
 8.500000e-01 1.065936e-01 1.065952e-01 -1.542270e-06 nan nan
 8.600000e-01 9.814674e-02 9.814661e-02 1.266599e-07 nan nan
 8.700000e-01 8.990370e-02 8.990394e-02 -2.384186e-07 nan nan
 8.800000e-01 8.186342e-02 8.186363e-02 -2.086163e-07 nan nan
 8.900000e-01 7.402189e-02 7.402218e-02 -2.905726e-07 nan nan
 9.000000e-01 6.637625e-02 6.637626e-02 -1.490116e-08 nan nan
 9.100000e-01 5.892272e-02 5.892259e-02 1.303852e-07 nan nan
 9.200000e-01 5.165768e-02 5.165803e-02 -3.576279e-07 nan nan
 9.300000e-01 4.457843e-02 4.457948e-02 -1.046807e-06 nan nan
 9.400000e-01 3.768450e-02 3.768405e-02 4.582107e-07 nan nan
 9.500000e-01 3.096860e-02 3.096880e-02 -2.048910e-07 nan nan
 9.600000e-01 2.443122e-02 2.443095e-02 2.719462e-07 nan nan
 9.700000e-01 1.806815e-02 1.806775e-02 3.967434e-07 nan nan
 9.800000e-01 1.187717e-02 1.187657e-02 5.969778e-07 nan nan
 9.899999e-01 5.854219e-03 5.854837e-03 -6.174669e-07 nan nan
 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan nan
 1.010000e+00 -5.691212e-03 -5.690303e-03 -9.089708e-07 nan nan
 1.020000e+00 -1.121954e-02 -1.121848e-02 -1.061708e-06 nan nan
 1.030000e+00 -1.658690e-02 -1.658684e-02 -5.774200e-08 nan nan
 1.040000e+00 -2.179800e-02 -2.179763e-02 -3.688037e-07 nan nan
 1.050000e+00 -2.685466e-02 -2.685305e-02 -1.607463e-06 nan nan
 1.060000e+00 -3.175575e-02 -3.175523e-02 -5.252659e-07 nan nan
 1.070000e+00 -3.650586e-02 -3.650625e-02 3.837049e-07 nan nan
 1.080000e+00 -4.110854e-02 -4.110814e-02 -4.060566e-07 nan nan
 1.090000e+00 -4.556360e-02 -4.556293e-02 -6.705523e-07 nan nan
 1.100000e+00 -4.987239e-02 -4.987245e-02 5.960464e-08 nan nan
 1.110000e+00 -5.403940e-02 -5.403864e-02 -7.636845e-07 nan nan
 1.120000e+00 -5.806421e-02 -5.806334e-02 -8.791685e-07 nan nan
 1.130000e+00 -6.194923e-02 -6.194833e-02 -9.015203e-07 nan nan
 1.140000e+00 -6.569584e-02 -6.569538e-02 -4.544854e-07 nan nan
 1.150000e+00 -6.930637e-02 -6.930620e-02 -1.713634e-07 nan nan
 1.160000e+00 -7.278216e-02 -7.278246e-02 2.980232e-07 nan nan
 1.170000e+00 -7.612641e-02 -7.612580e-02 -6.109476e-07 nan nan
 1.180000e+00 -7.933848e-02 -7.933781e-02 -6.705523e-07 nan nan
 1.190000e+00 -8.242054e-02 -8.242006e-02 -4.842877e-07 nan nan
 1.200000e+00 -8.537382e-02 -8.537407e-02 2.533197e-07 nan nan
 1.210000e+00 -8.820139e-02 -8.820134e-02 -4.470348e-08 nan nan
 1.220000e+00 -9.090449e-02 -9.090337e-02 -1.117587e-06 nan nan
 1.230000e+00 -9.348117e-02 -9.348151e-02 3.427267e-07 nan nan
 1.240000e+00 -9.593739e-02 -9.593722e-02 -1.639128e-07 nan nan
 1.250000e+00 -9.827229e-02 -9.827184e-02 -4.544854e-07 nan nan
 1.260000e+00 -1.004869e-01 -1.004867e-01 -2.086163e-07 nan nan
 1.270000e+00 -1.025842e-01 -1.025832e-01 -1.050532e-06 nan nan
 1.280000e+00 -1.045623e-01 -1.045625e-01 2.086163e-07 nan nan
 1.290000e+00 -1.064259e-01 -1.064260e-01 4.470348e-08 nan nan
 1.300000e+00 -1.081751e-01 -1.081748e-01 -3.278255e-07 nan nan
 1.310000e+00 -1.098098e-01 -1.098102e-01 3.799796e-07 nan nan
 1.320000e+00 -1.113338e-01 -1.113333e-01 -4.395843e-07 nan nan
 1.330000e+00 -1.127460e-01 -1.127454e-01 -5.736947e-07 nan nan
 1.340000e+00 -1.140483e-01 -1.140476e-01 -7.078052e-07 nan nan
 1.350000e+00 -1.152406e-01 -1.152409e-01 3.278255e-07 nan nan
 1.360000e+00 -1.163264e-01 -1.163265e-01 8.195639e-08 nan nan
 1.370000e+00 -1.173058e-01 -1.173055e-01 -2.980232e-07 nan nan
 1.380000e+00 -1.181794e-01 -1.181788e-01 -5.289912e-07 nan nan
 1.390000e+00 -1.189489e-01 -1.189476e-01 -1.303852e-06 nan nan
 1.400000e+00 -1.196133e-01 -1.196129e-01 -4.395843e-07 nan nan
 1.410000e+00 -1.201762e-01 -1.201757e-01 -5.438924e-07 nan nan
 1.420000e+00 -1.206363e-01 -1.206368e-01 5.215406e-07 nan nan
 1.430000e+00 -1.209992e-01 -1.209974e-01 -1.728535e-06 nan nan
 1.440000e+00 -1.212587e-01 -1.212584e-01 -3.352761e-07 nan nan
 1.450000e+00 -1.214214e-01 -1.214206e-01 -8.046627e-07 nan nan
 1.460000e+00 -1.214851e-01 -1.214850e-01 -5.215406e-08 nan nan
 1.470000e+00 -1.214531e-01 -1.214525e-01 -6.407499e-07 nan nan
 1.480000e+00 -1.213245e-01 -1.213240e-01 -5.215406e-07 nan nan
 1.490000e+00 -1.211005e-01 -1.211003e-01 -2.309680e-07 nan nan
 1.500000e+00 -1.207828e-01 -1.207822e-01 -5.885959e-07 nan nan
 1.510000e+00 -1.203711e-01 -1.203707e-01 -3.948808e-07 nan nan
 1.520000e+00 -1.198669e-01 -1.198666e-01 -3.650784e-07 nan nan
 1.530000e+00 -1.192708e-01 -1.192706e-01 -2.682209e-07 nan nan
 1.540000e+00 -1.185834e-01 -1.185835e-01 1.415610e-07 nan nan
 1.550000e+00 -1.178070e-01 -1.178061e-01 -8.270144e-07 nan nan
 1.560000e+00 -1.169394e-01 -1.169393e-01 -9.685755e-08 nan nan
 1.570000e+00 -1.159849e-01 -1.159837e-01 -1.251698e-06 nan nan
 1.580000e+00 -1.149403e-01 -1.149401e-01 -2.533197e-07 nan nan
 1.590000e+00 -1.138099e-01 -1.138092e-01 -6.705523e-07 nan nan
 1.600000e+00 -1.125931e-01 -1.125918e-01 -1.370907e-06 nan nan
 1.610000e+00 -1.112878e-01 -1.112885e-01 6.482005e-07 nan nan
 1.620000e+00 -1.099000e-01 -1.099001e-01 5.960464e-08 nan nan
 1.630000e+00 -1.084273e-01 -1.084272e-01 -1.415610e-07 nan nan
 1.640000e+00 -1.068703e-01 -1.068705e-01 2.458692e-07 nan nan
 1.650000e+00 -1.052303e-01 -1.052307e-01 4.619360e-07 nan nan
 1.660000e+00 -1.035087e-01 -1.035085e-01 -2.235174e-07 nan nan
 1.670000e+00 -1.017041e-01 -1.017044e-01 3.129244e-07 nan nan
 1.680000e+00 -9.981984e-02 -9.981921e-02 -6.332994e-07 nan nan
 1.690000e+00 -9.785336e-02 -9.785342e-02 5.960464e-08 nan nan
 1.700000e+00 -9.580708e-02 -9.580771e-02 6.332994e-07 nan nan
 1.710000e+00 -9.368324e-02 -9.368268e-02 -5.662441e-07 nan nan
 1.720000e+00 -9.147948e-02 -9.147891e-02 -5.662441e-07 nan nan
 1.730000e+00 -8.919621e-02 -8.919699e-02 7.823110e-07 nan nan
 1.740000e+00 -8.683646e-02 -8.683755e-02 1.087785e-06 nan nan
 1.750000e+00 -8.440179e-02 -8.440112e-02 -6.631017e-07 nan nan
 1.760000e+00 -8.188868e-02 -8.188829e-02 -3.874302e-07 nan nan
 1.770000e+00 -7.930034e-02 -7.929960e-02 -7.450581e-07 nan nan
 1.780000e+00 -7.663530e-02 -7.663561e-02 3.129244e-07 nan nan
 1.790000e+00 -7.389671e-02 -7.389686e-02 1.564622e-07 nan nan
 1.800000e+00 -7.108492e-02 -7.108389e-02 -1.028180e-06 nan nan
 1.810000e+00 -6.819749e-02 -6.819721e-02 -2.756715e-07 nan nan
 1.820000e+00 -6.523663e-02 -6.523737e-02 7.376075e-07 nan nan
 1.830000e+00 -6.220549e-02 -6.220485e-02 -6.444752e-07 nan nan
 1.840000e+00 -5.910063e-02 -5.910017e-02 -4.544854e-07 nan nan
 1.850000e+00 -5.592430e-02 -5.592385e-02 -4.507601e-07 nan nan
 1.860000e+00 -5.267584e-02 -5.267631e-02 4.619360e-07 nan nan
 1.870000e+00 -4.935932e-02 -4.935813e-02 -1.192093e-06 nan nan
 1.880000e+00 -4.596943e-02 -4.596975e-02 3.241003e-07 nan nan
 1.890000e+00 -4.251212e-02 -4.251165e-02 -4.693866e-07 nan nan
 1.900000e+00 -3.898388e-02 -3.898428e-02 4.023314e-07 nan nan
 1.910000e+00 -3.538793e-02 -3.538812e-02 1.899898e-07 nan nan
 1.920000e+00 -3.172350e-02 -3.172362e-02 1.229346e-07 nan nan
 1.930000e+00 -2.799195e-02 -2.799123e-02 -7.245690e-07 nan nan
 1.940000e+00 -2.419156e-02 -2.419138e-02 -1.769513e-07 nan nan
 1.950000e+00 -2.032548e-02 -2.032453e-02 -9.536743e-07 nan nan
 1.960000e+00 -1.639211e-02 -1.639109e-02 -1.017004e-06 nan nan
 1.970000e+00 -1.239264e-02 -1.239151e-02 -1.128763e-06 nan nan
 1.980000e+00 -8.325458e-03 -8.326199e-03 7.413328e-07 nan nan
 1.990000e+00 -4.194736e-03 -4.195525e-03 7.888302e-07 nan nan
 2.000000e+00 4.768372e-07 0.000000e+00 4.768372e-07 nan nan
 2.010000e+00 4.259765e-03 4.260019e-03 -2.537854e-07 nan nan
 2.020000e+00 8.583844e-03 8.584130e-03 -2.859160e-07 nan nan
 2.030000e+00 1.297158e-02 1.297194e-02 -3.557652e-07 nan nan
 2.040000e+00 1.742357e-02 1.742304e-02 5.252659e-07 nan nan
 2.050000e+00 2.193779e-02 2.193707e-02 7.171184e-07 nan nan
 2.060000e+00 2.651393e-02 2.651363e-02 3.054738e-07 nan nan
 2.070000e+00 3.115273e-02 3.115234e-02 3.837049e-07 nan nan
 2.080000e+00 3.585303e-02 3.585283e-02 1.937151e-07 nan nan
 2.090000e+00 4.061460e-02 4.061474e-02 -1.341105e-07 nan nan
 2.100000e+00 4.543722e-02 4.543769e-02 -4.768372e-07 nan nan
 2.110000e+00 5.032063e-02 5.032133e-02 -7.040799e-07 nan nan
 2.120000e+00 5.526561e-02 5.526530e-02 3.091991e-07 nan nan
 2.130000e+00 6.027001e-02 6.026924e-02 7.748604e-07 nan nan
 2.140000e+00 6.533271e-02 6.533281e-02 -9.685755e-08 nan nan
 2.150000e+00 7.045448e-02 7.045566e-02 -1.184642e-06 nan nan
 2.160000e+00 7.563788e-02 7.563745e-02 4.246831e-07 nan nan
 2.170000e+00 8.087897e-02 8.087786e-02 1.117587e-06 nan nan
 2.180000e+00 8.617651e-02 8.617665e-02 -1.341105e-07 nan nan
 2.190000e+00 9.153330e-02 9.153327e-02 3.725290e-08 nan nan
 2.200000e+00 9.694815e-02 9.694749e-02 6.556511e-07 nan nan
 2.210000e+00 1.024190e-01 1.024190e-01 -5.960464e-08 nan nan
 2.220000e+00 1.079484e-01 1.079475e-01 8.493662e-07 nan nan
 2.230000e+00 1.135324e-01 1.135327e-01 -2.458692e-07 nan nan
 2.240000e+00 1.191728e-01 1.191742e-01 -1.363456e-06 nan nan
 2.250000e+00 1.248704e-01 1.248717e-01 -1.356006e-06 nan nan
 2.260000e+00 1.306248e-01 1.306250e-01 -2.235174e-07 nan nan
 2.270000e+00 1.364322e-01 1.364337e-01 -1.460314e-06 nan nan
 2.280000e+00 1.422963e-01 1.422975e-01 -1.281500e-06 nan nan
 2.290000e+00 1.482158e-01 1.482162e-01 -4.321337e-07 nan nan
 2.300000e+00 1.541886e-01 1.541894e-01 -7.897615e-07 nan nan
 2.310000e+00 1.602176e-01 1.602169e-01 7.450581e-07 nan nan
 2.320000e+00 1.662987e-01 1.662983e-01 4.172325e-07 nan nan
 2.330000e+00 1.724328e-01 1.724335e-01 -6.854534e-07 nan nan
 2.340000e+00 1.786215e-01 1.786220e-01 -5.215406e-07 nan nan
 2.350000e+00 1.848627e-01 1.848636e-01 -8.940697e-07 nan nan
 2.360000e+00 1.911574e-01 1.911581e-01 -7.301569e-07 nan nan
 2.370000e+00 1.975054e-01 1.975052e-01 1.490116e-07 nan nan
 2.380000e+00 2.039054e-01 2.039046e-01 8.046627e-07 nan nan
 2.390000e+00 2.103565e-01 2.103560e-01 4.470348e-07 nan nan
 2.400000e+00 2.168584e-01 2.168592e-01 -7.748604e-07 nan nan
 2.410000e+00 2.234140e-01 2.234139e-01 5.960464e-08 nan nan
