  x =      1.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
       2.00000000000000      0.500000000000000      0.500000000000000       0.00000000000000       0.00000000000000
       3.00000000000000      0.333333333333333      0.333333333333333   5.55111512312578e-17   1.66533453693773e-16
       4.00000000000000      0.250000000000000      0.250000000000000  -5.55111512312578e-17  -2.22044604925031e-16
       5.00000000000000      0.200000000000000      0.200000000000000   5.55111512312578e-17   2.77555756156289e-16
       6.00000000000000      0.166666666666667      0.166666666666667  -5.55111512312578e-17  -3.33066907387547e-16
       7.00000000000000      0.142857142857143      0.142857142857143   2.49800180540660e-16   1.74860126378462e-15
       8.00000000000000      0.125000000000000      0.125000000000000  -2.49800180540660e-16  -1.99840144432528e-15
       9.00000000000000      0.111111111111111      0.111111111111111  -6.93889390390723e-17  -6.24500451351651e-16
       10.0000000000000     0.0999999999999999      0.100000000000000  -1.11022302462516e-16  -1.11022302462516e-15
       11.0000000000000     0.0909090909090911     0.0909090909090909   1.52655665885959e-16   1.67921232474555e-15
       12.0000000000000     0.0833333333333332     0.0833333333333333  -1.11022302462516e-16  -1.33226762955019e-15
       13.0000000000000     0.0769230769230772     0.0769230769230769   3.05311331771918e-16   3.96904731303493e-15
       14.0000000000000     0.0714285714285714     0.0714285714285714  -1.38777878078145e-17  -1.94289029309402e-16
       15.0000000000000     0.0666666666666666     0.0666666666666667  -2.77555756156289e-17  -4.16333634234434e-16
       16.0000000000000     0.0624999999999998     0.0625000000000000  -2.42861286636753e-16  -3.88578058618805e-15
       17.0000000000000     0.0588235294117648     0.0588235294117647   4.85722573273506e-17   8.25728374564960e-16
       18.0000000000000     0.0555555555555557     0.0555555555555556   1.59594559789866e-16   2.87270207621759e-15
       19.0000000000000     0.0526315789473683     0.0526315789473684  -8.32667268468867e-17  -1.58206781009085e-15
       20.0000000000000     0.0500000000000000     0.0500000000000000   2.77555756156289e-17   5.55111512312578e-16
       21.0000000000000     0.0476190476190473     0.0476190476190476  -3.12250225675825e-16  -6.55725473919233e-15
       22.0000000000000     0.0454545454545456     0.0454545454545455   1.52655665885959e-16   3.35842464949110e-15
       23.0000000000000     0.0434782608695652     0.0434782608695652       0.00000000000000       0.00000000000000
       24.0000000000000     0.0416666666666671     0.0416666666666667   4.51028103753970e-16   1.08246744900953e-14
       25.0000000000000     0.0399999999999995     0.0400000000000000  -5.06539254985228e-16  -1.26634813746307e-14
       26.0000000000000     0.0384615384615387     0.0384615384615385   2.15105711021124e-16   5.59274848654923e-15
       27.0000000000000     0.0370370370370373     0.0370370370370370   2.56739074444567e-16   6.93195501000332e-15
       28.0000000000000     0.0357142857142853     0.0357142857142857  -4.51028103753970e-16  -1.26287869051112e-14
       29.0000000000000     0.0344827586206896     0.0344827586206897  -2.08166817117217e-17  -6.03683769639929e-16
       30.0000000000000     0.0333333333333333     0.0333333333333333  -7.63278329429795e-17  -2.28983498828939e-15
       31.0000000000000     0.0322580645161294     0.0322580645161290   3.67761376907083e-16   1.14006026841196e-14
       32.0000000000000     0.0312500000000002     0.0312500000000000   1.52655665885959e-16   4.88498130835069e-15
       33.0000000000000     0.0303030303030297     0.0303030303030303  -6.31439345255558e-16  -2.08374983934334e-14
       34.0000000000000     0.0294117647058831     0.0294117647058823   7.04297731246584e-16   2.39461228623838e-14
       35.0000000000000     0.0285714285714282     0.0285714285714286  -3.36536354339501e-16  -1.17787724018825e-14
       36.0000000000000     0.0277777777777778     0.0277777777777778   2.77555756156289e-17   9.99200722162641e-16
       37.0000000000000     0.0270270270270270     0.0270270270270270  -3.46944695195361e-17  -1.28369537222284e-15
       38.0000000000000     0.0263157894736847     0.0263157894736842   4.68375338513738e-16   1.77982628635220e-14
       39.0000000000000     0.0256410256410252     0.0256410256410256  -4.75314232417645e-16  -1.85372550642882e-14
       40.0000000000000     0.0249999999999998     0.0250000000000000  -2.11636264069170e-16  -8.46545056276682e-15
       41.0000000000000     0.0243902439024392     0.0243902439024390   1.49186218934005e-16   6.11663497629422e-15
       42.0000000000000     0.0238095238095239     0.0238095238095238   1.35308431126191e-16   5.68295410730002e-15
       43.0000000000000     0.0232558139534885     0.0232558139534884   1.73472347597681e-16   7.45931094670027e-15
       44.0000000000000     0.0227272727272728     0.0227272727272727   3.46944695195361e-17   1.52655665885959e-15
       45.0000000000000     0.0222222222222219     0.0222222222222222  -2.74086309204336e-16  -1.23338839141951e-14
       46.0000000000000     0.0217391304347830     0.0217391304347826   4.23272528138341e-16   1.94705362943637e-14
       47.0000000000000     0.0212765957446802     0.0212765957446809  -6.93889390390723e-16  -3.26128013483640e-14
       48.0000000000000     0.0208333333333338     0.0208333333333333   4.85722573273506e-16   2.33146835171283e-14
       49.0000000000000     0.0204081632653063     0.0204081632653061   2.08166817117217e-16   1.02001740387436e-14
       50.0000000000000     0.0199999999999999     0.0200000000000000  -1.59594559789866e-16  -7.97972798949331e-15
       51.0000000000000     0.0196078431372543     0.0196078431372549  -5.58580959264532e-16  -2.84876289224911e-14
       52.0000000000000     0.0192307692307693     0.0192307692307692   6.93889390390723e-17   3.60822483003176e-15
       53.0000000000000     0.0188679245283022     0.0188679245283019   3.67761376907083e-16   1.94913529760754e-14
       54.0000000000000     0.0185185185185181     0.0185185185185185  -4.30211422042248e-16  -2.32314167902814e-14
       55.0000000000000     0.0181818181818180     0.0181818181818182  -2.28983498828939e-16  -1.25940924355916e-14
       56.0000000000000     0.0178571428571431     0.0178571428571428   2.53269627492614e-16   1.41830991395864e-14
